seed,fold,best_epoch,best_val_total,checkpoint_path,bundle_path,train_manifest,val_manifest,n_train,n_val
42,1,10,4.097208279829759,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_1/checkpoints/kfold_seed42_fold1_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_1/artifacts/kfold_seed42_fold1_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_1/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_1/val_manifest.csv,199,50
42,2,10,3.6424116354722242,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_2/checkpoints/kfold_seed42_fold2_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_2/artifacts/kfold_seed42_fold2_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_2/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_2/val_manifest.csv,199,50
42,3,10,3.7869095435509315,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_3/checkpoints/kfold_seed42_fold3_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_3/artifacts/kfold_seed42_fold3_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_3/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_3/val_manifest.csv,199,50
42,4,10,4.015523250286396,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_4/checkpoints/kfold_seed42_fold4_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_4/artifacts/kfold_seed42_fold4_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_4/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_4/val_manifest.csv,199,50
42,5,10,3.941567457639254,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_5/checkpoints/kfold_seed42_fold5_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_5/artifacts/kfold_seed42_fold5_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_5/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_42/fold_5/val_manifest.csv,200,49
123,1,10,4.277829463665302,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_1/checkpoints/kfold_seed123_fold1_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_1/artifacts/kfold_seed123_fold1_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_1/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_1/val_manifest.csv,199,50
123,2,10,4.079177251228919,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_2/checkpoints/kfold_seed123_fold2_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_2/artifacts/kfold_seed123_fold2_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_2/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_2/val_manifest.csv,199,50
123,3,10,4.338173169356126,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_3/checkpoints/kfold_seed123_fold3_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_3/artifacts/kfold_seed123_fold3_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_3/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_3/val_manifest.csv,199,50
123,4,10,3.3090499364412747,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_4/checkpoints/kfold_seed123_fold4_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_4/artifacts/kfold_seed123_fold4_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_4/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_4/val_manifest.csv,199,50
123,5,10,3.973274377676157,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_5/checkpoints/kfold_seed123_fold5_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_5/artifacts/kfold_seed123_fold5_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_5/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_060400/seed_123/fold_5/val_manifest.csv,200,49
