seed,fold,best_epoch,best_val_total,checkpoint_path,bundle_path,train_manifest,val_manifest,n_train,n_val
42,1,10,4.0548571439889765,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_1/checkpoints/kfold_seed42_fold1_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_1/artifacts/kfold_seed42_fold1_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_1/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_1/val_manifest.csv,199,50
42,2,10,3.643882256287795,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_2/checkpoints/kfold_seed42_fold2_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_2/artifacts/kfold_seed42_fold2_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_2/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_2/val_manifest.csv,199,50
42,3,10,3.7661975713876576,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_3/checkpoints/kfold_seed42_fold3_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_3/artifacts/kfold_seed42_fold3_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_3/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_3/val_manifest.csv,199,50
42,4,10,4.036070768649761,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_4/checkpoints/kfold_seed42_fold4_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_4/artifacts/kfold_seed42_fold4_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_4/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_4/val_manifest.csv,199,50
42,5,10,3.95439259822552,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_5/checkpoints/kfold_seed42_fold5_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_5/artifacts/kfold_seed42_fold5_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_5/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_42/fold_5/val_manifest.csv,200,49
123,1,10,4.281121840843787,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_1/checkpoints/kfold_seed123_fold1_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_1/artifacts/kfold_seed123_fold1_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_1/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_1/val_manifest.csv,199,50
123,2,10,4.066591116098257,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_2/checkpoints/kfold_seed123_fold2_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_2/artifacts/kfold_seed123_fold2_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_2/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_2/val_manifest.csv,199,50
123,3,10,4.366927843827468,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_3/checkpoints/kfold_seed123_fold3_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_3/artifacts/kfold_seed123_fold3_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_3/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_3/val_manifest.csv,199,50
123,4,10,3.3108788453615627,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_4/checkpoints/kfold_seed123_fold4_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_4/artifacts/kfold_seed123_fold4_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_4/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_4/val_manifest.csv,199,50
123,5,10,3.9562534368955173,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_5/checkpoints/kfold_seed123_fold5_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_5/artifacts/kfold_seed123_fold5_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_5/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_123/fold_5/val_manifest.csv,200,49
777,1,10,3.793773596103375,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_1/checkpoints/kfold_seed777_fold1_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_1/artifacts/kfold_seed777_fold1_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_1/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_1/val_manifest.csv,199,50
777,2,10,3.5877954409672665,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_2/checkpoints/kfold_seed777_fold2_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_2/artifacts/kfold_seed777_fold2_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_2/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_2/val_manifest.csv,199,50
777,3,10,4.172235342172476,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_3/checkpoints/kfold_seed777_fold3_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_3/artifacts/kfold_seed777_fold3_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_3/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_3/val_manifest.csv,199,50
777,4,10,3.6802659951723538,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_4/checkpoints/kfold_seed777_fold4_best.pt,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_4/artifacts/kfold_seed777_fold4_bundle.joblib,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_4/train_manifest.csv,/content/KFOLD_v02A_kfold_REAL_3seeds_10epochs_20260518_050405/seed_777/fold_4/val_manifest.csv,199,50
