seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,1,1,199,50,5.814484624862671,3.1784668350219727,0.9901903557777405,0.6905182206630707,0.771659836769104,0.6879380679130555,0.9421394312381745,0.8660400414466858,0.9392311716079712,0.7305646109580993,0.9498982810974121,0.25717065364122393,5.480647233816294,2.890647924863375,0.9906715292197007,0.6581000089645386,0.7724339962005615,0.655134957570296,0.9429381948250991,0.8122119032419645,0.9419327332423284,0.7173356918188242,0.948843988088461,0.2505276925288714,0.4933798381915459,0.2505276925288714,0.0511762173129962
42,1,2,199,50,5.415132074356079,2.849585781097412,0.9899601674079895,0.6539963209629058,0.7672158706188202,0.6500329208374024,0.9413657975196839,0.787985782623291,0.9402785229682923,0.6881857585906982,0.9512572658061981,0.23609103858470917,5.405317049760085,2.8611522821279674,0.9891308867014371,0.6538132795920739,0.7524479765158433,0.6331040950921866,0.9440909486550552,0.7828255112354572,0.9404329015658452,0.6688306652582608,0.950586947110983,0.22551494951431567,0.46623143324485194,0.22551494951431567,0.04942146344826771
42,1,3,199,50,5.248139009475708,2.7085153245925904,0.9899578213691711,0.6452830421924591,0.7627406013011933,0.6464369809627533,0.9404416608810425,0.7705633354187011,0.940664267539978,0.6496996307373046,0.9518830096721649,0.2171306648850441,5.19045719733605,2.666612148284912,0.9893655822827265,0.6327123733667227,0.7521600218919607,0.6381980364139264,0.9426370813296392,0.7710171525294964,0.941060313811669,0.6380689373383155,0.9508035137103155,0.2110207504951037,0.45088215057666486,0.2110207504951037,0.049198481325919814
42,1,4,199,50,5.094438467025757,2.587435941696167,0.9899382376670838,0.6194635963439942,0.7567239022254943,0.635533264875412,0.9391436719894409,0.7540580224990845,0.940556868314743,0.620042415857315,0.9516774773597717,0.202591889500618,4.950066823225755,2.462307489835299,0.9904006994687594,0.601044645676246,0.7572893316929157,0.625262961937831,0.9409483533639175,0.7476779176638677,0.9413431791158823,0.6003031593102676,0.9510671404691843,0.1929662273480342,0.43093761572471034,0.1929662273480342,0.04893586498040419
42,1,5,199,50,4.954470262527466,2.4775111532211302,0.9898496484756469,0.595208649635315,0.7499454534053802,0.6258976531028747,0.9388890302181244,0.7422644901275635,0.9408141791820526,0.5905793678760528,0.950748587846756,0.18814219385385514,4.835131278404822,2.379882188943716,0.9895679675615751,0.5722846618065467,0.7416718097833487,0.6189386569536649,0.9404595631819505,0.7325208920698899,0.9415587140963628,0.5773018919504606,0.949364185333252,0.18146368861198425,0.41709908843040466,0.18146368861198425,0.05063395030223406
42,1,6,199,50,4.785762634277344,2.3477631187438965,0.9896400022506714,0.5667496418952942,0.7413338077068329,0.6073816859722138,0.9374991846084595,0.7201409602165222,0.9413090240955353,0.563529622554779,0.9487116324901581,0.17531606018543244,4.7422051429748535,2.3233972696157603,0.9889512658119202,0.5533460974693298,0.7289682489175063,0.5980765452751746,0.9400385801608746,0.7053923377623925,0.9418812715090238,0.559723280943357,0.9461650710839492,0.17218684691649216,0.40537389654379624,0.17218684691649216,0.05386599124624179
42,1,7,199,50,4.631258783340454,2.2354278421401976,0.9894388008117676,0.5400419855117797,0.7335824334621429,0.5818846797943116,0.9359008479118347,0.6934695637226105,0.9415320527553558,0.538627986907959,0.9454763925075531,0.16365451782941817,4.510088517115666,2.1362036558297963,0.9900274735230666,0.5304394318507268,0.7410859969946054,0.5665077016903803,0.9381895523804885,0.6787255910726694,0.9414175061079172,0.5092504849800696,0.9452589154243469,0.14987063064025,0.37701626924368054,0.14987063064025,0.0547942456144553
42,1,8,199,50,4.478453598022461,2.12440004825592,0.9888907110691071,0.5162804347276687,0.7233076417446136,0.5590569865703583,0.9347467494010925,0.6626792991161347,0.9407589030265808,0.5147118782997131,0.942882798910141,0.15258410423994065,4.379800723149226,2.0569029496266293,0.9881825538781973,0.49958126361553484,0.7079796699377207,0.5398748654585618,0.9372592064050528,0.6455825658944937,0.9412591686615577,0.4979099998107323,0.9405125746360192,0.14456736124478853,0.3690753441590529,0.14456736124478853,0.05952199032673469
42,1,9,199,50,4.3327132511138915,2.021094400882721,0.9886037147045136,0.4896319055557251,0.7117684257030487,0.5331546688079833,0.933935409784317,0.6321675407886506,0.9401060855388641,0.4952348232269287,0.9408398628234863,0.1438182047009468,4.259000117962177,1.9713725860302265,0.9880450505476731,0.4775387805241805,0.6981440782546997,0.5213912954697242,0.9356460112791795,0.6195135070727422,0.9402820651347821,0.4801624119281769,0.9380796918502221,0.13680338859558105,0.3578903056108035,0.13680338859558105,0.06199344935325476
42,1,10,199,50,4.183708591461182,1.916539204120636,0.9881695020198822,0.46111454725265505,0.6954304993152618,0.5086346656084061,0.933136020898819,0.6070927655696869,0.9395925307273865,0.47062319159507754,0.9387624931335449,0.13271429717540742,4.085069729731633,1.8416153284219594,0.988236101774069,0.44758862257003784,0.6906731174542353,0.49514110271747297,0.9351839789977441,0.5911911496749291,0.9393963401134198,0.4519304656065427,0.9375253136341388,0.12433294493418473,0.3398752762721135,0.12433294493418473,0.06252997368574142
