seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,1,1,199,50,5.812471027374268,3.1781851625442505,0.9901869881153107,0.6906646275520325,0.7717162811756134,0.6880503594875336,0.9421253287792206,0.8642559325695038,0.9337421810626984,0.7307173550128937,0.9499111127853394,0.25724818199872973,5.476914735940786,2.889838163669293,0.9906720656615037,0.657777882539309,0.7723764685484079,0.653937944999108,0.9429404873114365,0.8103438340700589,0.9353074935766367,0.7172360787024865,0.9488501457067636,0.2504795560469994,0.4933331494147961,0.2504795560469994,0.051170691274679624
42,1,2,199,50,5.413862943649292,2.849649338722229,0.9899682998657227,0.6536994874477386,0.7668248867988586,0.6501687848567963,0.9413191318511963,0.7880813980102539,0.9350033593177796,0.6885876393318177,0.9512429702281952,0.2363075241446495,5.312065051152156,2.7679426670074463,0.990057463829334,0.6535254533474262,0.7625914949637193,0.6388155726286081,0.9429039588341346,0.7678864460725051,0.9354209716503437,0.6677057422124423,0.950255288527562,0.2258175015449524,0.46783194175133336,0.2258175015449524,0.049761575288497485
42,1,3,199,50,5.2471483707427975,2.7084642887115478,0.9899670946598053,0.6453991746902465,0.7625276708602905,0.6467398416996002,0.9403678596019744,0.7708600437641144,0.9355138766765595,0.6501874256134034,0.9518622398376465,0.21737412720918656,5.185010726635273,2.663875836592454,0.9894682765007019,0.6322184755251958,0.7523433382694538,0.6378573775291443,0.942451013968541,0.769489797262045,0.9343507198187021,0.6372954203532293,0.9507465408398554,0.210669606924057,0.4505623166377728,0.210669606924057,0.04925542468061814
42,1,4,199,50,5.097257308959961,2.5913799810409546,0.9900373232364654,0.6199343383312226,0.7566096985340118,0.6354133880138397,0.939166362285614,0.7538098418712615,0.9352373278141022,0.6204051792621612,0.9517483198642731,0.2027540072798729,4.935695354755108,2.448932647705078,0.9905282809184148,0.6008763496692364,0.7599063469813421,0.6243063028042133,0.9412508927858793,0.7477768842990582,0.9345091397945697,0.6004863839883071,0.9511357500002935,0.19305779269108406,0.43102944584993214,0.19305779269108406,0.04886682388874201
42,1,5,199,50,4.952126388549805,2.476979622840881,0.989857325553894,0.5949618530273437,0.7496371376514435,0.6258550763130188,0.938808844089508,0.7419241154193879,0.9355468153953552,0.5901898086071015,0.9507071781158447,0.1879522082209587,4.821207816784199,2.371728236858661,0.9895590406197768,0.5699353493176974,0.741091210108537,0.615624909217541,0.9403245403216436,0.7312566958940946,0.9349026083946228,0.5742000983311579,0.9493293716357305,0.18000507813233596,0.41525941399427563,0.18000507813233596,0.05066778252904232
42,1,6,199,50,4.781776113510132,2.3460656642913817,0.9896693897247314,0.5661278808116913,0.7410019946098327,0.6068546712398529,0.9373998320102692,0.7194839358329773,0.9361524021625519,0.5629830181598663,0.9486598992347717,0.17508356720209123,4.698627618642954,2.285553216934204,0.9891514961536114,0.5491546988487244,0.7318121653336745,0.594527427966778,0.9397397637367249,0.7047016528936533,0.9351104360360366,0.5545714130768409,0.946468724654271,0.17024894402577326,0.4031285047531128,0.17024894402577326,0.05355989589140965
42,1,7,199,50,4.629481077194214,2.2348000049591064,0.9894753849506378,0.5403621828556061,0.7341860282421112,0.581908301115036,0.9357546019554138,0.693327386379242,0.9363152980804443,0.5383155953884124,0.9455378115177154,0.16348349124193193,4.521903294783372,2.148361701231736,0.9899388139064496,0.5317567816147437,0.7400151903812702,0.5680443644523621,0.9380333790412316,0.6788088266666119,0.9349079636427072,0.511074749323038,0.9448684133016146,0.1507403884942715,0.3780900515042819,0.1507403884942715,0.055177532423001066
42,1,8,199,50,4.4758413124084475,2.1224819469451903,0.9889888405799866,0.5166220265626907,0.7244350123405456,0.5591111123561859,0.9346784746646881,0.6632002174854279,0.9354448294639588,0.5144720762968064,0.9429076707363129,0.15245157986879349,4.336308552668645,2.018578657737145,0.9884218069223257,0.49645068095280576,0.7124555844527024,0.5361256645275996,0.9371468470646784,0.6447697923733637,0.9345538020133972,0.4922839105129242,0.9402823494030879,0.14212480875161979,0.36573684903291553,0.14212480875161979,0.059733543545007706
42,1,9,199,50,4.330840187072754,2.0193098521232606,0.9885867142677307,0.49042019367218015,0.7133347749710083,0.5334802210330963,0.9338703167438507,0.6332758235931396,0.9347243392467499,0.4952052164077759,0.9408487665653229,0.1437629947066307,4.268568955934965,1.9820075585291936,0.9879349653537457,0.47933963399667007,0.6959223655553964,0.5207030406365027,0.9357434786283053,0.6199675569167504,0.9333646618402921,0.48318344125380885,0.9376505429928119,0.1381763116671489,0.35979435306328994,0.1381763116671489,0.06242149925002685
42,1,10,199,50,4.18256914138794,1.915808825492859,0.9881082189083099,0.46171963155269624,0.6966256582736969,0.5079647225141525,0.9332327306270599,0.608724615573883,0.9340571463108063,0.4711389482021332,0.9386190068721771,0.13294459357857705,4.097208279829759,1.8539106662456806,0.9881367270763104,0.4495791724094978,0.6890240495021527,0.4949800463823172,0.9355984972073481,0.5940758035733149,0.9320513881169833,0.45387871448810285,0.9373289942741394,0.1252412274479866,0.3409955776654757,0.1252412274479866,0.06272714757002316
42,2,1,199,50,5.403292083740235,2.8031857013702393,0.9907388818264008,0.6628554677963256,0.7581552577018738,1.021185587644577,0.9419810950756073,0.41469256341457367,0.936243885755539,0.6376690626144409,0.9463981115818023,0.21191542237997055,5.140093143169697,2.602131586808425,0.9897258648505578,0.6408631480657138,0.7225540968088003,0.9335282444953918,0.9377584365698007,0.4132005962041708,0.9372683855203482,0.639440669463231,0.9433066890789912,0.21108889465148634,0.45234744594647336,0.21108889465148634,0.05678216711832927
42,2,2,199,50,4.982195177078247,2.4747715520858766,0.9900227820873261,0.6023621439933777,0.7433798444271088,0.8945291614532471,0.9436800456047059,0.41896475791931154,0.9333464992046356,0.6103765034675598,0.9469586706161499,0.19798435807228087,4.939965468186599,2.47154215665964,0.9882510121052082,0.6068343474314764,0.7004028054384085,0.8502066502204308,0.9391013200466449,0.4106777126972492,0.9376356830963721,0.6089963500316327,0.9435210503064669,0.1953003601385997,0.4339776520545666,0.1953003601385997,0.05656660290864798
42,2,3,199,50,4.760081901550293,2.2990537977218626,0.9898182201385498,0.5790428531169891,0.739712620973587,0.8385251557826996,0.9443349385261536,0.4066266822814941,0.9316417956352234,0.5903593218326568,0.9458783507347107,0.1881682512164116,4.691303106454702,2.2648340922135572,0.9887056855055002,0.57073575258255,0.704216351875892,0.8153298038702744,0.9393725899549631,0.389902270757235,0.9340361998631403,0.5886975343410785,0.9413223633399377,0.18523001212340134,0.42255645990371704,0.18523001212340134,0.058772195130586624
42,2,4,199,50,4.59242166519165,2.1680314922332764,0.9894942617416382,0.5562980961799622,0.727957216501236,0.8140869259834289,0.9445878303050995,0.38206158101558685,0.9287835168838501,0.5771832525730133,0.9437997841835022,0.181930228471756,4.540031323066125,2.146598192361685,0.9880145237996028,0.5471046681587513,0.6920726390985342,0.801664425776555,0.93929746059271,0.3608232323939984,0.9318797450799209,0.5769235629301804,0.9394645461669335,0.18033637564915878,0.41580459704765904,0.18033637564915878,0.060648900671647146
42,2,5,199,50,4.431960678100586,2.0410074186325073,0.9891710865497589,0.535170066356659,0.7169249880313874,0.7967969691753387,0.9444501674175263,0.35916370034217837,0.9254874312877654,0.5606358742713928,0.9423672449588776,0.17409856766462325,4.36905340047983,2.0132217407226562,0.9883497494917649,0.5253489842781653,0.6850974834882296,0.7733266582855811,0.9386712954594538,0.3477638822335463,0.9275556986148541,0.5517222973016592,0.9377138981452355,0.16870237084535453,0.4022312301855821,0.16870237084535453,0.062396395951509476
42,2,6,199,50,4.270450944900513,1.9229369521141053,0.9887299513816834,0.5159697365760804,0.7039871633052825,0.762005296945572,0.9437875545024872,0.341332221031189,0.9213771986961364,0.5351857328414917,0.9412851583957672,0.16210087686777114,4.225297451019287,1.910510695897616,0.9879422875551077,0.5008860299220452,0.6629576499645526,0.7521559045864985,0.9383308704082782,0.3369657420195066,0.9256249253566449,0.5222255839751317,0.9367637909375705,0.15486551248110259,0.38449037762788624,0.15486551248110259,0.06336522388916749
42,2,7,199,50,4.129973292350769,1.820019133090973,0.9882091188430786,0.49243701219558716,0.693806780576706,0.738081134557724,0.9439066791534424,0.3240796184539795,0.9191985535621643,0.5114509391784668,0.9403497755527497,0.15076137483119964,4.129145072056697,1.8587085833916297,0.9864647250909072,0.48211962901628935,0.6337120074492234,0.7217631294177129,0.9385207891464233,0.31744850140351516,0.9236358129061185,0.5038926028288327,0.9367219438919654,0.14597040300185865,0.373333405989867,0.14597040300185865,0.06338731428751579
