seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,4,1,199,50,5.223262672424316,2.771330351829529,0.9905239629745484,0.6777218639850616,0.7506439578533173,0.6174712121486664,0.9392951989173889,0.5382165718078613,0.9371678626537323,0.6225573909282685,0.9481304895877838,0.20380099803209306,4.83459549683791,2.480638999205369,0.9904003143310547,0.5712360143661499,0.7155903073457571,0.5806566430972173,0.9372799763312707,0.4856297648870028,0.9407696494689355,0.5763929348725539,0.9518458934930655,0.18175337177056533,0.4191082211641165,0.18175337177056533,0.04817948948878508
123,4,2,199,50,4.844145078659057,2.496953873634338,0.9897354638576508,0.5735218822956085,0.693747296333313,0.5687086856365204,0.9361365032196045,0.4988664013147354,0.9365000188350677,0.587666620016098,0.9485822606086731,0.1865474870800972,4.687273649068979,2.3883639115553637,0.9896392501317538,0.5385173421639663,0.674815466770759,0.5413612081454351,0.9353437332006601,0.47142996008579546,0.942625880241394,0.5580527278093191,0.9522123290942266,0.17257570188779098,0.40975281596183777,0.17257570188779098,0.04781457151357944
123,4,3,199,50,4.610558013916016,2.3209138107299805,0.9894049859046936,0.5283709394931794,0.6787327432632446,0.5309240353107453,0.9348431861400605,0.47136535108089445,0.9348708999156952,0.5597771990299225,0.9494360160827636,0.1728334081172943,4.433326941270095,2.1817335348862867,0.9897141181505643,0.48713637544558597,0.676028508406419,0.5081160847957318,0.9342208046179551,0.44731378096800584,0.936854715530689,0.5423853443219111,0.9525970358114976,0.16484254483993238,0.40109227024591887,0.16484254483993238,0.04744099596372017
123,4,4,199,50,4.411252965927124,2.16613977432251,0.9890294098854064,0.4928013646602631,0.6637982201576232,0.504862904548645,0.9328920698165893,0.44659067392349244,0.9326926851272583,0.5424537146091462,0.9501166236400604,0.16448311299085616,4.32071407024677,2.0948422321906457,0.9892580830133878,0.47372575448109555,0.6530176813785846,0.49586556966488177,0.9326638120871323,0.4373692480417398,0.9369443379915677,0.5301163700910715,0.9559245063708379,0.15898546461875623,0.3933039215894846,0.15898546461875623,0.044129873984135114
123,4,5,199,50,4.228201036453247,2.0243772625923158,0.9886626613140106,0.46863961577415464,0.652469630241394,0.4805054223537445,0.93102463722229,0.42072060585021975,0.9302172672748565,0.5181792050600051,0.9514632642269134,0.15285349518060684,4.089452963608962,1.9151444251720722,0.9889299365190359,0.436365911593804,0.6509543382204496,0.46108813927723813,0.9300733208656311,0.40602771593974185,0.9315986770849961,0.5035074215668899,0.9542024043890146,0.14636890475566572,0.37706955350362337,0.14636890475566572,0.04585418047813269
123,4,6,199,50,4.0561190366745,1.8965948367118834,0.9884209072589875,0.44313118517398836,0.6366373467445373,0.45180866956710813,0.9294917833805084,0.39992132902145383,0.9270606851577758,0.4931817877292633,0.9515762531757355,0.14112377643585206,3.91397815484267,1.787420025238624,0.9886111708787771,0.4112940705739535,0.6288319596877465,0.43189669572390044,0.9284581771263709,0.3818421501379747,0.9284400618993319,0.4771984036152179,0.9558146412555988,0.1341245289032276,0.3602139101578639,0.1341245289032276,0.04422538756177975
123,4,7,199,50,3.896602988243103,1.7736954545974732,0.9879205048084259,0.4258048588037491,0.623264592885971,0.43264533042907716,0.9280484569072723,0.3773481500148773,0.9228881442546845,0.46946178019046786,0.9519163405895233,0.1301432354748249,3.7884630790123572,1.6924289648349469,0.9881141598408039,0.39995792737373936,0.6141300247265742,0.41831419788874113,0.9264217431728656,0.3630675719334529,0.9249329704504746,0.4565905836912302,0.9548901548752418,0.12469301258142178,0.34719139566788304,0.12469301258142178,0.045157190125722155
123,4,8,199,50,3.7356367015838625,1.652585325241089,0.9873824834823608,0.4012536156177521,0.6088665759563446,0.4103009909391403,0.927528281211853,0.35599463641643525,0.9190096461772919,0.446738657951355,0.9519537413120269,0.1199127408862114,3.615585840665377,1.551546023442195,0.9882561701994675,0.3734905421733856,0.616898224903987,0.39929503431686986,0.926594261939709,0.34143115006960356,0.9219629993805518,0.4369942614665398,0.9515998501044053,0.1157775865151332,0.33471999030846816,0.1157775865151332,0.048446415995176025
123,4,9,199,50,3.577541298866272,1.532348132133484,0.9868262767791748,0.38086415469646456,0.5988977372646331,0.3862355399131775,0.926701946258545,0.33296940445899964,0.9155409705638885,0.4250426161289215,0.9515259027481079,0.11027618780732155,3.5066260191110463,1.4808739882249098,0.9864607453346252,0.377062779206496,0.583504685988793,0.37404381999602687,0.9251436591148376,0.32690959022595334,0.9148915180793176,0.41067051887512207,0.9541675723516024,0.10442831080693465,0.3163262445193071,0.10442831080693465,0.04589267963400254
123,4,10,199,50,3.434778833389282,1.426025607585907,0.9858765316009521,0.359223769903183,0.5823861992359162,0.3695795923471451,0.9256264114379883,0.3175448131561279,0.9099937891960144,0.40225637137889864,0.9498731231689453,0.10042877286672593,3.3108788453615627,1.3275398841271033,0.9861932809536273,0.3287706466821524,0.5864387246278616,0.35256324823086077,0.9265987689678485,0.300297879255735,0.9137241886212275,0.3878849698947026,0.9516358375549316,0.09440784844068381,0.30107757449150085,0.09440784844068381,0.048413374103032626
