seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,4,1,199,50,5.223185138702393,2.7712716341018675,0.9905233573913574,0.6776853692531586,0.7506176483631134,0.617479498386383,0.939297752380371,0.5382099306583404,0.937174664735794,0.6225553286075592,0.9481300628185272,0.2038000753521919,4.829029376690205,2.4763066585247335,0.9904103416662949,0.5684203253342555,0.7160687171495878,0.5798080930343041,0.9373266192582937,0.4854817826014299,0.9407220528675959,0.5764210178301885,0.9518131292783297,0.18175911788757032,0.4191721288057474,0.18175911788757032,0.048212152834121995
123,4,2,199,50,4.843989419937134,2.4968475914001464,0.989733121395111,0.5734784090518952,0.6936661159992218,0.5687272942066193,0.9361235153675079,0.4988507908582687,0.9365047681331634,0.5876554608345032,0.9485789811611176,0.1865424033999443,4.689298666440523,2.3904707431793213,0.9896228771943313,0.5391883987646836,0.6741687288651099,0.5414860111016494,0.9353708441440876,0.47119899896474987,0.9427687709148114,0.5576769801286551,0.952312863790072,0.17239719858536354,0.40951874393683213,0.17239719858536354,0.04771463372386419
123,4,3,199,50,4.610669937133789,2.3209783267974853,0.9894007563591003,0.5284845447540283,0.6786430132389069,0.530999459028244,0.9348434269428253,0.4714080184698105,0.9348804402351379,0.5597463524341584,0.9494500863552093,0.17281811952590942,4.4293658549969015,2.177951354246873,0.9897350577207712,0.4862618354650644,0.6770845514077407,0.507937667461542,0.9342583096944369,0.44709399113288295,0.9367417372190036,0.54222571849823,0.952473562497359,0.1647583280618374,0.40102518980319685,0.1647583280618374,0.047563982697633594
123,4,4,199,50,4.411286506652832,2.1662166595458983,0.9890324699878693,0.4927521347999573,0.6637437200546265,0.5048352867364884,0.9328787136077881,0.4466073948144913,0.9326927947998047,0.5424660432338715,0.9501128017902374,0.16448771983385085,4.312221783858079,2.088086797640874,0.9892619343904349,0.47122254509192246,0.653886827138754,0.49459833135971654,0.9325494261888357,0.4363289773464203,0.9365098109612098,0.5299397706985474,0.9556406782223628,0.15890688162583572,0.39322593120428234,0.15890688162583572,0.0444135654431123
123,4,5,199,50,4.228526582717896,2.024637932777405,0.98865993142128,0.4687546706199646,0.652462340593338,0.48054774045944215,0.9310268688201905,0.42073426067829134,0.9302361345291138,0.5181832253932953,0.951457166671753,0.1528553333878517,4.085638669820932,1.9114733659304106,0.9889689042018011,0.43506436393811154,0.6524151471944956,0.46103451343683094,0.9299348913706266,0.40593484273323643,0.9313701116121732,0.5036313671332139,0.9537776525203998,0.14642266585276678,0.3772186522300427,0.14642266585276678,0.046277365718896575
123,4,6,199,50,4.056625189781189,1.8970038604736328,0.9884244525432586,0.44322887182235715,0.6366799223423004,0.45184545636177065,0.9294962537288666,0.39992334842681887,0.9270849978923797,0.49323387622833254,0.9515850508213043,0.1411479604244232,3.9088464150061975,1.7830080619225135,0.9886356821426978,0.41002138073627764,0.6296345453995925,0.43155320561849153,0.9283454234783466,0.3812605646940378,0.9282226104002732,0.4770211141843062,0.9554942892147944,0.1340487117950733,0.36015090575584996,0.1340487117950733,0.044545951371009536
123,4,7,199,50,3.8970507049560545,1.774015736579895,0.987916955947876,0.425964726805687,0.6233269941806793,0.4326945126056671,0.92809375166893,0.37738731563091277,0.9229076814651489,0.4694838470220566,0.951868588924408,0.13015752598643304,3.7889807040874777,1.6929506797056932,0.9881311792593735,0.39990262114084685,0.613893971993373,0.4185849153078519,0.9264017526920025,0.3631613048223349,0.9249864128919748,0.4565261143904466,0.9547174802193275,0.1246633787567799,0.3471785004322345,0.1246633787567799,0.045331114473251194
123,4,8,199,50,3.7364319705963136,1.653179214000702,0.9873971176147461,0.4015137678384781,0.6090570938587189,0.4103653347492218,0.9275950717926026,0.3559944421052933,0.9190000224113465,0.44670749604702,0.9519502687454223,0.11989028230309487,3.6215756122882548,1.5555924635667067,0.9883284798035255,0.37560078730949986,0.6183075813146738,0.39975836873054504,0.9267555383535532,0.3420339799844302,0.9221693369058462,0.43742963900932896,0.9516764925076411,0.11596487175959808,0.3350093914912297,0.11596487175959808,0.048369318819963016
123,4,9,199,50,3.578877873420715,1.5332900071144104,0.9868561887741089,0.38129098594188693,0.5992435741424561,0.38626639544963837,0.9268301522731781,0.3330075186491013,0.9156482660770416,0.42505409896373747,0.951563470363617,0.11027202814817429,3.4954326702998233,1.4716830895497248,0.9865545355356656,0.37201407093268174,0.5844555543019221,0.3739956204707806,0.9247458347907433,0.3259311822744516,0.9145356462551997,0.41087908011216384,0.953580168577341,0.10451203011549436,0.31658408733514637,0.10451203011549436,0.04647840960667683
123,4,10,199,50,3.435865197181702,1.4268736004829408,0.9859370136260986,0.35943679690361025,0.5824891459941864,0.3695938920974731,0.9257207036018371,0.3175188618898392,0.9101575493812561,0.4022826969623566,0.9499343955516815,0.1004405802488327,3.3148003358107347,1.3296415072221022,0.986392277937669,0.3297426265019637,0.5886928026492779,0.35303989282021153,0.9268202781677246,0.3006893533926744,0.9141347866791946,0.38817686988757205,0.9515155232869662,0.09455186873674393,0.30131746713931745,0.09455186873674393,0.04853397435866869
