seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,4,1,199,50,5.223564481735229,2.771250114440918,0.99051882147789,0.6776370406150818,0.7504649758338928,0.6175042116641998,0.9392978358268738,0.5362788760662078,0.9414751386642456,0.6224886202812194,0.9480970883369446,0.20376559019088744,4.827411724970891,2.474988974057711,0.9904142205531781,0.5677502109454229,0.7163787988516,0.5791732485477741,0.9374175117566035,0.48354803598844087,0.94471930540525,0.5756429984019353,0.9516205558410058,0.18136064020486978,0.4188146407787616,0.18136064020486978,0.048404703919704146
123,4,2,199,50,4.844271612167359,2.4970174741744997,0.9897338962554931,0.5731041777133942,0.6930875194072723,0.5685545456409454,0.9361992335319519,0.4968921661376953,0.9415447294712067,0.5872784566879272,0.9484445822238922,0.18634859174489976,4.693684761340801,2.3951219962193417,0.9896275538664597,0.5394198917425596,0.6708109974861145,0.5422666072845459,0.9353362596951998,0.4690830936798683,0.9470503467779893,0.5578970542320838,0.9522033883975103,0.1724856312458332,0.409693759221297,0.1724856312458332,0.04782363801048352
123,4,3,199,50,4.6108882617950435,2.3209571027755738,0.9894034457206726,0.5279565441608429,0.6777212238311767,0.5312863266468049,0.9349617207050324,0.46969414949417115,0.940530561208725,0.5590020871162414,0.9492753124237061,0.17244293868541719,4.431043331439678,2.1799650008861837,0.9897226232748765,0.4858193099498749,0.6749515946094806,0.5080601985637958,0.9342772685564481,0.4457656122170962,0.9418664482923654,0.5412448690487788,0.952439349431258,0.16429160764584175,0.40042983568631685,0.16429160764584175,0.04759895744232031
123,4,4,199,50,4.411733264923096,2.166582565307617,0.9890357971191406,0.49222557663917543,0.6628987991809845,0.5049081593751907,0.9329163205623626,0.4442236560583115,0.9385733604431152,0.5419739472866059,0.9498784112930297,0.16425147414207458,4.30881511248075,2.0859885032360372,0.989249573304103,0.46945024453676665,0.6527425692631648,0.49390124816160935,0.9326665814106281,0.43347883912233204,0.9418139503552363,0.5289771648553702,0.9551626352163461,0.15842954699809736,0.3927296560544234,0.15842954699809736,0.04488845427448933
123,4,5,199,50,4.229052515029907,2.0256914687156677,0.9886560273170472,0.4676404315233231,0.6510199093818665,0.48056804716587065,0.9311209011077881,0.41786752223968504,0.9369865679740905,0.517211462855339,0.9509037256240844,0.1523851779103279,4.088304226215069,1.9145924128018892,0.9889345673414377,0.4346602719563704,0.6499290970655588,0.4613966873058906,0.9301345073259794,0.40378920160807097,0.9375035533538232,0.502408483853707,0.9534142292462863,0.14582537229244524,0.3765648672213921,0.14582537229244524,0.04663935676217079
123,4,6,199,50,4.057573146820069,1.8987336993217467,0.9884240067005158,0.44199497759342193,0.6348430180549621,0.45189164459705355,0.9295794308185578,0.3966855299472809,0.9344210958480835,0.49203780651092527,0.9508864426612854,0.1405749636888504,3.924231034058791,1.7983585596084595,0.988569227548746,0.4114699111534999,0.6239550572175246,0.4318510156411391,0.9287983500040494,0.3794559446664957,0.9360718360314002,0.47642014347589934,0.9557332534056443,0.1337509143811006,0.359777216727917,0.1337509143811006,0.044305424277599044
123,4,7,199,50,3.8989559173583985,1.7767660808563233,0.9879298508167267,0.42455501317977906,0.6212988555431366,0.4324380391836166,0.9281845247745514,0.3740734314918518,0.9318468701839447,0.4678958809375763,0.9510014617443084,0.12941015645861625,3.7911139268141527,1.6972236449901874,0.9881028166184058,0.39871153464684117,0.610300036577078,0.4175962736973396,0.9265435383870051,0.35947749935663664,0.933420295898731,0.45417696237564087,0.9539547608448908,0.12357400071162444,0.3457939945734464,0.12357400071162444,0.046091464563057974
123,4,8,199,50,3.740194835662842,1.6576049995422364,0.9874310374259949,0.4000435572862625,0.6067689001560211,0.410411930680275,0.9276362049579621,0.35292271435260775,0.9293260300159454,0.44456266760826113,0.9508801686763764,0.11889854714274406,3.623806568292471,1.5602299066690297,0.9882948398590088,0.37298158269662124,0.6130262338198148,0.3995895041869237,0.926418662071228,0.3395768220608051,0.9309461437738858,0.4350234315945552,0.9517067074775696,0.11480900530631725,0.33355364203453064,0.11480900530631725,0.04833678471354338
123,4,9,199,50,3.5831132173538207,1.5378658270835877,0.9869282901287079,0.37997774839401244,0.5969874393939972,0.3866336131095886,0.9267849779129028,0.32980420589447024,0.9262933075428009,0.4229347211122513,0.9507887077331543,0.10928898513317108,3.496178315236018,1.4723658836804903,0.9867327809333801,0.3705885914655832,0.5844473380308884,0.37493035885003895,0.9243968862753648,0.3216411081644205,0.9243198220546429,0.4089489602125608,0.9525196139629071,0.1035932399905645,0.3155545638157771,0.1035932399905645,0.04753769676272686
123,4,10,199,50,3.440738320350647,1.4313868069648743,0.9860808265209198,0.358556746840477,0.5804891169071198,0.37018238425254824,0.9254874801635742,0.31402387022972106,0.9219034206867218,0.40049482047557833,0.9494750905036926,0.09961409986019135,3.313828945159912,1.3320973561360285,0.9864778518676758,0.32632623039759123,0.5809918779593247,0.35248566361574024,0.9261097999719473,0.2978234038903163,0.9244008155969473,0.38590614612285906,0.9517207466639005,0.09350043191359593,0.2998581597438225,0.09350043191359593,0.04832212225748943
