seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,3,1,199,50,5.858092222213745,3.3693339824676514,0.9911194920539856,0.547242841720581,0.7880887651443481,0.7148797166347504,0.9400414621829987,0.6485834085941314,0.931649717092514,0.6036633551120758,0.9491558003425599,0.19497710913419725,5.562222884251521,3.106513555233295,0.9905493809626653,0.5874051497532771,0.7674760910180899,0.661512397802793,0.9380320631540738,0.6037128200897803,0.9312331401384794,0.6016958218354446,0.9475497282468356,0.19277314841747284,0.4340259295243483,0.19277314841747284,0.05247996948086298
123,3,2,199,50,5.363534564971924,2.9493711948394776,0.9911178934574127,0.5444977104663848,0.7800874495506287,0.6562960112094879,0.9389320087432861,0.5492872393131256,0.9319764983654022,0.5648775327205658,0.949992663860321,0.17532320231199264,5.284017966343806,2.888542505411001,0.9905349612236023,0.5525517876331623,0.7627688738015982,0.6349043387633103,0.9367760282296401,0.5481625245167658,0.9291355518194345,0.5566969284644494,0.947679327084468,0.17070452410441178,0.4085502876685216,0.17070452410441178,0.052374747510139756
123,3,3,199,50,5.203941669464111,2.817393321990967,0.9910961806774139,0.534766502380371,0.7750881469249725,0.6251260530948639,0.9389778769016266,0.533467720746994,0.9310523736476898,0.5554738330841065,0.9501505839824677,0.17079257160425187,5.14491371008066,2.7701734762925367,0.9905120226053091,0.5342351198196411,0.7583601016264695,0.6170889689372137,0.9368804234724778,0.5321518641251785,0.9284269763873174,0.5567421179551345,0.9483020855830266,0.17084816212837511,0.4081978087241833,0.17084816212837511,0.05174702950395071
123,3,4,199,50,5.065446729660034,2.69538761138916,0.9910836052894593,0.5111993038654328,0.7717673981189728,0.6183884251117706,0.939357807636261,0.5133440881967545,0.9302109730243683,0.5604213142395019,0.9509146094322205,0.17345279037952424,5.017255159524771,2.6650428038377028,0.9904554440424993,0.5114663266218625,0.7543046336907607,0.6073823662904593,0.9368769939129169,0.5091939110022324,0.9272254567879897,0.5524607163209182,0.9483902087578406,0.16890296569237342,0.40538030633559596,0.16890296569237342,0.051656599228198714
123,3,5,199,50,4.93196743965149,2.591168975830078,0.9910158812999725,0.49785931289196017,0.7661512136459351,0.5944372820854187,0.939139975309372,0.4944807994365692,0.9282168579101563,0.5459269535541534,0.9501974499225616,0.16643461346626282,4.950947834895207,2.620977291694054,0.990331415946667,0.5021578669548035,0.7462985744843116,0.5919618010520935,0.9372173593594477,0.5036947360405555,0.9247612953186035,0.5347163585516123,0.9467103710541358,0.16030053679759687,0.39517610577436596,0.16030053679759687,0.05336062237620354
123,3,6,199,50,4.8178049659729005,2.5079888010025027,0.9908100891113282,0.4783547443151474,0.7573993539810181,0.5781781041622162,0.9392971777915955,0.47834631681442263,0.9248817157745362,0.5256453835964203,0.9481695318222045,0.15668476790189742,4.791325312394362,2.4972833486703725,0.9901413138096149,0.48144758893893314,0.7385836839675903,0.5671575298676124,0.9363338626348056,0.48081068579967207,0.9210485036556537,0.5182209014892578,0.9447940496297983,0.1523498881321687,0.38544578735645,0.1523498881321687,0.05529538542032242
123,3,7,199,50,4.67660816192627,2.4046260261535646,0.9905923616886139,0.4600237762928009,0.7497082471847534,0.5522857451438904,0.9380011296272278,0.4595057326555252,0.9208328473567963,0.5009913861751556,0.9453565800189971,0.14502822875976562,4.674642452826867,2.4143052834730883,0.9899589923711923,0.4671325248021346,0.7326023486944345,0.5435721094791706,0.9352959027657142,0.46413957614165086,0.9173510395563566,0.49476579977915836,0.9411103358635535,0.14135058338825518,0.37092544023807233,0.14135058338825518,0.05899110264503039
123,3,8,199,50,4.553369503021241,2.317438178062439,0.9904459416866302,0.4450016725063324,0.7448449313640595,0.5278102290630341,0.9363736605644226,0.4399287885427475,0.9183665871620178,0.4732433271408081,0.9426149761676789,0.1321309344470501,4.565598451174223,2.3330661883720984,0.9898965221184951,0.4547680593453921,0.7307517803632296,0.5235919814843398,0.9339287968782278,0.4480753242969513,0.9161900694553669,0.4737904369831085,0.939232560304495,0.1316355959727214,0.35759172760523283,0.1316355959727214,0.060883836390880436
123,3,9,199,50,4.433884935379028,2.2268268251419068,0.9902950882911682,0.42993503689765933,0.7394425964355469,0.5105334395170211,0.9347316670417786,0.42312640488147735,0.9159579062461853,0.453861893415451,0.9406434595584869,0.12323647379875183,4.3729424476623535,2.1864719757666955,0.9898634782204261,0.4300579543297107,0.7300005142505352,0.5039507081875434,0.9323349228272071,0.4070309492257925,0.9144549278112558,0.431881851874865,0.9410257156078632,0.1125276180414053,0.33043047098013073,0.1125276180414053,0.05906876606436876
123,3,10,199,50,4.301842498779297,2.123639998435974,0.9900349426269531,0.4141094833612442,0.7331430327892303,0.4907777273654938,0.933252055644989,0.40816706359386445,0.9137884831428528,0.43728635370731356,0.9387978291511536,0.11583933427929878,4.360851838038518,2.177592240847074,0.9895263130848224,0.42566430339446437,0.7167564997306237,0.49547073474297154,0.9310041895279517,0.42289483776459325,0.9112393122452956,0.44450225509130037,0.9361618803097651,0.11844316296852551,0.33840250281187206,0.11844316296852551,0.0639647961809085
