seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,3,1,199,50,5.857919607162476,3.3691914558410643,0.9911199450492859,0.5472386002540588,0.7880790448188781,0.7148682296276092,0.9400387370586395,0.6485457944869996,0.9316502225399017,0.6036413943767548,0.9491558313369751,0.19496655374765395,5.5617157129141,3.1061051075275126,0.9905492938481845,0.5873195437284616,0.7674638032913208,0.6614335041779739,0.938033557855166,0.6036544212928185,0.931228009554056,0.6016687475717984,0.9475491826350873,0.192759164250814,0.43401359824033886,0.192759164250814,0.05248074319500189
123,3,2,199,50,5.361576938629151,2.947559289932251,0.9911192870140075,0.5446659088134765,0.780079175233841,0.6560969507694244,0.938923864364624,0.548970309495926,0.9319779121875763,0.5648319005966187,0.9500010704994202,0.17529853254556657,5.2829688145564155,2.887453189262977,0.9905370152913607,0.5527985187677237,0.7630146787716792,0.6345302141629733,0.9367720072086041,0.5482111894167386,0.9291682380896348,0.5567178038450388,0.9477030497330886,0.17071441159798548,0.4085732331642738,0.17071441159798548,0.05235095379444269
123,3,3,199,50,5.202990522384644,2.8165240049362184,0.9910956287384033,0.534827024936676,0.7750376105308533,0.6249480247497559,0.9389821779727936,0.5334041857719422,0.9310321855545044,0.5555274951457977,0.9501432514190674,0.17081618875265123,5.148949586428129,2.7738016752096324,0.9905028985096858,0.5336128037709457,0.757968925512754,0.6184585277850811,0.9369294872650733,0.5327647443001087,0.9283419526540316,0.5566971393731924,0.9482475106532757,0.17083676961752084,0.4081426583803617,0.17083676961752084,0.05180209961075049
123,3,4,199,50,5.062517166137695,2.692953586578369,0.9910713708400727,0.5109421330690384,0.7710203957557679,0.6180649960041046,0.9394178736209869,0.513289183974266,0.9300538182258606,0.5606006002426147,0.9508162665367127,0.17354073375463486,5.014307242173415,2.662812929887038,0.9904280396608206,0.5102885663509369,0.7528761396041284,0.6062537660965552,0.9370320622737591,0.510292635514186,0.9268881403482877,0.5537383189568152,0.9481465678948623,0.16952781149974236,0.4061306852560777,0.16952781149974236,0.051903240382671356
123,3,5,199,50,4.932032461166382,2.592044496536255,0.9909944534301758,0.4966512542963028,0.7648431539535523,0.5946073079109192,0.9392512762546539,0.4948768275976181,0.9278279983997345,0.545925053358078,0.9499687743186951,0.16644454151391982,4.9606906817509575,2.6311809649834266,0.9904318589430589,0.4995772999066573,0.7496085946376507,0.5996498694786658,0.9369116975710943,0.49758655520585865,0.9253302491628207,0.5275753965744605,0.9475607092563922,0.15697359121762788,0.3906513865177448,0.15697359121762788,0.05250233555069336
123,3,6,199,50,4.815796813964844,2.5063039827346802,0.990800256729126,0.4781424480676651,0.7571248662471771,0.5782956111431122,0.9392460572719574,0.47809779047966006,0.9245706057548523,0.5256647062301636,0.9480099785327911,0.1567073279619217,4.791426035074087,2.5013728508582482,0.9902345996636611,0.4767129650482765,0.7417201995849609,0.576741479910337,0.9361180021212652,0.4696909280923697,0.9218592460338886,0.5053394895333511,0.9455222716698279,0.14636612167725196,0.3772543347798861,0.14636612167725196,0.0545496169764262
123,3,7,199,50,4.677707242965698,2.4052486324310305,0.9905900704860687,0.4597915357351303,0.7495726382732392,0.5531269812583923,0.9380529808998108,0.4597871387004852,0.9206721866130829,0.5016223675012589,0.9450703346729279,0.14534659624099733,4.693753205812895,2.426778261478131,0.989922074171213,0.4707531493443709,0.7320591944914597,0.5423306593528161,0.9352558392744797,0.4734203196488894,0.9169255816019498,0.5043540000915527,0.9407909695918744,0.14586641696783212,0.3768295416465172,0.14586641696783212,0.05930813287313168
123,3,8,199,50,4.552233648300171,2.3161836767196657,0.9904371500015259,0.445005818605423,0.7445672345161438,0.528382978439331,0.9364089524745941,0.43995588064193725,0.9180244100093842,0.4736183160543442,0.9421485805511475,0.1323322406411171,4.565875053405762,2.3359547028174767,0.9898096506412213,0.45231727911875796,0.7277676325577956,0.5248020245478704,0.933810619207529,0.44862042940579927,0.9148259117053106,0.4715813031563392,0.9384724772893466,0.1307058993440408,0.3560373530938075,0.1307058993440408,0.06163639116745729
123,3,9,199,50,4.432078418731689,2.225457983016968,0.9902637422084808,0.42940951824188234,0.7387223172187806,0.5107845276594162,0.9347958362102509,0.4234791910648346,0.9153994035720825,0.45393936693668363,0.9401464569568634,0.12332562312483787,4.414279167468731,2.21915157024677,0.9897078092281635,0.4337259347622211,0.7250242737623361,0.5071473694764651,0.9323405944384061,0.4212821309383099,0.9129670354036185,0.4442291557788849,0.938216929252331,0.11817550659179688,0.33844752036608183,0.11817550659179688,0.06187939099394358
123,3,10,199,50,4.30233250617981,2.124440712928772,0.990035605430603,0.4135787373781204,0.7326543247699737,0.49101053476333617,0.9332740485668183,0.40838103473186493,0.9136416852474213,0.4370313060283661,0.9387891113758087,0.11573589920997619,4.366927843827468,2.181659991924579,0.9895318975815406,0.4273656881772555,0.7168855346166171,0.49416954471514773,0.9310973561727084,0.42633504133958083,0.9115216915424054,0.4464807372826796,0.9365338224631089,0.11929966509342194,0.3397452670794267,0.11929966509342194,0.06358387951667492
