seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,3,1,199,50,5.859807567596436,3.369439516067505,0.9911215019226074,0.5471437418460846,0.7880099940299988,0.7151485896110534,0.9400268530845642,0.648752075433731,0.9375937402248382,0.6036770713329315,0.949215167760849,0.19497648358345032,5.562094028179462,3.1052593084482045,0.9905530443558326,0.5872324475875268,0.7674486820514386,0.6628204905069791,0.9379796798412616,0.6020357333696805,0.9365357527366052,0.6010874097163861,0.9476625873492315,0.19247516760459313,0.4336702892413506,0.19247516760459313,0.05236696050717281
123,3,2,199,50,5.364165678024292,2.9484500026702882,0.9911227297782897,0.5443836665153503,0.7802670168876648,0.6572693753242492,0.9388864767551423,0.5482707679271698,0.9377930080890655,0.5647159242630004,0.9500564849376678,0.17524495720863342,5.285211343031663,2.8881261348724365,0.9905409446129432,0.552293951694782,0.7632697912362906,0.6363338828086853,0.9367263867304876,0.546872602059291,0.9347901390149043,0.5562841296195984,0.9477694355524503,0.17050748948867506,0.40829607385855454,0.17050748948867506,0.05228444475394029
123,3,3,199,50,5.2045101547241215,2.8163088178634643,0.991099190711975,0.5347588264942169,0.7752480483055115,0.6254004681110382,0.9389633858203887,0.5333197617530823,0.9369919455051422,0.5555487990379333,0.950196578502655,0.1708282169699669,5.1431564551133375,2.7671051758986254,0.9905096705143268,0.533979017000932,0.7583010563483605,0.6175280626003559,0.9368847150069016,0.5315032326258146,0.9340880742439857,0.5567182164925796,0.9483449183977567,0.17084208933206704,0.40816104870576125,0.17084208933206704,0.0517037628361812
123,3,4,199,50,5.065183420181274,2.6937715196609497,0.9910838460922241,0.5110666114091873,0.7716575813293457,0.6183679723739623,0.9393528306484222,0.5131047141551971,0.936304771900177,0.5603926289081573,0.9509443759918212,0.17343958526849745,4.999550635998066,2.6485710877638597,0.9904569662534274,0.5099864877187289,0.7543382094456599,0.6043280363082886,0.9367974859017593,0.5058306249288412,0.9330059748429519,0.553047354404743,0.9484870892304641,0.16916005886518037,0.40576639771461487,0.16916005886518037,0.0515586593403266
123,3,5,199,50,4.932576150894165,2.5911226749420164,0.9910010719299316,0.49645699620246886,0.765021538734436,0.5947414481639862,0.9391646289825439,0.4943885350227356,0.9341909623146057,0.5458166480064393,0.9501082134246827,0.1663852483034134,4.946850153116079,2.618917997066791,0.9903982465083783,0.4973240540577815,0.7480082970399123,0.5979200005531311,0.9368972594921405,0.4953971000818106,0.9307319292655358,0.5274092692595261,0.9473274487715501,0.1568796050090056,0.390581876039505,0.1568796050090056,0.052735958534937635
123,3,6,199,50,4.813432397842408,2.503106379508972,0.9907778227329254,0.4771351194381714,0.7559834396839142,0.5783076190948486,0.9392956042289734,0.47769096195697786,0.9309802782535553,0.5259449660778046,0.9479626250267029,0.15684843242168425,4.802801022162805,2.508087103183453,0.9901656829393827,0.4792960286140442,0.738560309776893,0.5728065646611727,0.9361932919575617,0.4780023969136752,0.9278318515190711,0.5128564192698553,0.945025622844696,0.14985817326949194,0.38203680515289307,0.14985817326949194,0.05505361665899937
123,3,7,199,50,4.678247394561768,2.4040219497680666,0.9905780708789825,0.45953956186771394,0.7492629265785218,0.5531028616428375,0.9379396712779999,0.4601358526945114,0.9280601441860199,0.5017215943336487,0.9452037143707276,0.14538151174783706,4.686327163989727,2.418674890811627,0.9899410880528964,0.47048822045326233,0.7329276341658372,0.5426959028610816,0.9350345730781555,0.4702290388254019,0.9246220772082989,0.5024808370150052,0.9412050247192383,0.14493971375318673,0.37576645154219407,0.14493971375318673,0.058892676750054725
123,3,8,199,50,4.5554459762573245,2.3173031616210937,0.9904422724246978,0.44500085413455964,0.7447873735427857,0.5283546215295791,0.9360676336288453,0.4403418260812759,0.9258259618282318,0.47342927813529967,0.9427848470211029,0.1321904966235161,4.58877812899076,2.351002949934739,0.9898517957100501,0.4574149869955503,0.729432747914241,0.5259778178655184,0.9334915784689096,0.453488840506627,0.9231444413845356,0.4753557604092818,0.9389731563054599,0.13238493353128433,0.3585673295534574,0.13238493353128433,0.0611399681522296
123,3,9,199,50,4.436476526260376,2.227895951271057,0.9902468025684357,0.4290376925468445,0.7388828587532044,0.5111237752437592,0.9344271349906922,0.423896479010582,0.923402738571167,0.4533357799053192,0.9406543564796448,0.12297187566757202,4.410205144148606,2.214685861880963,0.9897580192639277,0.4333719060971187,0.7272535287416898,0.5063688823809991,0.9319808574823233,0.41837405929198634,0.9212822684874902,0.44045207133659947,0.9397580944574796,0.11636059731245041,0.33612752190003026,0.11636059731245041,0.06032981580266586
123,3,10,199,50,4.302637033462524,2.122947120666504,0.9900146329402923,0.4135376387834549,0.7327771174907685,0.4911741012334824,0.9329129779338836,0.40823612332344056,0.9212975978851319,0.4369206655025482,0.9388155031204224,0.11566147282719612,4.362293977003831,2.1758012771606445,0.9894776206750137,0.4258393461887653,0.7162323639943049,0.49646036670758176,0.9301544611270611,0.42410523845599246,0.9191519342936002,0.4467653678013728,0.9363847008118262,0.11948094345056094,0.33984872240286607,0.11948094345056094,0.06373514922765586
