seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,1,1,199,50,5.822201375961304,3.2152277708053587,0.9906842744350434,0.6282006275653839,0.7725460267066956,0.9726630318164825,0.9408654868602753,0.5623863518238068,0.9368495619297028,0.6136002218723298,0.949658774137497,0.19963863074779511,5.499860653510461,2.9464958080878625,0.9905091707523053,0.599143922328949,0.7594181895256042,0.8933761165692256,0.9401984306482168,0.5409617515710684,0.9433418237246,0.6212430000305176,0.9466427518771245,0.2024490753045449,0.44470983285170335,0.2024490753045449,0.05346321314573288
123,1,2,199,50,5.299136056900024,2.7641718101501467,0.990213166475296,0.5855547332763672,0.7632631289958954,0.8866645979881287,0.9429308223724365,0.5203720474243164,0.9361290681362152,0.6078152287006379,0.9473996794223786,0.19605501294136046,5.263227279369648,2.745493008540227,0.9901960583833548,0.5879644751548767,0.7568239982311542,0.8705916909071115,0.9400447240242591,0.4998825192451477,0.9427363368181082,0.6025096774101257,0.9447507583178006,0.1905941263987468,0.42964102213199323,0.1905941263987468,0.05536522372410847
123,1,3,199,50,5.1087439823150635,2.615732593536377,0.9903064250946045,0.5729874396324157,0.7605154061317444,0.856193517446518,0.9427292466163635,0.48168030738830564,0.9357655382156372,0.5787756955623626,0.9461931526660919,0.1817557179927826,5.284861674675574,2.7716995569375844,0.9894545903572669,0.5772032141685486,0.7398021083611709,0.9144404026178213,0.938888838657966,0.4726094603538513,0.9424724120360154,0.5888912494365985,0.9462806353202233,0.17823397654753464,0.41257349573648894,0.17823397654753464,0.053821965192372985
123,1,4,199,50,4.974303178787231,2.5148704147338865,0.9900727665424347,0.5590963816642761,0.7562998235225677,0.8272042000293731,0.9427673292160034,0.4605457478761673,0.9354260301589966,0.5581972587108612,0.9460877692699432,0.17197291433811188,4.919692883124719,2.478497963685256,0.9904283789487985,0.5599196232282199,0.7520672403849088,0.8029915186075064,0.9402590577418988,0.44671428432831395,0.9421784648528466,0.5519002400911771,0.9435684359990634,0.16884876443789557,0.4037961455491873,0.16884876443789557,0.05652455068551577
123,1,5,199,50,4.845820474624634,2.4192603921890257,0.9901417088508606,0.5454261469841003,0.7548277938365936,0.7975276112556458,0.9424988615512848,0.4408442795276642,0.93432049036026,0.5372546350955963,0.9452268433570862,0.16214543968439102,4.838888315054087,2.421851029762855,0.990038092319782,0.5459565199338473,0.7460513710975647,0.7872617657368,0.9399824646803049,0.4344307711491218,0.940367198907412,0.5375198767735407,0.9431571639501132,0.160583136173395,0.3929145015203036,0.160583136173395,0.05694051574055965
123,1,6,199,50,4.718212070465088,2.3254914140701293,0.9900052392482758,0.5299223148822785,0.7497130978107452,0.7706579387187957,0.9424611175060272,0.42215262055397035,0.931676070690155,0.5159886693954467,0.9438576126098632,0.15241525769233705,4.685503226060134,2.3063666820526123,0.990102584545429,0.5273444950580597,0.7415765065413255,0.7588595335300152,0.9397686949143043,0.41329171565862804,0.9378969210844773,0.5109136150433466,0.9414847447321966,0.1496691325536141,0.3794520336848039,0.1496691325536141,0.05859504009668644
123,1,7,199,50,4.6036044788360595,2.242192487716675,0.9898136758804321,0.5126763021945954,0.7415137350559234,0.7501535856723786,0.9420529782772065,0.4086812257766724,0.9276355731487275,0.49554534137248996,0.9425183415412903,0.14296327382326127,4.6448451188894415,2.2904728742746205,0.9892817047926096,0.5107828905949225,0.7213249252392695,0.7432807317146888,0.9393751300298251,0.41874945622224075,0.9327391431881831,0.4987063201574179,0.9407492646804223,0.14418013852376205,0.3707234217570378,0.14418013852376205,0.0593324638903141
123,1,8,199,50,4.475927486419677,2.148593406677246,0.9895418047904968,0.49455316722393033,0.7322152757644653,0.7232913088798523,0.94197629570961,0.3898844885826111,0.9255552339553833,0.47955889999866486,0.9418291819095611,0.13561572209000589,4.455003958482009,2.1445611990415134,0.9895950280703031,0.49055914695446307,0.7167667929942791,0.7103323982312129,0.9399047906582172,0.38659123273996204,0.9323535103064317,0.46975138554206264,0.939346955372737,0.13091300599850142,0.35375763132021976,0.13091300599850142,0.060722614996708356
123,1,9,199,50,4.348172521591186,2.0626430320739746,0.9892073965072632,0.47314066588878634,0.7137774538993835,0.6969986832141877,0.9424627244472503,0.36902536273002623,0.9256865561008454,0.4525323486328125,0.9424877214431763,0.12321462467312813,4.39319973725539,2.123570882357084,0.9889969550646268,0.4706966533110692,0.69264234487827,0.6847222676643958,0.9405105755879328,0.36252140081845796,0.9349314662126395,0.44885351336919344,0.9414479686663701,0.12100341858772132,0.3397150933742523,0.12100341858772132,0.05862685292959213
123,1,10,199,50,4.24310073852539,1.992349328994751,0.9890217125415802,0.4560867214202881,0.6951247084140778,0.6698443055152893,0.9433228778839111,0.35393721163272857,0.9289555943012238,0.43359698474407193,0.9440899670124054,0.11467967703938484,4.278135923238901,2.0457285275826087,0.9887783160576453,0.4665801731439737,0.6661517115739676,0.6520152917275062,0.9421813717255225,0.3484910795321831,0.9381248630010165,0.42243643219654375,0.9446257306979253,0.10950559950791873,0.3231916611011212,0.10950559950791873,0.055417283509786315
