seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,1,1,199,50,5.8230195808410645,3.2151837062835695,0.9906915044784546,0.6281343746185303,0.7726590251922607,0.9723733782768249,0.9409093594551087,0.5607076680660248,0.942572375535965,0.6136888885498046,0.949647159576416,0.19968169659376145,5.504899135002723,2.9507035475510817,0.9905049388225262,0.5996055327928983,0.7598393788704505,0.8940712763712957,0.9403880972128648,0.5398244399290818,0.9457757014494675,0.6209886578413156,0.946640514410459,0.20214414367308983,0.44425626672231233,0.20214414367308983,0.05346792133954855
123,1,2,199,50,5.30035982131958,2.7617505550384522,0.9902444350719452,0.5857874393463135,0.7640215587615967,0.8886675429344177,0.9433192217350006,0.5195986139774322,0.9424858629703522,0.6100129020214081,0.947719395160675,0.19704666674137117,5.233728408813477,2.720925661233755,0.9904627708288339,0.5869044753221365,0.758900509430812,0.8586935859460098,0.9405602079171401,0.499884165250338,0.9449348128758944,0.5997355992977436,0.9447391812617962,0.1908469291833731,0.43081460090783924,0.1908469291833731,0.055371359850351624
123,1,3,199,50,5.115092945098877,2.6186641454696655,0.9903749310970307,0.573470515012741,0.7606200206279755,0.8589506101608276,0.9429737746715545,0.48109333753585815,0.9416019392013549,0.5801292204856873,0.9464646863937378,0.1823841118812561,5.161263429201567,2.6702399253845215,0.9900599580544692,0.5734159121146569,0.7461611582682683,0.8710935986959017,0.9395666259985703,0.46583232283592224,0.9436134237509507,0.581860886170314,0.9451937446227441,0.17860920841877276,0.4146886720107152,0.17860920841877276,0.054893916902633816
123,1,4,199,50,4.97227032661438,2.512339401245117,0.9902104473114014,0.5595139288902282,0.7568685102462769,0.8257409501075744,0.9428207886219024,0.4583845055103302,0.94067054271698,0.5584726917743683,0.9459347200393676,0.17208507597446443,4.9456451856173,2.5007722010979285,0.9901136068197397,0.5592299653933599,0.7488230283443744,0.8113622848804181,0.940073664371784,0.4463884417827313,0.9433111731822674,0.5556749059603765,0.9440191892477182,0.16938165976450995,0.4040673100031339,0.16938165976450995,0.056079949610508405
123,1,5,199,50,4.845397205352783,2.4188182163238525,0.9900736129283905,0.5450901842117309,0.7542153739929199,0.797530609369278,0.9424328052997589,0.43837275624275207,0.9393837547302246,0.536948150396347,0.9452216291427612,0.16198275744915008,4.81803453885592,2.404231988466703,0.9901968974333543,0.5455027130933908,0.7473178276648889,0.7834532169195322,0.9399460554122925,0.43080366345552296,0.9418805562532865,0.5342950729223398,0.9429008364677429,0.15971225614731127,0.39209025639754075,0.15971225614731127,0.05719352656832108
123,1,6,199,50,4.720412797927857,2.327055253982544,0.9900274562835694,0.5294766187667846,0.7488916027545929,0.7711527991294861,0.9423247408866883,0.4204420280456543,0.9368912184238434,0.5162538200616836,0.9438927018642426,0.15251871764659883,4.710513188288762,2.3301341350261984,0.9898332357406616,0.5258389894778912,0.7348534556535574,0.7621098802639887,0.9395334628912119,0.41961378776110136,0.9378155699143043,0.5136626225251418,0.9415003840739911,0.15081418821444878,0.3803430176698245,0.15081418821444878,0.05859594505566817
123,1,7,199,50,4.599674940109253,2.2386221504211425,0.9898255002498627,0.5113469284772872,0.7402557587623596,0.7490616130828858,0.9421294093132019,0.40719290673732755,0.9336171913146972,0.4955753892660141,0.9423200166225434,0.14294155299663544,4.567575418032133,2.2213815725766697,0.9898438637073224,0.5043071004060599,0.7285054050959073,0.7363464327958914,0.9397137256769034,0.4075716114961184,0.9352841652356662,0.4913551715704111,0.9395570204808161,0.14095561435589424,0.3672447089965527,0.14095561435589424,0.06052493647887157
123,1,8,199,50,4.474784450531006,2.148671669960022,0.9895760154724121,0.4934554851055145,0.7298472344875335,0.7220297622680664,0.9421968758106232,0.3872295671701431,0.9325705647468567,0.4782183909416199,0.9418648862838745,0.13495526030659677,4.456634154686561,2.1464374248798075,0.9897648141934321,0.4902140475236453,0.7152415284743676,0.7094228221819951,0.9402090448599595,0.38665516330645633,0.9355248029415424,0.4688300834252284,0.9399537765062772,0.13050770473021728,0.3535355833860544,0.13050770473021728,0.060120151593134954
123,1,9,199,50,4.348945989608764,2.0658077502250674,0.9892779946327209,0.47219933331012726,0.7089544725418091,0.6950510179996491,0.9428051531314849,0.36527079105377197,0.933609642982483,0.45044139921665194,0.9435789835453033,0.12219853088259697,4.318387911869929,2.0518423410562368,0.9892214582516596,0.46602200774046093,0.6971916831456698,0.6830391471202557,0.9407428136238685,0.35700762501129735,0.9379878915273226,0.44436748440449053,0.9415915379157433,0.11916688141914514,0.3375587990650764,0.11916688141914514,0.05849129563340774
123,1,10,199,50,4.238657112121582,1.991059443950653,0.989077879190445,0.45335078656673433,0.6892714726924897,0.6678880202770233,0.943652937412262,0.35038789093494416,0.9356143343448639,0.4332334887981415,0.9446001863479614,0.114485582113266,4.336095443138709,2.1034898574535665,0.9888138908606309,0.48049939137238723,0.6540571772135221,0.6458216768044692,0.9434064810092633,0.34910058745971095,0.9418909641412588,0.4230014933989598,0.9469247047717755,0.10971397390732399,0.3234404417184683,0.10971397390732399,0.05313871371058317
