seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,1,1,199,50,5.824162511825562,3.216946873664856,0.9906862950325013,0.6283201146125793,0.7725905752182007,0.9731708467006683,0.9408748149871826,0.5623501420021058,0.9368452501296997,0.6135016655921937,0.9496649813652038,0.19958413153886795,5.5072221389183635,2.952577444223257,0.9905052047509414,0.5990036313350384,0.7592484675920926,0.8967025830195501,0.9401749555881207,0.5407480047299311,0.9433144743625934,0.6211939866726215,0.9466904585178082,0.20228469027922705,0.4444898779575641,0.20228469027922705,0.05341713703595675
123,1,2,199,50,5.299990348815918,2.764876756668091,0.99023108959198,0.5857248079776763,0.7634226775169373,0.8869723582267761,0.9429581236839294,0.5201129096746445,0.9361660611629486,0.6076373362541199,0.947433123588562,0.1959910660982132,5.285524074847881,2.7646998442136326,0.990062741132883,0.5886652194536649,0.755921116242042,0.876982189141787,0.9399055425937359,0.5000521059219654,0.9428525750453656,0.6035374265450698,0.9449312686920166,0.19037342759279105,0.4291629699560312,0.19037342759279105,0.05518419983295294
123,1,3,199,50,5.107039957046509,2.6145402669906614,0.9903931522369385,0.573414980173111,0.7609457862377167,0.8551307988166809,0.9427930128574371,0.48109438955783845,0.9357898688316345,0.5782012808322906,0.9461051738262176,0.18151951760053633,5.112897029289832,2.627368376805232,0.9900132005031292,0.5730771926733164,0.7481499726955707,0.8599053712991568,0.9398900270462036,0.46710697733438933,0.942597549695235,0.5782444522931025,0.9449615570215079,0.17785524404965913,0.41412473641909087,0.17785524404965913,0.05512919735450011
123,1,4,199,50,4.9659632968902585,2.5078428649902342,0.9902434349060059,0.558964513540268,0.7571074640750886,0.824457370042801,0.942853684425354,0.4598913764953613,0.9354491460323334,0.5577245259284973,0.945851469039917,0.17172684788703918,4.913944281064547,2.472987651824951,0.9903242863141574,0.5591707367163438,0.7514511713614831,0.8036844592828017,0.940223019856673,0.44718754520783055,0.9419074379480802,0.5516609228574313,0.9435781790659978,0.1687655678162208,0.40359824437361497,0.1687655678162208,0.05651318969634863
123,1,5,199,50,4.841232795715332,2.415758810043335,0.9901530659198761,0.5453030014038086,0.7550335454940796,0.796526118516922,0.9424679613113404,0.4400173133611679,0.9340406966209411,0.5364245855808258,0.9450912272930145,0.1617572322487831,4.84908496416532,2.432317073528583,0.9898143548231858,0.5453343253869277,0.7432699661988479,0.7908324140768784,0.9398059799120977,0.43348231453161973,0.9402245925023005,0.5367697156392611,0.9435931260769184,0.1600841455734693,0.3921382220891806,0.1600841455734693,0.056490142471515216
123,1,6,199,50,4.716004972457886,2.323938498497009,0.9899871408939361,0.5294522440433502,0.7493462908267975,0.7704068851470948,0.942430944442749,0.4217820751667023,0.9314613521099091,0.5158303517103195,0.943844027519226,0.1523301324248314,4.672427874345046,2.296351139362042,0.990061301451463,0.5255373945603004,0.7412322622079116,0.7581778489626371,0.939767062664032,0.40929580881045413,0.9381973972687354,0.5085999369621277,0.9415179536892817,0.1485386032324571,0.3780310016412001,0.1485386032324571,0.05856601320780241
123,1,7,199,50,4.600191440582275,2.239715895652771,0.9898454463481903,0.5117817205190659,0.7410253095626831,0.7495618832111358,0.9420872449874877,0.40854683101177214,0.927412828207016,0.49532562255859375,0.9423832762241363,0.1428409394621849,4.621467516972468,2.270673256654006,0.9897576799759498,0.5084327023762923,0.7229453875468328,0.7372322861964886,0.939823370713454,0.4182752783481891,0.933107288984152,0.4963141565139477,0.940496027469635,0.14308593364862296,0.3697996804347405,0.14308593364862296,0.059573217366750426
123,1,8,199,50,4.473758192062378,2.1475351285934448,0.9895977663993836,0.49366274118423464,0.7314436948299408,0.722719988822937,0.9420566964149475,0.3894988763332367,0.9252615809440613,0.4793181073665619,0.9416434252262116,0.13547765716910362,4.435277095207801,2.1269354086655836,0.9897372814325186,0.48883259067168605,0.7181705603232751,0.7091095493390009,0.9399930788920476,0.38346988421220046,0.9320972103338975,0.46851863310887265,0.9390056087420537,0.13035296877989402,0.3533310844348027,0.13035296877989402,0.061069734107989534
123,1,9,199,50,4.352396259307861,2.0664645171165468,0.9892464053630828,0.4738296276330948,0.7137106788158417,0.6973123836517334,0.942491979598999,0.3689569574594498,0.9260500335693359,0.4521930766105652,0.9427794981002807,0.12302872776985169,4.383548919971172,2.1149410101083608,0.989028430902041,0.470561683177948,0.6902585579798772,0.6844050517449012,0.9406647636340215,0.36492589574593765,0.9349353542694678,0.4460619550484877,0.9423043131828308,0.11990390603358929,0.3381510858352368,0.11990390603358929,0.057759345724032476
123,1,10,199,50,4.2420391273498534,1.9917544651031494,0.9890435552597046,0.45512337863445285,0.6943537867069245,0.6702671945095062,0.9432421970367432,0.3540259164571762,0.9283694410324097,0.43393457055091855,0.9439424932003021,0.11483202815055847,4.277829500345083,2.047712344389695,0.9889591473799485,0.46602603563895595,0.6621213738734906,0.6500337169720576,0.942522617486807,0.3476771895702069,0.9384402265915504,0.4222743923847492,0.9455356964698205,0.10938922143899478,0.32315054535865784,0.10938922143899478,0.05451805029924099
