seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,2,1,199,50,5.403034658432007,2.8029934406280517,0.9907387626171112,0.6627988851070404,0.7581359779834748,1.0210716724395752,0.9419815862178802,0.4147391057014465,0.9362475109100342,0.63766148686409,0.9464006733894348,0.21191070199012757,5.136365853823149,2.598422674032358,0.9897980919251075,0.6408677238684434,0.7239224039591275,0.9325958994718698,0.9377841307566717,0.413407360131924,0.9372027470515325,0.6389775413733262,0.9433053823617789,0.21088285171068633,0.45218480779574466,0.21088285171068633,0.05678324028849602
42,2,2,199,50,4.980926361083984,2.4736809587478636,0.9900183129310608,0.6023811864852905,0.743665064573288,0.8938195192813874,0.9436999416351318,0.41913283586502076,0.9332981336116791,0.6103721392154694,0.9469330704212189,0.19797950625419616,4.924948472243089,2.4584880425379825,0.9882594071901761,0.6042217795665448,0.7014584633020254,0.8483265959299527,0.9392125377288232,0.4103224048247704,0.937340470460745,0.6079894304275513,0.9433940924130954,0.19462623848364904,0.4332251502917363,0.19462623848364904,0.0566951919060487
42,2,3,199,50,4.756158227920532,2.296120300292969,0.9898408830165863,0.5779130268096924,0.7386053466796875,0.8383757722377777,0.9444468080997467,0.4061726093292236,0.9313749873638153,0.5904766178131103,0.9457560420036316,0.1882205218076706,4.6889938574570875,2.263594572360699,0.9885220802747287,0.5699091737086956,0.7012848624816308,0.8186570635208716,0.9395161087696369,0.383772054543862,0.9340762450144842,0.5905250402597281,0.9413089752197266,0.18572478340222284,0.4228753126584567,0.18572478340222284,0.05878670456317755
42,2,4,199,50,4.592341375350952,2.1682726430892942,0.9895274400711059,0.5558179807662964,0.7271672213077545,0.8149781811237335,0.9445692420005798,0.38124212324619294,0.9287615191936492,0.5771265959739685,0.94373419880867,0.18190834432840347,4.499650441683256,2.10816857447991,0.9885108470916748,0.5419924075786884,0.6949261289376479,0.8035540076402518,0.9392170814367441,0.3574349100773151,0.9312332639327416,0.5742591848740211,0.9390959189488337,0.1792614872638996,0.41485132620884824,0.1792614872638996,0.061020322144031525
42,2,5,199,50,4.427619256973267,2.0374723935127257,0.9891562020778656,0.5346313297748566,0.71671151638031,0.7959160125255584,0.9444195854663849,0.35909932911396025,0.9252910494804383,0.5605225169658661,0.9422917902469635,0.17404983758926393,4.386125601254976,2.031637219282297,0.9877156890355624,0.5269719499808091,0.6798656170184796,0.7715613062565143,0.9387792578110328,0.349279699417261,0.9275031410730802,0.5530599997593806,0.93800177023961,0.1692265524314,0.4025946855545044,0.1692265524314,0.06210662883061629
42,2,6,199,50,4.26914197921753,1.922023344039917,0.9887175416946411,0.5161345070600509,0.7040074408054352,0.7619741642475129,0.943772920370102,0.3408462542295456,0.9210611474514008,0.5346056270599365,0.9413064706325531,0.16182490885257722,4.189329697535588,1.8791839709648719,0.9880027725146368,0.4934706940100743,0.6650881354625409,0.7529673989002521,0.938326189151177,0.33073063767873323,0.9259090606982892,0.5183519124984741,0.9370021590819726,0.15297833887430337,0.3822713838173793,0.15297833887430337,0.06312924594833301
42,2,7,199,50,4.127492671012878,1.8184183764457702,0.9882073020935058,0.4917177754640579,0.6935110056400299,0.737428789138794,0.9439306926727294,0.32393192887306216,0.9193794786930084,0.510846808552742,0.9402900528907776,0.15047236770391464,4.132277910525982,1.8672812443513136,0.9862230007465069,0.47765708886660063,0.6262537240982056,0.7218815592619089,0.9386859261072599,0.31558361420264613,0.9242341610101553,0.5013545384773841,0.9370724237882174,0.14480995214902437,0.3716622315920316,0.14480995214902437,0.06302781431720807
42,2,8,199,50,3.980567011833191,1.7107835817337036,0.9878366386890411,0.467447846531868,0.6810539054870606,0.7148141849040985,0.9434310412406921,0.3021518915891647,0.9165632665157318,0.48843008816242217,0.9388392531871795,0.13997973650693893,3.9742683997521033,1.7299389564074004,0.986795058617225,0.47283007548405576,0.6402309078436631,0.692636604492481,0.9380463453439566,0.2974346096699054,0.9209983440545889,0.4908720415372115,0.9344555918986981,0.14001600329692548,0.36588492072545564,0.14001600329692548,0.06566519834674321
42,2,9,199,50,3.8377133226394653,1.6044203591346742,0.9874038589000702,0.45291390001773835,0.6734920430183411,0.6821491503715515,0.9430862379074096,0.28189191937446595,0.9146661376953125,0.47006327748298643,0.937218189239502,0.13162697687745095,3.8430437858288107,1.6405575000322783,0.9860900411239037,0.4435782845203693,0.6187708423687861,0.6719001210652865,0.9371295525477483,0.28036855963560253,0.9210958022337693,0.4689506750840407,0.9306887984275818,0.13017824177558607,0.3514650578682239,0.13017824177558607,0.06945409797705136
42,2,10,199,50,3.68902503490448,1.4938503742218017,0.9867512011528015,0.4338519501686096,0.6591660332679748,0.6596548771858215,0.9417193043231964,0.263083016872406,0.913197112083435,0.4459966206550598,0.9346441662311554,0.12074760481715202,3.643882256287795,1.464831517292903,0.9876910860721881,0.43435192795900196,0.6504039764404297,0.6465158875171955,0.9360798734884995,0.2521579953340384,0.9221230607766372,0.43551350098389846,0.931856109545781,0.1145618397455949,0.33101527048991275,0.1145618397455949,0.06824688240885735
