seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,2,1,199,50,5.404244585037231,2.803154535293579,0.9907409155368805,0.6630958712100983,0.7582355558872222,1.0216248941421509,0.9419653391838074,0.41219559967517855,0.9416899800300598,0.6378549647331238,0.9463794934749603,0.21201336979866028,5.137383644397442,2.5998273629408617,0.9897688581393316,0.6407624528958247,0.7230589160552392,0.9329929351806641,0.9376692634362441,0.41122862925896275,0.9396857114938589,0.6386414766311646,0.9432559746962327,0.21071245807867783,0.4518982355411236,0.21071245807867783,0.05683387242830717
42,2,2,199,50,4.9814693641662595,2.4732892179489134,0.9900462055206298,0.6022624969482422,0.7437202298641205,0.8935729444026947,0.9436701488494873,0.4172654449939728,0.9395073032379151,0.6105712985992432,0.9469261634349823,0.19807583302259446,4.967425896571233,2.5015967259040246,0.9879908240758456,0.6089613896149856,0.6931297916632432,0.8468773731818566,0.9394891537152804,0.4107531263278081,0.9400228949693533,0.6092164103801434,0.9437964375202472,0.19493504097828498,0.43315000946705157,0.19493504097828498,0.05629156157374382
42,2,3,199,50,4.7560720634460445,2.295176305770874,0.9898060786724091,0.5777181708812713,0.7385553801059723,0.8378455018997193,0.9443998050689697,0.404350773692131,0.9377838289737701,0.5909185719490051,0.9457437574863434,0.18842571765184402,4.6755769069378195,2.248622564169077,0.9888555728472196,0.5683481280620282,0.7041193200991704,0.8173902355707608,0.9393444015429571,0.38776450890761155,0.9366193046936622,0.5899357383067791,0.9407271376022925,0.18613320703689867,0.4236022440286783,0.18613320703689867,0.059378728843652286
42,2,4,199,50,4.5935157203674315,2.1678045892715456,0.9895390903949738,0.5558036422729492,0.7265753734111786,0.8159577214717865,0.9445035624504089,0.3789364016056061,0.9354843366146087,0.5784837234020234,0.9434768259525299,0.18256983458995818,4.542034442608173,2.1487809144533596,0.9879850286703843,0.545789489379296,0.6887698632020217,0.8017136958929209,0.9391664129037124,0.36347684264183044,0.9343988345219538,0.5773105575488164,0.9390310415854821,0.1806141848747547,0.41594529839662403,0.1806141848747547,0.061080980186279006
42,2,5,199,50,4.43308729171753,2.0411402010917663,0.9891098201274872,0.5347328412532807,0.7148380506038666,0.7991128921508789,0.944230489730835,0.35552127957344054,0.9330116307735443,0.5611762642860413,0.942163599729538,0.17438559830188752,4.37459685252263,2.0188399186501136,0.9883600565103384,0.5249235033988953,0.6820216270593497,0.7729976085516123,0.938627696954287,0.34830747430141157,0.9305936923393836,0.5529563243572528,0.9373922027074374,0.16934580642443436,0.4028720557689667,0.16934580642443436,0.062717394473461
42,2,6,199,50,4.272067279815674,1.9236601638793944,0.9886929357051849,0.5155340158939361,0.7023286986351013,0.7629889893531799,0.9436528182029724,0.33798741042613983,0.9298898243904113,0.5356942367553711,0.9410213112831116,0.16235241532325745,4.194911920107328,1.8852508893379798,0.9875891942244309,0.49437275299659145,0.6620629063019385,0.7526275698955243,0.9384804322169378,0.3259200958105234,0.9303450767810528,0.5209654432076675,0.9368014519031231,0.15407427572287047,0.3835825255283943,0.15407427572287047,0.06332465547781724
42,2,7,199,50,4.128316974639892,1.8185411596298218,0.9881276404857635,0.491351500749588,0.6914294910430908,0.7367129719257355,0.9438387072086334,0.3215985465049744,0.9287435901165009,0.512058357000351,0.9397162401676178,0.15108190178871156,4.223062313519991,1.9512331669147198,0.9858313661355239,0.4977274055664356,0.6163561023198642,0.7184103910739605,0.9387421562121465,0.3192335275503305,0.930859584074754,0.5073291453031393,0.9372113530452435,0.14768874186735886,0.374862226156088,0.14768874186735886,0.06288586127070281
42,2,8,199,50,3.984672565460205,1.7134130597114563,0.9877803087234497,0.46767576932907107,0.6791388487815857,0.7142984282970428,0.9433274340629577,0.30033411383628844,0.9265701460838318,0.4898801112174988,0.9382869291305542,0.14071197748184205,3.965186302478497,1.719774292065547,0.987158293907459,0.4733138978481293,0.6404939660659204,0.6928320297828088,0.9377830991378198,0.2942929657605978,0.9258421063423157,0.492360186118346,0.933702290058136,0.14079738981448686,0.3666631877422333,0.14079738981448686,0.06642415345861362
42,2,9,199,50,3.840857539176941,1.6056881833076477,0.9874279391765595,0.4531262123584747,0.6709878706932068,0.6826923787593842,0.9430521357059479,0.2786453038454056,0.9252770256996155,0.47247643291950225,0.9366424262523652,0.13279530256986619,3.843878599313589,1.6398198971381555,0.9861460328102112,0.4431055715450874,0.6183051971288828,0.673904918707334,0.9371737012496362,0.2761129393027379,0.9258330968710092,0.472062539595824,0.9302600851425757,0.13165314495563507,0.3533192483278421,0.13165314495563507,0.06988840063030903
42,2,10,199,50,3.692863931655884,1.4940865421295166,0.9867113006114959,0.4363255912065506,0.6575429630279541,0.661654691696167,0.9417470049858093,0.25850209027528764,0.92409095287323,0.4491460740566254,0.9342215061187744,0.12226093292236329,3.6468004630162167,1.4634666259472187,0.9879611684725835,0.4367312468015231,0.6524617213469285,0.6499413297726557,0.935975982592656,0.2482981005540261,0.9274217532231257,0.4378569813875052,0.9320237819965069,0.11575081428656211,0.33231696486473083,0.11575081428656211,0.06809102915800534
