seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,2,1,199,50,5.403292083740235,2.8031857013702393,0.9907388818264008,0.6628554677963256,0.7581552577018738,1.021185587644577,0.9419810950756073,0.41469256341457367,0.936243885755539,0.6376690626144409,0.9463981115818023,0.21191542237997055,5.140093143169697,2.602131586808425,0.9897258648505578,0.6408631480657138,0.7225540968088003,0.9335282444953918,0.9377584365698007,0.4132005962041708,0.9372683855203482,0.639440669463231,0.9433066890789912,0.21108889465148634,0.45234744594647336,0.21108889465148634,0.05678216711832927
42,2,2,199,50,4.982195177078247,2.4747715520858766,0.9900227820873261,0.6023621439933777,0.7433798444271088,0.8945291614532471,0.9436800456047059,0.41896475791931154,0.9333464992046356,0.6103765034675598,0.9469586706161499,0.19798435807228087,4.939965468186599,2.47154215665964,0.9882510121052082,0.6068343474314764,0.7004028054384085,0.8502066502204308,0.9391013200466449,0.4106777126972492,0.9376356830963721,0.6089963500316327,0.9435210503064669,0.1953003601385997,0.4339776520545666,0.1953003601385997,0.05656660290864798
42,2,3,199,50,4.760081901550293,2.2990537977218626,0.9898182201385498,0.5790428531169891,0.739712620973587,0.8385251557826996,0.9443349385261536,0.4066266822814941,0.9316417956352234,0.5903593218326568,0.9458783507347107,0.1881682512164116,4.691303106454702,2.2648340922135572,0.9887056855055002,0.57073575258255,0.704216351875892,0.8153298038702744,0.9393725899549631,0.389902270757235,0.9340361998631403,0.5886975343410785,0.9413223633399377,0.18523001212340134,0.42255645990371704,0.18523001212340134,0.058772195130586624
42,2,4,199,50,4.59242166519165,2.1680314922332764,0.9894942617416382,0.5562980961799622,0.727957216501236,0.8140869259834289,0.9445878303050995,0.38206158101558685,0.9287835168838501,0.5771832525730133,0.9437997841835022,0.181930228471756,4.540031323066125,2.146598192361685,0.9880145237996028,0.5471046681587513,0.6920726390985342,0.801664425776555,0.93929746059271,0.3608232323939984,0.9318797450799209,0.5769235629301804,0.9394645461669335,0.18033637564915878,0.41580459704765904,0.18033637564915878,0.060648900671647146
42,2,5,199,50,4.431960678100586,2.0410074186325073,0.9891710865497589,0.535170066356659,0.7169249880313874,0.7967969691753387,0.9444501674175263,0.35916370034217837,0.9254874312877654,0.5606358742713928,0.9423672449588776,0.17409856766462325,4.36905340047983,2.0132217407226562,0.9883497494917649,0.5253489842781653,0.6850974834882296,0.7733266582855811,0.9386712954594538,0.3477638822335463,0.9275556986148541,0.5517222973016592,0.9377138981452355,0.16870237084535453,0.4022312301855821,0.16870237084535453,0.062396395951509476
42,2,6,199,50,4.270450944900513,1.9229369521141053,0.9887299513816834,0.5159697365760804,0.7039871633052825,0.762005296945572,0.9437875545024872,0.341332221031189,0.9213771986961364,0.5351857328414917,0.9412851583957672,0.16210087686777114,4.225297451019287,1.910510695897616,0.9879422875551077,0.5008860299220452,0.6629576499645526,0.7521559045864985,0.9383308704082782,0.3369657420195066,0.9256249253566449,0.5222255839751317,0.9367637909375705,0.15486551248110259,0.38449037762788624,0.15486551248110259,0.06336522388916749
42,2,7,199,50,4.129973292350769,1.820019133090973,0.9882091188430786,0.49243701219558716,0.693806780576706,0.738081134557724,0.9439066791534424,0.3240796184539795,0.9191985535621643,0.5114509391784668,0.9403497755527497,0.15076137483119964,4.129145072056697,1.8587085833916297,0.9864647250909072,0.48211962901628935,0.6337120074492234,0.7217631294177129,0.9385207891464233,0.31744850140351516,0.9236358129061185,0.5038926028288327,0.9367219438919654,0.14597040300185865,0.373333405989867,0.14597040300185865,0.06338731428751579
42,2,8,199,50,3.9808455181121825,1.7108519268035889,0.9878505194187164,0.46755955219268797,0.6811622905731202,0.7148114776611328,0.9434066951274872,0.30213689506053926,0.9164423930644989,0.48887397706508634,0.9388660526275635,0.14018553137779236,3.9827585770533633,1.7357601202451265,0.9869180275843694,0.4750155027096088,0.6410270562538734,0.6931298329279973,0.9379165493524991,0.29926027013705325,0.9212211966514587,0.4929888202593877,0.9344523732478802,0.14101452151170144,0.3672220936188331,0.14101452151170144,0.06567107800107735
42,2,9,199,50,3.8370335865020753,1.6040750360488891,0.9874509584903717,0.4527550381422043,0.6732462966442108,0.6817541158199311,0.9429621076583863,0.28196617543697355,0.9143279147148132,0.4702519959211349,0.9372134017944336,0.13170513466000558,3.828474063139695,1.6285205070789044,0.9860751858124366,0.4385488491791945,0.6191637332622821,0.6731961919711187,0.937033433180589,0.2792135809476559,0.9203524727087754,0.46644787375743574,0.9307501040972196,0.12894993963149878,0.3500381570595961,0.12894993963149878,0.06939704114427933
42,2,10,199,50,3.688421311378479,1.4935902500152587,0.9867677593231201,0.4339631575345993,0.6590648877620697,0.6592409634590148,0.9415207064151764,0.26317808479070665,0.9127710974216461,0.44595509111881254,0.9346257662773132,0.12071644052863122,3.642411653812115,1.4681069942621083,0.9874544143676758,0.4319418897995582,0.641136320737692,0.6449851852196914,0.9356645391537592,0.252973280273951,0.9201989265588614,0.43737220534911525,0.9311702388983506,0.1155211919775376,0.33199960681108326,0.1155211919775376,0.06894123812134449
