seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,4,1,199,50,5.787165307998658,3.1812332010269166,0.9905540728569031,0.5723369503021241,0.7658730506896972,0.8026839482784272,0.9379281282424927,0.771447298526764,0.9321397304534912,0.7150696170330048,0.9460163831710815,0.24869902670383454,5.484388974996714,2.929956472837008,0.9910992154708276,0.53898103420551,0.7881078399144686,0.7658584026189951,0.9434919953346252,0.7327030209394602,0.9415986492083623,0.64968780370859,0.94736870435568,0.217227768439513,0.46106019386878383,0.217227768439513,0.05267206149605604
42,4,2,199,50,5.362886934280396,2.849348306655884,0.9899249517917633,0.522694524526596,0.7488047409057618,0.7503348863124848,0.9397541093826294,0.7039659702777863,0.9327462673187256,0.6473642182350159,0.9450046157836914,0.2143329858779907,5.216753629537729,2.724023360472459,0.9904521061823919,0.4967785317164201,0.7582003382536081,0.7423057968799884,0.9433161249527564,0.6846681787417486,0.9402714738479028,0.6225397036625788,0.9456366392282339,0.2028270295033088,0.44518385942165667,0.2028270295033088,0.05442231377730003
42,4,3,199,50,5.1573507022857665,2.693900876045227,0.9895589661598205,0.4927530884742737,0.7409199035167694,0.7129167985916137,0.9394599545001984,0.6753409326076507,0.933407039642334,0.6158129119873047,0.9463665854930877,0.19981141686439513,5.00201074893658,2.5493511970226583,0.9906112872637235,0.4655570089817047,0.7709090663836553,0.6923644038347098,0.9426766909085788,0.6599743733039269,0.9407893831913288,0.6107808580765357,0.9478972875154935,0.19794463652830857,0.44024155460871184,0.19794463652830857,0.052146475189007245
42,4,4,199,50,5.0093334197998045,2.5859161615371704,0.9891355216503144,0.4643385285139084,0.718334641456604,0.6800427198410034,0.9380467748641967,0.6650220727920533,0.934376802444458,0.6056379437446594,0.9460624313354492,0.19513602286577225,4.862666753622202,2.460424643296462,0.9894670385580796,0.4335551949647757,0.7245944738388062,0.6647423643332261,0.9409519021327679,0.6554682850837708,0.9419076030070965,0.5901883978110093,0.9453865197988657,0.18778918225031632,0.4286771806386801,0.18778918225031632,0.05465210802279986
42,4,5,199,50,4.87057939529419,2.489423351287842,0.9890748703479767,0.4425772595405579,0.692165561914444,0.6542365801334381,0.9376011645793915,0.6479344606399536,0.9345358407497406,0.583176258802414,0.945245989561081,0.18408739686012268,4.77194463289701,2.4137492730067325,0.9891682542287387,0.41973814368247986,0.678596725830665,0.6450050931710464,0.9396158686051002,0.631337949862847,0.9420125942963821,0.573963788839487,0.9440291753182044,0.1798357631151493,0.41958640401179975,0.1798357631151493,0.05600969206828337
42,4,6,199,50,4.714802570343018,2.379953932762146,0.9886913287639618,0.41877695083618166,0.6671819186210632,0.6258559274673462,0.9368479812145233,0.6255492317676544,0.933609539270401,0.5592380547523499,0.944722844362259,0.17244107961654664,4.569017006800725,2.2570696427271915,0.9891940630399264,0.3896617407982166,0.6691433374698346,0.6120916192348187,0.9394503144117502,0.606561922110044,0.9402645642940815,0.5479845496324393,0.9440726179343003,0.16714177337976602,0.40475655977542585,0.16714177337976602,0.05597729178575369
42,4,7,199,50,4.580172691345215,2.2884472703933714,0.9884716868400574,0.39546662151813505,0.6424739336967469,0.6013681030273438,0.9363716197013855,0.6030597710609436,0.9330421674251557,0.5376487338542938,0.9443812096118926,0.1619754421710968,4.433470359215369,2.1647613048553467,0.9878793542201703,0.36708385669268095,0.6541717235858624,0.584593401505397,0.9387967403118427,0.5860148989237272,0.9401611869151776,0.5199126830467811,0.9432657269331125,0.15365958786927736,0.38791521237446713,0.15365958786927736,0.05679070290464621
42,4,8,199,50,4.444429912567139,2.190610408782959,0.9881953525543213,0.38002448916435244,0.6251076757907867,0.57499116897583,0.9357795643806458,0.5838004159927368,0.9319995963573455,0.5160466200113296,0.9438169145584107,0.15165604740381242,4.259991829211895,2.035219504283025,0.9890058315717257,0.3444055112508627,0.6283701337300814,0.5580835479956406,0.9379642605781555,0.5610968378873972,0.9382926959257859,0.5006126532187829,0.942470385478093,0.14446107928569502,0.376287586413897,0.14446107928569502,0.05757961536829288
42,4,9,199,50,4.306349859237671,2.092791590690613,0.9877647161483765,0.35757048904895783,0.6013296532630921,0.5521862018108368,0.935180344581604,0.5627998924255371,0.9308102858066559,0.49833277583122254,0.9428851532936097,0.14333561718463897,4.120116068766667,1.9225771243755634,0.9888474253507761,0.32911714911460876,0.6426998651944674,0.5326907772284287,0.9378204345703125,0.5393178921479446,0.937083166379195,0.47903408912511974,0.9404017925262451,0.13436315380609953,0.3627543793274806,0.13436315380609953,0.05965742898675112
42,4,10,199,50,4.1820773506164555,2.002162344455719,0.9874936556816101,0.34663849890232085,0.5845281386375427,0.5282967954874038,0.9350770401954651,0.5420399677753448,0.9297676634788513,0.48160445034503935,0.9414738643169404,0.13563765063881875,4.015523286966177,1.8522153817690337,0.9888242116341224,0.31728999889813936,0.6190759172806373,0.5119395485291114,0.9370602461007925,0.5212965378394494,0.9360615565226629,0.4620888898005852,0.9391999428088849,0.12661935618290535,0.35183356129206145,0.12661935618290535,0.06086290455781496
