seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,4,1,199,50,5.789090356826782,3.1813457345962526,0.9905517840385437,0.5722491514682769,0.7658046472072602,0.8026913809776306,0.9379184198379517,0.7723909330368042,0.9384843230247497,0.7150748825073242,0.9460110402107239,0.24869149178266525,5.485480638650747,2.9299228007976827,0.9911019022648151,0.5389853349098792,0.788113717849438,0.7664313408044668,0.9434941273469192,0.7328211069107056,0.9450966073916509,0.6495571778370783,0.9473724732032189,0.21716261483155763,0.46099867270543027,0.21716261483155763,0.05266809520813135
42,4,2,199,50,5.365441503524781,2.8499780750274657,0.9899036848545074,0.5226222723722458,0.7488020312786102,0.7503070497512817,0.9397418200969696,0.7048735928535461,0.9389518010616302,0.6478388202190399,0.9449455332756043,0.21451470941305162,5.224059251638559,2.729583263397217,0.9903620343941909,0.49821955882585967,0.7552891236085159,0.7437750101089478,0.9432251820197473,0.6865184673896203,0.9438448960964496,0.6232703511531537,0.9454111456871033,0.20325933969937837,0.445609450340271,0.20325933969937837,0.05465121968434407
42,4,3,199,50,5.1596775817871094,2.6941333389282227,0.9895081186294555,0.4925703227519989,0.741344017982483,0.712892096042633,0.9394525802135467,0.6769314348697663,0.9395744359493255,0.6159374618530273,0.9463148987293244,0.1998484992980957,4.999342955075777,2.5428420580350437,0.9907287771885211,0.4698970661713527,0.7804305094939011,0.6879517298478347,0.943126802261059,0.6620922363721408,0.944404450746683,0.6083294061514047,0.9484472091381366,0.19673170722447908,0.43891295102926403,0.19673170722447908,0.051593440369917795
42,4,4,199,50,5.011053037643433,2.5857543325424195,0.9890160024166107,0.4645628923177719,0.7189469385147095,0.6803585577011109,0.9379700720310211,0.6655264556407928,0.9403739356994629,0.6053118288516999,0.9460656976699829,0.19500003576278688,4.874123133145845,2.470892172593337,0.989794923708989,0.43396511444678676,0.71704435807008,0.6681559177545401,0.9405337296999418,0.6549483170876136,0.9454096051362845,0.5939503770608169,0.9446150568815378,0.18964982605897462,0.4307986864676842,0.18964982605897462,0.05542490287468983
42,4,5,199,50,4.872424163818359,2.489000091552734,0.9890579724311829,0.4434288990497589,0.6932574796676636,0.6547812759876251,0.9375324511528015,0.647318743467331,0.9404211926460266,0.583488552570343,0.9451329648494721,0.18424191653728486,4.746580013862023,2.3882521115816555,0.9895730798061078,0.4142704193408673,0.687630254488725,0.6423322512553289,0.9396773989383991,0.6302518202708318,0.9454142130338229,0.5722249241975638,0.9439903543545649,0.17897032430538765,0.4186946497513698,0.17897032430538765,0.05604928330733226
42,4,6,199,50,4.714469709396362,2.3777255058288573,0.9885791599750519,0.41902607679367065,0.6685367333889007,0.626406763792038,0.9366723430156708,0.624323719739914,0.9398787128925323,0.5592499351501465,0.9447225379943848,0.1724456998705864,4.577873596778283,2.2647670965928297,0.9887681603431702,0.38848600020775426,0.6699770184663626,0.6142688897939829,0.9390983077195975,0.6054944350169256,0.9443385096696707,0.547887935088231,0.9439622989067664,0.16709977503006274,0.40463315752836376,0.16709977503006274,0.05608313244122725
42,4,7,199,50,4.581318588256836,2.287975959777832,0.9883453488349915,0.39600331664085386,0.6430418872833252,0.601855640411377,0.9361521410942077,0.6018060624599457,0.9392814385890961,0.5375507724285126,0.9443975365161896,0.1619270533323288,4.435950462634747,2.1673705944648156,0.9881395880992596,0.36869888122265154,0.6475451451081496,0.5852081913214463,0.9388481057607211,0.5850302210220923,0.943968300635998,0.52112150650758,0.943655903522785,0.15421729477552268,0.3887357826416309,0.15421729477552268,0.056396738840983465
42,4,8,199,50,4.44564435005188,2.190228223800659,0.988156670331955,0.380559384226799,0.625866836309433,0.5755926668643951,0.935577642917633,0.582022397518158,0.9385519897937775,0.5154616886377335,0.9441224491596222,0.15137251764535903,4.270543135129488,2.0452905068030725,0.9887419709792504,0.345650125008363,0.6255067403499897,0.559321600657243,0.9376443441097553,0.5603360946361835,0.9425869033886836,0.5001244499133184,0.9427427374399625,0.1442390141578821,0.3759520168487842,0.1442390141578821,0.05730937650570503
42,4,9,199,50,4.307667369842529,2.091960310935974,0.9877217054367066,0.3582877242565155,0.6027669501304627,0.5534170258045197,0.934940859079361,0.5604550659656524,0.9377343201637268,0.49803857326507567,0.9429976773262024,0.14319392770528794,4.112699105189397,1.9218845734229455,0.988385979945843,0.32566306682733387,0.6275721971805279,0.5323340205045847,0.9373411582066462,0.5368311267632705,0.9414524527696463,0.4791337297512935,0.9401996640058664,0.1344466690833752,0.3627337928001697,0.1344466690833752,0.05985738050479155
42,4,10,199,50,4.184134931564331,2.001936399936676,0.9874890506267547,0.34702890157699584,0.5858868288993836,0.5300436639785766,0.9347770178318023,0.5394287049770355,0.9370742523670197,0.48143592953681946,0.9415248131752014,0.1355518300831318,4.0193161230820875,1.853626618018517,0.9885781132257901,0.3183461450613462,0.6219343497202947,0.5130055317511926,0.9367613196372986,0.5201935172080994,0.9406572121840256,0.4618563950061798,0.9393112476055439,0.12650956958532333,0.3516774338025313,0.12650956958532333,0.060755981562229305
