seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,4,1,199,50,5.787135076522827,3.1812279748916628,0.9905536532402038,0.5722956633567811,0.7658551394939422,0.8026801931858063,0.9379280364513397,0.7714592397212983,0.9321388292312622,0.7150550699234008,0.9460153508186341,0.24869154125452042,5.484453274653508,2.9300628992227407,0.9910939381672785,0.5388255165173457,0.7879191637039185,0.7659588777101957,0.943489248935993,0.732799034852248,0.941591317837055,0.6497346988091102,0.9473388378436749,0.21724820824769828,0.4610761564511519,0.21724820824769828,0.0527021294602981
42,4,2,199,50,5.363014793395996,2.8494505071640015,0.9899204742908477,0.5226565051078796,0.7487132239341736,0.750359023809433,0.9397491014003754,0.7040267443656921,0.9327504634857178,0.6474865067005158,0.9450026333332062,0.21439062118530272,5.229500733889067,2.735262320591853,0.9903865319031936,0.4981177816024193,0.7565949513362005,0.7436403448765094,0.9432635811659006,0.6853671349011935,0.9403384511287396,0.6250823185994074,0.9454322090515723,0.20358547339072594,0.4458154325301831,0.20358547339072594,0.05463141489487428
42,4,3,199,50,5.157601432800293,2.693963050842285,0.989537672996521,0.49279574751853944,0.7411812400817871,0.7129875051975251,0.9394760525226593,0.6753672230243682,0.9334276902675629,0.6159109556674958,0.9463917326927185,0.1998550295829773,4.9999114550077,2.5489102326906643,0.9903629651436439,0.46439111003508937,0.7680815366598276,0.6923616895308862,0.9425656382854168,0.6597896126600412,0.9409043284562918,0.6106876180722163,0.9477636630718524,0.1978913557070952,0.4401277762192946,0.1978913557070952,0.05228208721830295
42,4,4,199,50,5.009956026077271,2.5861831378936766,0.9892061841487885,0.4646190637350082,0.7190605163574219,0.68020889878273,0.9380445015430451,0.6646815574169159,0.934445378780365,0.6055044853687286,0.9461660349369049,0.1950913617014885,4.8801823029151326,2.47374650148245,0.9898803096551162,0.4368890386361342,0.7245971606327937,0.6685217481393081,0.9407985210418701,0.6557300778535696,0.941901275744805,0.593326577773461,0.9450719998433039,0.18933808115812448,0.43049793060009295,0.18933808115812448,0.054970650432201534
42,4,5,199,50,4.8717663383483885,2.4895173788070677,0.9890714824199677,0.44361087679862976,0.6935420680046082,0.6545471239089966,0.9375853133201599,0.6477751290798187,0.9346146643161773,0.5836400127410889,0.9451411867141724,0.18430087953805924,4.754288490001972,2.39899389560406,0.9891490982129023,0.414789807337981,0.6794928128902729,0.6436148148316604,0.9395988858663119,0.6296760669121375,0.9422617783913245,0.5728370409745437,0.9440937409034142,0.179279258617988,0.4189460552655734,0.179279258617988,0.05594499667103474
42,4,6,199,50,4.7165271663665775,2.3803627395629885,0.9886861896514892,0.4199835723638535,0.6690757608413697,0.6261849176883697,0.9368179619312287,0.6253832983970642,0.9337250614166259,0.559582667350769,0.9446735298633575,0.17261089324951173,4.552261535937969,2.229614019393921,0.9897274008164039,0.3922703495392433,0.7057081415103033,0.6080331985767071,0.9400271223141596,0.6067753388331487,0.9400426699565008,0.5433292343066289,0.9443750519018906,0.16487412842420432,0.4020670698239253,0.16487412842420432,0.05567483632610394
42,4,7,199,50,4.582704601287841,2.2893616914749146,0.9884215712547302,0.39684266269207,0.6450782668590546,0.6017509174346923,0.9363980650901794,0.603071106672287,0.9330871617794037,0.5377293050289154,0.9444721734523773,0.1620175352692604,4.441136286808894,2.166598916053772,0.9874968666296738,0.36957413187393773,0.6679119238486657,0.585646954866556,0.9390904399064871,0.5852723121643066,0.9402815103530884,0.5197468583400433,0.9433397834117596,0.15356512367725372,0.38781352226550764,0.15356512367725372,0.05671947879286913
42,4,8,199,50,4.448046569824219,2.1923884105682374,0.9881812620162964,0.38154230654239657,0.6278470003604889,0.5756231474876404,0.935768290758133,0.5838028347492218,0.9321110165119171,0.5160614746809006,0.9439873766899108,0.15165323227643968,4.274753753955547,2.0437189707389245,0.9890457024941077,0.3468830929352687,0.637937605381012,0.5608581717197711,0.9380372762680054,0.5625928732065054,0.9383435982924241,0.5014175107845893,0.9424449526346647,0.14483507779928353,0.37679025301566493,0.14483507779928353,0.05760704009578778
42,4,9,199,50,4.309071645736695,2.093926877975464,0.9877675473690033,0.35879615902900697,0.6034674847126007,0.5528929555416107,0.9352066373825073,0.5627901113033295,0.9308923542499542,0.49841039776802065,0.9430259096622468,0.1433658194541931,4.13572593835684,1.9364224855716412,0.9889042560870831,0.33067330488791835,0.6403792500495911,0.5348341235747704,0.9378019342055688,0.5407959085244399,0.9371144634026748,0.48065391182899475,0.9403765155718877,0.13512887748388144,0.3637569432075207,0.13512887748388144,0.05967976296177277
42,4,10,199,50,4.183998680114746,2.0027249336242674,0.9874787831306457,0.3474592101573944,0.5864430797100068,0.5290380549430848,0.9351115989685058,0.5421052086353302,0.9298348498344421,0.4816495686769485,0.9415200781822205,0.13564816415309905,4.036070768649761,1.8700843315858107,0.9887495545240549,0.3195270368686089,0.6170161549861615,0.5145962467560401,0.9369400281172532,0.52325622852032,0.9360591677518991,0.46451189655524033,0.9392665991416345,0.1277490183711052,0.35333975232564485,0.1277490183711052,0.060797975900081486
