epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
1,binary_region_foundation,2.5e-05,-16.57789570093155,16.497253235350264,16.57789570093155,4.9292665650495024,0.9999998152730473,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.55034339427948,0.4045475125312805,0.5199558734893799,0.4404967427253723
2,binary_region_foundation,2.5e-05,-16.187925934791565,15.880821836755631,16.187925934791565,5.887011202903502,0.9999998425064426,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.5516164302825928,0.3906280994415283,0.5195648670196533,0.42868563532829285
3,binary_region_foundation,2.5e-05,-16.013569116592407,15.517097696344903,16.013569116592407,7.151008448623445,0.9999998624263492,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.5495190620422363,0.38765138387680054,0.5173190832138062,0.4270789623260498
4,binary_region_foundation,2.5e-05,-15.803367376327515,15.36562385964901,15.803367376327515,8.971932955378064,0.9999998801429058,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.5274991393089294,0.3887622058391571,0.5072812438011169,0.4317689836025238
5,binary_region_foundation,2.5e-05,-15.628226280212402,15.1813518848825,15.628226280212402,7.845743935747287,0.9999998683305128,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.516297459602356,0.38870182633399963,0.5025638937950134,0.4309440553188324
6,binary_region_foundation,2.5e-05,-15.645936727523804,15.06306246493725,15.645936727523804,7.997251173131719,0.9999998873520054,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.5271353721618652,0.38193053007125854,0.504646897315979,0.42488718032836914
7,binary_region_foundation,2.5e-05,-15.650256872177124,14.9669252355048,15.650256872177124,8.452579326873446,0.9999998819414403,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.5275470018386841,0.37427353858947754,0.5053021907806396,0.41984042525291443
8,binary_region_foundation,2.5e-05,-15.546183288097382,14.864691998096223,15.546183288097382,8.195690017779567,0.9999998789527224,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.5235074758529663,0.37081360816955566,0.505189836025238,0.419419527053833
9,binary_region_foundation,2.5e-05,-15.473181247711182,14.828596703549648,15.473181247711182,8.863378505983045,0.9999998765146195,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]",0.516150176525116,0.3687344193458557,0.49968472123146057,0.41637110710144043
10,binary_region_foundation,2.5e-05,-15.22526079416275,14.72968109617842,15.22526079416275,8.751925651710982,0.9999998798234571,"[0, 1, 2, 5, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24]",0.4948495626449585,0.36613911390304565,0.4910062849521637,0.41677334904670715
