epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
1,binary_foundation_clean,7e-05,-13.679861187934875,13.799730564685579,13.679861187934875,4.150175375549527,0.899999765217843,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.36040669679641724,0.585439920425415,0.5019950866699219,0.4633837640285492
2,binary_foundation_clean,7e-05,-14.389017105102539,12.932566094905772,14.389017105102539,inf,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.49185433983802795,0.6130223274230957,0.4464245140552521,0.5422075390815735
3,binary_foundation_clean,7e-05,-13.404866814613342,12.556500252257003,13.404866814613342,8.181261821719069,0.8999998775618477,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.4457954466342926,0.6033769845962524,0.46116483211517334,0.5194488763809204
4,binary_foundation_clean,7e-05,-12.646720945835114,12.216628338428254,12.646720945835114,7.949714043872572,0.8999998756863229,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.3701375722885132,0.5968410968780518,0.49192363023757935,0.4879882335662842
5,binary_foundation_clean,7e-05,-12.442731142044067,11.998508250459711,12.442731142044067,8.353297025037635,0.8999998747234806,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.35804682970046997,0.5890387892723083,0.49329525232315063,0.4837796688079834
6,binary_foundation_clean,7e-05,-12.281241238117218,11.768549432145788,12.281241238117218,8.463415443575542,0.8999998759062816,"[0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24]",0.359386146068573,0.5833749175071716,0.48745331168174744,0.48625168204307556
7,binary_foundation_clean,7e-05,-12.025560736656189,11.570771826074479,12.025560736656189,8.827339503932832,0.8999998756378011,"[0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24]",0.3463599681854248,0.5748333930969238,0.4895402789115906,0.4850562512874603
8,binary_foundation_clean,7e-05,-12.514428079128265,11.36481893823502,12.514428079128265,8.49246826436936,0.899999873340217,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.401175320148468,0.5639139413833618,0.46655380725860596,0.5139675140380859
9,binary_foundation_clean,7e-05,-11.892085254192352,11.121123963213982,11.892085254192352,8.841273565530713,0.899999890207932,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 14, 16, 18, 19, 20, 21, 22, 24]",0.36563873291015625,0.5570480227470398,0.4800218939781189,0.4996039867401123
10,binary_foundation_clean,7e-05,-11.532484292984009,10.940823291210418,11.532484292984009,inf,,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 14, 16, 18, 19, 20, 21, 22, 24]",0.34067100286483765,0.5503522157669067,0.4876934885978699,0.4913320243358612
