epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
1,binary_foundation,8e-05,-13.040409803390503,13.215573128233565,13.040409803390503,3.9863843391940024,0.9999997602289847,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.35635310411453247,0.5897183418273926,0.5014655590057373,0.45873212814331055
2,binary_foundation,8e-05,-13.742923617362976,12.377214512926466,13.742923617362976,inf,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.4908183813095093,0.6064540147781372,0.43721163272857666,0.5412368774414062
3,binary_foundation,8e-05,-12.757670640945435,12.027281619132832,12.757670640945435,7.182300337347954,0.9999998652454298,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.4429055452346802,0.5997251272201538,0.46171051263809204,0.5157843828201294
4,binary_foundation,8e-05,-12.018109023571014,11.679725403481342,12.018109023571014,6.941486151731062,0.9999998671562464,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.3657768666744232,0.587325930595398,0.4960235059261322,0.4793207347393036
5,binary_foundation,8e-05,-11.785419225692749,11.423920124135119,11.785419225692749,7.204953124312808,0.9999998606069888,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24]",0.3512594997882843,0.5783911943435669,0.4993553161621094,0.47406429052352905
6,binary_foundation,8e-05,-11.638305306434631,11.179804700486203,11.638305306434631,7.536578155975524,0.9999998880160552,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 19, 20, 21, 22, 23, 24]",0.36120375990867615,0.5707225203514099,0.4913979172706604,0.4811718165874481
7,binary_foundation,8e-05,-11.305776476860046,10.953553463550325,11.305776476860046,7.7293508895806715,0.9999998796857821,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 18, 19, 20, 21, 24]",0.3371245265007019,0.5593611001968384,0.49443063139915466,0.474408358335495
8,binary_foundation,8e-05,-11.55133855342865,10.721881866455078,11.55133855342865,7.370990686112584,0.9999998791241183,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.38022905588150024,0.5489346385002136,0.47359001636505127,0.5021639466285706
9,binary_foundation,8e-05,-10.964431822299957,10.455594529496862,10.964431822299957,7.847981078232248,0.9999998813930321,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 17, 18, 19, 20, 21]",0.33922213315963745,0.5377669334411621,0.48616963624954224,0.4842877984046936
10,binary_foundation,8e-05,-10.780029058456421,10.266498565673828,10.780029058456421,8.075578333955027,0.9999998791543513,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 17, 18, 19, 20, 21, 22, 24]",0.33282163739204407,0.5291681289672852,0.48730501532554626,0.48224639892578125
11,binary_foundation,8e-05,-10.691717505455017,10.009966058933989,10.691717505455017,8.442958650515973,0.999999892147341,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 14, 16, 17, 18, 19, 20, 21, 22]",0.3320993185043335,0.5186008810997009,0.48283711075782776,0.48555392026901245
12,binary_foundation,8e-05,-10.645303189754486,9.804332814318068,10.645303189754486,8.188632406987384,0.99999988389947,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 14, 16, 17, 18, 19, 20, 21, 22]",0.3352692425251007,0.5088167786598206,0.4757905900478363,0.49102652072906494
13,binary_foundation,8e-05,-10.815387189388275,9.579720355094747,10.815387189388275,8.414734016572096,0.9999999000867105,"[0, 1, 2, 3, 6, 7, 8, 9, 11, 14, 16, 17, 18, 19, 20, 21, 22, 24]",0.3548959791660309,0.4991808533668518,0.46999868750572205,0.5009497404098511
14,binary_foundation,8e-05,-10.025605499744415,9.373818985959316,10.025605499744415,inf,,"[0, 1, 3, 6, 8, 9, 11, 14, 16, 17, 18, 19, 20, 21, 22]",0.30026715993881226,0.48712992668151855,0.481131374835968,0.4811335802078247
