epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
1,binary_foundation,0.0001,-11.744472622871399,10.952914177103246,11.744472622871399,8.305823748362174,0.9999998676687466,"[0, 1, 2, 3, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23]",0.3730749189853668,0.4814428687095642,0.4473162591457367,0.4327046871185303
2,binary_foundation,0.0001,-10.965237200260162,10.698109545606249,10.965237200260162,8.314284253360645,0.9999998613438252,"[0, 1, 2, 3, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]",0.3154761493206024,0.48927873373031616,0.46396732330322266,0.4361880421638489
3,binary_foundation,0.0001,-10.807456731796265,10.385480698118819,10.807456731796265,8.219767502701965,0.9999998750308693,"[0, 1, 3, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 22, 23, 24]",0.30876588821411133,0.4791698455810547,0.465054452419281,0.4342232346534729
4,binary_foundation,0.0001,-10.731812596321106,10.121388820891685,10.731812596321106,7.989998974677556,0.9999998776636482,"[0, 3, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 21, 22, 23]",0.3249872922897339,0.4586830735206604,0.4570462107658386,0.4311819076538086
5,binary_foundation,0.0001,-10.440272152423859,9.84023631887233,10.440272152423859,8.138892327629515,0.9999998831528999,"[0, 3, 7, 8, 9, 11, 13, 16, 17, 18, 19, 21, 22]",0.31997621059417725,0.44580769538879395,0.45436275005340576,0.430636465549469
6,binary_foundation,0.0001,-10.305672943592072,9.576202169377753,10.305672943592072,8.284762612173598,0.9999998864342962,"[0, 3, 7, 8, 9, 11, 13, 16, 17, 18, 19, 22]",0.31363150477409363,0.43736347556114197,0.4551900029182434,0.42728254199028015
7,binary_foundation,0.0001,-10.106577932834625,9.288694848405553,10.106577932834625,8.342021204478257,0.9999998881758108,"[0, 3, 7, 8, 9, 10, 13, 15, 16, 17, 18, 19, 22]",0.30451539158821106,0.4217038154602051,0.44952958822250366,0.43028467893600464
8,binary_foundation,0.0001,-9.702827453613281,9.049164731451805,9.702827453613281,8.960939273555756,0.9999998940507726,"[0, 3, 7, 9, 13, 16, 17, 18, 19, 20, 21]",0.2759646773338318,0.4147215485572815,0.45674553513526917,0.42916232347488403
9,binary_foundation,0.0001,-9.006390869617462,8.72724066389368,9.006390869617462,8.614763914505755,0.9999998822258721,"[0, 3, 7, 8, 9, 16, 17, 18, 19, 20]",0.2465926706790924,0.404351145029068,0.4592577815055847,0.43127089738845825
10,binary_foundation,0.0001,-8.70146769285202,8.52033058125922,8.70146769285202,8.804330138926161,0.9999998890449212,"[0, 3, 7, 9, 13, 16, 17, 18, 19, 20]",0.2403775453567505,0.3851512372493744,0.45700371265411377,0.4308255910873413
11,binary_foundation,0.0001,-8.539720326662064,8.19059412530128,8.539720326662064,8.614273586303245,0.9999998817034677,"[0, 7, 16, 17, 18, 19, 20]",0.221937894821167,0.3812592029571533,0.45834434032440186,0.42852988839149475
12,binary_foundation,0.0001,-8.338912844657898,7.870898540983808,8.338912844657898,8.684597280888934,0.9999998874273263,"[0, 7, 16, 17, 18, 19, 20]",0.2334444522857666,0.36278900504112244,0.45528802275657654,0.4251254200935364
13,binary_foundation,0.0001,-7.881034851074219,7.563162387685573,7.881034851074219,8.536508546651572,0.9999999016516685,"[0, 7, 16, 17, 18, 19, 20, 22]",0.21880343556404114,0.3503173887729645,0.4600812792778015,0.4229619801044464
14,binary_foundation,0.0001,-7.662022650241852,7.306007283799191,7.662022650241852,8.639234120466616,0.9999998873041299,"[0, 16, 17, 18, 19, 20, 22]",0.21400827169418335,0.34195178747177124,0.4571065306663513,0.4237171709537506
15,binary_foundation,0.0001,-7.265910476446152,6.978722937563632,7.265910476446152,9.03527289301606,0.9999998917275041,"[0, 16, 17, 18, 19, 20, 22]",0.19924411177635193,0.32507163286209106,0.4605593681335449,0.4226542115211487
16,boundary_refine,9e-05,-9.811022639274597,9.318914291706491,9.811022639274597,5.9631425373579665,0.9999998560719501,"[0, 16, 17, 18, 19, 20, 21, 22]",0.2463092803955078,0.29751056432724,0.4194833040237427,0.41478031873703003
17,boundary_refine,9e-05,-9.12860232591629,8.880985767283338,9.12860232591629,6.367435236764147,0.9999998550148854,"[0, 16, 17, 18, 20, 21, 22]",0.2122805416584015,0.2750128507614136,0.37723737955093384,0.4230033755302429
18,boundary_refine,9e-05,-8.565330862998962,8.484162005972355,8.565330862998962,6.306928713786892,0.9999998529152646,"[0, 12, 16, 17, 18, 19, 20, 21, 22]",0.19577287137508392,0.2490716278553009,0.3506327271461487,0.41832906007766724
19,boundary_refine,9e-05,-8.354874312877655,8.176921672009406,8.354874312877655,6.489104037429262,0.9999998538997866,"[0, 12, 16, 17, 18, 19, 20, 21, 22]",0.19526180624961853,0.23354054987430573,0.32758617401123047,0.4182736873626709
20,boundary_refine,9e-05,-8.126333564519882,7.853629741262882,8.126333564519882,6.7437415457441725,0.9999998477816114,"[0, 12, 16, 17, 18, 19, 20, 21, 22]",0.20076389610767365,0.2157551348209381,0.30916935205459595,0.4183216094970703
21,boundary_refine,9e-05,-8.01571786403656,7.598398381091179,8.01571786403656,6.965690020479405,0.9999998675156071,"[0, 12, 16, 17, 18, 19, 20, 22]",0.2070610076189041,0.2079753279685974,0.2948215901851654,0.41598623991012573
22,boundary_refine,9e-05,-7.574872463941574,7.332689102659834,7.574872463941574,6.961020770775987,0.9999998665227673,"[0, 12, 16, 17, 18, 19, 20, 21, 22]",0.1977439969778061,0.18410760164260864,0.27575480937957764,0.41221553087234497
23,boundary_refine,9e-05,-7.265365451574326,7.093813297596384,7.265365451574326,7.074749324851712,0.9999998611043863,"[0, 12, 16, 17, 18, 19, 20, 22]",0.17604801058769226,0.17277300357818604,0.2586817145347595,0.41515105962753296
24,boundary_refine,9e-05,-7.253019750118256,6.879949752320635,7.253019750118256,7.281522853271041,0.999999868904701,"[0, 9, 12, 15, 16, 17, 18, 19, 20, 21, 22]",0.1882137656211853,0.15126600861549377,0.24162307381629944,0.4093639850616455
25,boundary_refine,9e-05,-7.050680011510849,6.686154162630122,7.050680011510849,6.940206360242217,0.9999998693821684,"[0, 9, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22]",0.1830243468284607,0.13831838965415955,0.22630111873149872,0.4071362018585205
26,boundary_refine,9e-05,-6.805942088365555,6.491279439723238,6.805942088365555,7.458598178042915,0.9999998710296301,"[0, 9, 12, 15, 16, 17, 18, 19, 20, 22]",0.18338117003440857,0.13166168332099915,0.2155570685863495,0.40460824966430664
27,boundary_refine,9e-05,-6.591934144496918,6.347975345368081,6.591934144496918,7.815943761571125,0.9999998844549565,"[0, 13, 15, 17, 18, 20, 21, 22]",0.1713166981935501,0.1325761079788208,0.20768548548221588,0.409282386302948
28,boundary_refine,9e-05,-6.55532968044281,6.1202843442876285,6.55532968044281,7.050332507166582,0.999999868245832,"[0, 15, 17, 18, 19, 20, 21, 22]",0.17968842387199402,0.1186121329665184,0.19805938005447388,0.4033423662185669
29,boundary_refine,9e-05,-6.395200133323669,6.001815278479394,6.395200133323669,7.86776040957568,0.9999998750685217,"[0, 15, 17, 18, 19, 20, 22]",0.1735508143901825,0.10552506893873215,0.18054962158203125,0.40432873368263245
30,boundary_refine,9e-05,-6.279085487127304,5.866512734839257,6.279085487127304,8.216687658468258,0.9999998831889364,"[0, 15, 17, 18, 19, 20, 22]",0.16822020709514618,0.10799312591552734,0.17977717518806458,0.4111855626106262
31,intervertebral_refine,8.5e-05,-6.8265580534935,6.495705158152479,6.8265580534935,5.49950025181696,0.999999836816346,"[0, 15, 17, 18, 19, 20, 22]",0.16631489992141724,0.10589369386434555,0.1539301872253418,0.41521328687667847
32,intervertebral_refine,8.5e-05,-6.6678184270858765,6.2924374113691615,6.6678184270858765,5.814423787026117,0.9999998337659164,"[0, 12, 15, 17, 18, 19, 20, 22, 23]",0.16794589161872864,0.10068417340517044,0.13236194849014282,0.4110843241214752
33,intervertebral_refine,8.5e-05,-6.426304906606674,6.114638054624517,6.426304906606674,5.26000523267137,0.9999998194807826,"[0, 12, 15, 17, 18, 19, 20, 22, 23]",0.15488632023334503,0.09639514982700348,0.11318552494049072,0.4070205092430115
34,intervertebral_refine,8.5e-05,-6.507530868053436,5.981776379524393,6.507530868053436,5.600291961797167,0.9999998215056777,"[0, 12, 15, 17, 18, 19, 20, 21, 22, 23]",0.16661575436592102,0.09675535559654236,0.10645976662635803,0.4119379222393036
35,intervertebral_refine,8.5e-05,-6.406042754650116,5.836829002867353,6.406042754650116,5.1958967244412495,0.9999998254500578,"[0, 12, 15, 17, 18, 19, 20, 21, 22, 23]",0.1709691882133484,0.0964893326163292,0.10209934413433075,0.41101884841918945
36,intervertebral_refine,8.5e-05,-6.263041287660599,5.7291652801189015,6.263041287660599,5.6734891901416455,0.9999998199946288,"[0, 12, 15, 17, 18, 19, 20, 22, 23]",0.15908843278884888,0.09814004600048065,0.0976114273071289,0.4137527346611023
37,intervertebral_refine,8.5e-05,-6.117056965827942,5.613218632150204,6.117056965827942,5.8858931698791395,0.9999998340918862,"[0, 15, 17, 18, 19, 20, 22, 23]",0.14089952409267426,0.08566288650035858,0.08271025866270065,0.41079747676849365
38,intervertebral_refine,8.5e-05,-6.060146987438202,5.515368745682087,6.060146987438202,5.525610206509251,0.9999998156709075,"[0, 15, 17, 18, 19, 20, 21, 22, 23]",0.15900862216949463,0.08630387485027313,0.08246331661939621,0.40723320841789246
39,intervertebral_refine,8.5e-05,-6.008180171251297,5.442178056595173,6.008180171251297,5.649022954859654,0.9999998238213232,"[0, 15, 17, 18, 19, 20, 22, 23]",0.15449562668800354,0.08672283589839935,0.08889685571193695,0.41027483344078064
40,intervertebral_refine,8.5e-05,-5.873154431581497,5.364619346375161,5.873154431581497,5.399607115093465,0.9999998152763677,"[0, 11, 15, 18, 19, 20, 21, 22, 23]",0.1470056176185608,0.08195574581623077,0.07775682210922241,0.4043622314929962
41,intervertebral_refine,8.5e-05,-5.791185736656189,5.260954593090301,5.791185736656189,5.927752511471921,0.9999998405694532,"[0, 11, 15, 18, 19, 20, 21, 22, 23]",0.14505645632743835,0.07432530075311661,0.06590423732995987,0.4025610685348511
42,intervertebral_refine,8.5e-05,-5.7484657764434814,5.191125666841548,5.7484657764434814,5.774478955003634,0.9999998394924955,"[0, 11, 15, 17, 18, 19, 20, 21, 22, 23]",0.149849995970726,0.07345171272754669,0.06850679218769073,0.4031867980957031
43,intervertebral_refine,8.5e-05,-5.773062437772751,5.102415866040169,5.773062437772751,5.12566705647578,0.9999998203572782,"[0, 11, 15, 17, 18, 19, 20, 21, 22, 23]",0.15571105480194092,0.07190236449241638,0.0637156143784523,0.4045102596282959
44,intervertebral_refine,8.5e-05,-5.66275429725647,5.0872358565634865,5.66275429725647,inf,,"[0, 11, 15, 17, 18, 19, 20, 21, 22, 23]",0.14655618369579315,0.06810934841632843,0.060134902596473694,0.39904630184173584
45,intervertebral_refine,8.5e-05,-5.6549311876297,4.981819852869561,5.6549311876297,5.387734524516229,0.9999998213410588,"[0, 11, 15, 17, 18, 19, 20, 21, 22, 23]",0.147419273853302,0.06480413675308228,0.062661312520504,0.4030851125717163
46,region_strong,7.500000000000001e-05,-8.430783092975616,8.451003176100711,8.430783092975616,7.317485491695313,0.9999998549799216,"[0, 11, 13, 15, 17, 18, 19, 20, 22, 23]",0.1420203149318695,0.07082921266555786,0.07442370057106018,0.4090215563774109
47,region_strong,7.500000000000001e-05,-8.458013832569122,8.314610166752592,8.458013832569122,6.989647734242196,0.9999998523616023,"[0, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1487039029598236,0.07474002242088318,0.07862575352191925,0.4031274914741516
48,region_strong,7.500000000000001e-05,-8.431022226810455,8.251224507676794,8.431022226810455,7.288499980093246,0.9999998714200439,"[0, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14114433526992798,0.07080838084220886,0.07270148396492004,0.40435004234313965
49,region_strong,7.500000000000001e-05,-8.197995722293854,8.112881944534626,8.197995722293854,6.782889256560931,0.9999998621748535,"[0, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14053237438201904,0.06032640486955643,0.04968632012605667,0.39502376317977905
50,region_strong,7.500000000000001e-05,-8.271704971790314,7.989643421578915,8.271704971790314,7.034133852098719,0.9999998640677963,"[0, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14934441447257996,0.06510713696479797,0.05848134681582451,0.39836931228637695
51,region_strong,7.500000000000001e-05,-8.233815491199493,7.881132338909393,8.233815491199493,7.879273419577727,0.9999998761892496,"[0, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1485467255115509,0.06865628808736801,0.07393460720777512,0.40212827920913696
52,region_strong,7.500000000000001e-05,-8.058242499828339,7.812108496402172,8.058242499828339,7.479960680175559,0.9999998764172137,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14846867322921753,0.06286052614450455,0.05827478691935539,0.39812010526657104
53,region_strong,7.500000000000001e-05,-8.117266565561295,7.776163334542132,8.117266565561295,8.167087524095027,0.9999998950895111,"[0, 2, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14003679156303406,0.06573353707790375,0.07026176899671555,0.39991289377212524
54,region_strong,7.500000000000001e-05,-8.413104772567749,7.676414023054407,8.413104772567749,8.349718811053277,0.9999998862798455,"[0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15913787484169006,0.06847283244132996,0.07124524563550949,0.4049275517463684
55,region_strong,7.500000000000001e-05,-8.013103544712067,7.633487265160743,8.013103544712067,8.063279357719113,0.9999998763270902,"[0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14712804555892944,0.06544873118400574,0.06605158001184464,0.40090838074684143
