epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
1,binary_foundation,1.95e-05,-10.872650444507599,10.93028149706252,10.872650444507599,inf,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]",0.48797816038131714,0.5904765129089355,0.5227108001708984,0.39622199535369873
2,binary_foundation,1.95e-05,-10.64046049118042,10.656513518475471,10.64046049118042,3.9185729201875446,0.7999998176845459,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]",0.48976945877075195,0.5783084630966187,0.5392149090766907,0.41923803091049194
3,binary_foundation,1.95e-05,-10.345556378364563,10.378103377971243,10.345556378364563,3.702517337119688,0.7999997965000786,"[0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]",0.48797500133514404,0.5610897541046143,0.5443563461303711,0.4229678511619568
4,binary_foundation,1.95e-05,-10.076926350593567,10.098503153374855,10.076926350593567,3.6652975180518035,0.7999997977728777,"[0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]",0.48236578702926636,0.5537410974502563,0.554534912109375,0.4280494153499603
5,binary_foundation,1.95e-05,-10.019238233566284,9.898589195089137,10.019238233566284,4.1038472102314385,0.7999998067364121,"[0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]",0.4823508858680725,0.5583985447883606,0.5515995025634766,0.42654097080230713
6,binary_foundation,1.95e-05,-9.858737826347351,9.787349112490391,9.858737826347351,3.7034148526640065,0.7999997946153744,"[0, 1, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]",0.4787740111351013,0.5569212436676025,0.5521705150604248,0.4255068302154541
7,binary_foundation,1.95e-05,-9.782804548740387,9.704505981282985,9.782804548740387,4.296253946200147,0.7999997969160876,"[0, 1, 5, 6, 7, 8, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 24]",0.4756861925125122,0.5583344101905823,0.5512290000915527,0.4254570007324219
8,binary_foundation,1.95e-05,-9.736291885375977,9.608597511940815,9.736291885375977,3.418104369426094,0.7999997823937658,"[0, 1, 5, 6, 7, 8, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 24]",0.4693666100502014,0.5575257539749146,0.5490908622741699,0.42225372791290283
9,binary_foundation,1.95e-05,-9.684812247753143,9.52991065573185,9.684812247753143,4.425253823678006,0.7999998065558734,"[0, 1, 5, 6, 7, 8, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 24]",0.4671110510826111,0.5580722093582153,0.5453728437423706,0.4216879606246948
10,binary_foundation,1.95e-05,-9.5586718916893,9.467285521486973,9.5586718916893,3.529900859797521,0.7999997775535643,"[0, 1, 5, 6, 7, 8, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.4621206223964691,0.5555692911148071,0.5465011596679688,0.42019766569137573
