epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
1,binary_foundation_stable,6e-05,-11.240847766399384,11.38394832611084,11.240847766399384,3.4336450295059238,0.7999997933151454,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.3719934821128845,0.5886021852493286,0.501095712184906,0.4641830325126648
2,binary_foundation_stable,6e-05,-11.88420158624649,10.72122768645591,11.88420158624649,6.141399046335015,0.7999998705445878,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.4975283741950989,0.6130163669586182,0.44497212767601013,0.5445680618286133
3,binary_foundation_stable,6e-05,-11.126746535301208,10.408538879232204,11.126746535301208,inf,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.4572370946407318,0.6049391627311707,0.4608766436576843,0.5242847204208374
4,binary_foundation_stable,6e-05,-10.52109444141388,10.137394803635617,10.52109444141388,6.577564534732591,0.7999998961231364,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.3840782046318054,0.5998224020004272,0.4900714159011841,0.4903741478919983
5,binary_foundation_stable,6e-05,-10.367442846298218,9.988625404682566,10.367442846298218,7.108557484033772,0.799999912472667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.3668402433395386,0.5928800106048584,0.49450916051864624,0.48360908031463623
6,binary_foundation_stable,6e-05,-10.25134402513504,9.826632235912566,10.25134402513504,6.9314383914131,0.7999999057013216,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.36978960037231445,0.5897800922393799,0.48528486490249634,0.48589056730270386
7,binary_foundation_stable,6e-05,-10.072349905967712,9.690207278474848,10.072349905967712,7.4198521376231605,0.7999999161049469,"[0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.3532428443431854,0.5831151008605957,0.4919430613517761,0.4816419184207916
8,binary_foundation_stable,6e-05,-10.464502513408661,9.544249433152219,10.464502513408661,7.314491651452085,0.7999999169661309,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24]",0.4097438454627991,0.574702262878418,0.46620965003967285,0.5132472515106201
9,binary_foundation_stable,6e-05,-10.137181103229523,9.365182470768056,10.137181103229523,7.481439065511051,0.7999999118358155,"[0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24]",0.38613200187683105,0.566806435585022,0.4725323021411896,0.5057199001312256
10,binary_foundation_stable,6e-05,-9.775758683681488,9.235466591855312,9.775758683681488,7.397939105190808,0.7999999119750608,"[0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24]",0.3566080331802368,0.5614148378372192,0.4856265187263489,0.49384239315986633
11,binary_foundation_stable,6e-05,-9.733989477157593,9.07068248505288,9.733989477157593,8.053672049495871,0.7999999224827181,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 16, 18, 19, 20, 21, 22, 24]",0.3574431538581848,0.5541137456893921,0.482646107673645,0.4961187243461609
12,binary_foundation_stable,6e-05,-9.7064688205719,8.941222332893535,9.7064688205719,7.651583786746664,0.7999999288631514,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 14, 16, 18, 19, 20, 21, 22, 24]",0.3635532855987549,0.5467774868011475,0.4794314503669739,0.5013328790664673
