epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
1,binary_boundary_foundation,1.8750000000000002e-05,-11.50588321685791,11.296872991196652,11.50588321685791,4.565416349546645,0.749999848998017,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.39627838134765625,0.47548550367355347,0.4179946780204773,0.40534865856170654
2,binary_boundary_foundation,1.8750000000000002e-05,-11.443802297115326,11.243701650741253,11.443802297115326,4.480253166014388,0.7499998442909781,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.3918314278125763,0.47369542717933655,0.41644740104675293,0.40498247742652893
3,binary_boundary_foundation,1.8750000000000002e-05,-11.496787548065186,11.148267664807909,11.496787548065186,4.40603987161628,0.7499998372264395,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]",0.4102519154548645,0.4727119207382202,0.4135885238647461,0.3950696885585785
4,binary_boundary_foundation,1.8750000000000002e-05,-11.43337607383728,11.113349102913066,11.43337607383728,4.568826930846906,0.7499998474050089,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.40875980257987976,0.4692084491252899,0.4122433364391327,0.38837674260139465
5,binary_boundary_foundation,1.8750000000000002e-05,-11.516984581947327,11.033385905813663,11.516984581947327,4.469641821942995,0.749999837376146,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.425157755613327,0.46851420402526855,0.4137077331542969,0.3829360008239746
6,binary_boundary_foundation,1.8750000000000002e-05,-11.189262509346008,11.0000130064944,11.189262509346008,4.7802923404670885,0.7499998416773003,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24]",0.3746042847633362,0.4636528491973877,0.408400297164917,0.40600189566612244
7,binary_boundary_foundation,1.8750000000000002e-05,-11.213516891002655,10.937071719068163,11.213516891002655,4.6302533431540605,0.7499998448703312,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24]",0.39309221506118774,0.46197158098220825,0.4086834192276001,0.3936476707458496
8,binary_boundary_foundation,1.8750000000000002e-05,-11.14288055896759,10.889572224718458,11.14288055896759,4.663183674202856,0.7499998401847771,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 24]",0.3798099160194397,0.46118438243865967,0.4061804413795471,0.4036705493927002
9,binary_boundary_foundation,1.8750000000000002e-05,-11.077282428741455,10.851869623711769,11.077282428741455,4.936233212247887,0.7499998487905608,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 24]",0.37614908814430237,0.4592607319355011,0.403165340423584,0.40521878004074097
10,binary_boundary_foundation,1.8750000000000002e-05,-11.135848999023438,10.793805670230947,11.135848999023438,4.7757090201772865,0.7499998502389944,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 24]",0.3992259204387665,0.4578070640563965,0.4044364094734192,0.38925713300704956
11,binary_boundary_foundation,1.8750000000000002e-05,-11.026970207691193,10.733444984923018,11.026970207691193,4.737111714388721,0.7499998575603324,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 24]",0.38674306869506836,0.4583142399787903,0.40410909056663513,0.40293940901756287
12,binary_boundary_foundation,1.8750000000000002e-05,-11.000261962413788,10.689544799480032,11.000261962413788,4.783538074815192,0.7499998557398815,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 24]",0.3902665972709656,0.45762673020362854,0.40324318408966064,0.4001076817512512
13,binary_boundary_foundation,1.8750000000000002e-05,-10.911300003528595,10.632596442039977,10.911300003528595,4.830618164367845,0.7499998433316605,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 24]",0.3865853548049927,0.4531150758266449,0.4000585377216339,0.3960651755332947
14,binary_boundary_foundation,1.8750000000000002e-05,-10.890774369239807,10.574077727946829,10.890774369239807,4.847776397509031,0.7499998550238353,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 24]",0.3831757605075836,0.452703058719635,0.4003216624259949,0.39928972721099854
15,binary_boundary_foundation,1.8750000000000002e-05,-10.812406837940216,10.530181093418852,10.812406837940216,4.862276512139621,0.7499998541758041,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.3697090148925781,0.4515751600265503,0.3970228433609009,0.4063204526901245
16,binary_boundary_foundation,1.8750000000000002e-05,-10.879782438278198,10.50859763774466,10.879782438278198,5.114678646553609,0.7499998639179686,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.3939700722694397,0.4480384290218353,0.39710551500320435,0.38891637325286865
17,binary_boundary_foundation,1.8750000000000002e-05,-10.808850109577179,10.456353187561035,10.808850109577179,4.95949345497885,0.7499998545089329,"[0, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.38789206743240356,0.44601261615753174,0.3942641317844391,0.3878692090511322
18,boundary_reclean,1.6250000000000002e-05,-11.484079003334045,11.271855374600024,11.484079003334045,4.519546674378567,0.7499998426367886,"[0, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.3627167046070099,0.4368423819541931,0.38787996768951416,0.4054304361343384
19,boundary_reclean,1.6250000000000002e-05,-11.57094156742096,11.249360368606892,11.57094156742096,4.450013209085416,0.7499998448867287,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.3913300335407257,0.4290258288383484,0.3879680931568146,0.3876482844352722
20,boundary_reclean,1.6250000000000002e-05,-11.354149103164673,11.180383885160406,11.354149103164673,4.310191887768996,0.7499998440667308,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.3603977560997009,0.42266589403152466,0.3827973008155823,0.3985408544540405
21,boundary_reclean,1.6250000000000002e-05,-11.422007083892822,11.149114020327305,11.422007083892822,4.387691489672808,0.7499998384335018,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.37762585282325745,0.41975724697113037,0.3819942772388458,0.39610520005226135
22,boundary_reclean,1.6250000000000002e-05,-11.444775402545929,11.089480176885077,11.444775402545929,4.464644744496816,0.7499998473362277,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.3838133215904236,0.41516029834747314,0.381863534450531,0.38871726393699646
23,boundary_reclean,1.6250000000000002e-05,-11.38571298122406,11.050046372920908,11.38571298122406,4.427852228321537,0.7499998444229978,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.38643860816955566,0.4109761714935303,0.3794146776199341,0.3855733573436737
24,boundary_reclean,1.6250000000000002e-05,-11.286269426345825,10.99339150367899,11.286269426345825,4.420902160930093,0.7499998308953133,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.37274378538131714,0.4054557681083679,0.37516191601753235,0.39002037048339844
25,boundary_reclean,1.6250000000000002e-05,-11.331131398677826,10.969871602159865,11.331131398677826,4.590682438373724,0.7499998539447995,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24]",0.3819698691368103,0.4020967185497284,0.373012512922287,0.3880089521408081
26,boundary_reclean,1.6250000000000002e-05,-11.169492781162262,10.916162085025869,11.169492781162262,4.729821925254371,0.7499998556771078,"[0, 2, 3, 4, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.35881662368774414,0.3994070589542389,0.36938732862472534,0.3981782793998718
27,boundary_reclean,1.6250000000000002e-05,-11.212912321090698,10.895345626993382,11.212912321090698,4.670671080272589,0.7499998372198537,"[0, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3720915913581848,0.3941882252693176,0.3677058517932892,0.39055484533309937
28,boundary_reclean,1.6250000000000002e-05,-11.16731721162796,10.863681346812147,11.16731721162796,4.635743962848098,0.749999844537503,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3616173267364502,0.39205437898635864,0.3641386330127716,0.3976612985134125
29,boundary_reclean,1.6250000000000002e-05,-11.049164772033691,10.821925102396214,11.049164772033691,4.697084488051639,0.7499998587383229,"[0, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.35413938760757446,0.3876694440841675,0.35964468121528625,0.3992574214935303
30,boundary_reclean,1.6250000000000002e-05,-11.054915845394135,10.771237495097708,11.054915845394135,4.75741601783907,0.7499998505758303,"[0, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.36257028579711914,0.38569754362106323,0.35911548137664795,0.3916928768157959
31,boundary_reclean,1.6250000000000002e-05,-11.13546359539032,10.737659393472875,11.13546359539032,4.74502337486886,0.7499998557451527,"[0, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3720031976699829,0.38275665044784546,0.36135607957839966,0.38606709241867065
32,boundary_reclean,1.6250000000000002e-05,-10.943719327449799,10.666453645584431,10.943719327449799,4.731223717330955,0.749999856000531,"[0, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3503528833389282,0.37862667441368103,0.3542354106903076,0.3939523696899414
33,boundary_reclean,1.6250000000000002e-05,-10.894107162952423,10.668564573247382,10.894107162952423,4.892542277705522,0.7499998499283403,"[0, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3477291464805603,0.3741260766983032,0.35032570362091064,0.3923279047012329
34,boundary_reclean,1.6250000000000002e-05,-10.739602446556091,10.61415189377805,10.739602446556091,inf,,"[0, 2, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3380592465400696,0.3677254915237427,0.34767407178878784,0.3879672586917877
35,boundary_reclean,1.6250000000000002e-05,-10.703447103500366,10.564534532262924,10.703447103500366,4.7529913450968975,0.7499998627567229,"[0, 2, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3314887285232544,0.3664299249649048,0.34212809801101685,0.3929971754550934
