epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
1,binary_foundation_short,7e-05,-12.442050635814667,12.58664482197863,12.442050635814667,3.809997703575322,0.9999997456569578,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.3639373779296875,0.5842761993408203,0.5032089948654175,0.4636574387550354
2,binary_foundation_short,7e-05,-13.037124395370483,11.807363794205036,13.037124395370483,inf,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.48769062757492065,0.6109151840209961,0.44755613803863525,0.5390216112136841
3,binary_foundation_short,7e-05,-12.18704640865326,11.463506394244256,12.18704640865326,7.3347871600273296,0.9999998721397912,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.4436829686164856,0.6032916307449341,0.46218380331993103,0.5178759098052979
4,binary_foundation_short,7e-05,-11.524090051651001,11.146169114620127,11.524090051651001,7.01130872258273,0.9999998641021214,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.3767749071121216,0.5953644514083862,0.49325793981552124,0.4882137179374695
5,binary_foundation_short,7e-05,-11.307274758815765,10.938737788098924,11.307274758815765,7.401414086958238,0.9999998671452243,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",0.3560813069343567,0.5850238800048828,0.4979677200317383,0.47620269656181335
6,binary_foundation_short,7e-05,-11.147826969623566,10.721223790594872,11.147826969623566,7.471827519631746,0.9999998807120558,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24]",0.3612772226333618,0.5800094604492188,0.4914301931858063,0.4794972240924835
7,binary_foundation_short,7e-05,-10.888985991477966,10.531349506783993,10.888985991477966,7.900815938122985,0.9999998890141856,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 24]",0.34579896926879883,0.5700832009315491,0.4937717318534851,0.4760094881057739
8,binary_foundation_short,7e-05,-11.29687637090683,10.336499782318764,11.29687637090683,7.549879314701264,0.9999998832872706,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 18, 19, 20, 21, 24]",0.39686939120292664,0.5627764463424683,0.468858540058136,0.5091891884803772
9,binary_foundation_short,7e-05,-10.716505646705627,10.109919385707125,10.716505646705627,7.890429467474466,0.9999998777754103,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.35947418212890625,0.5521343946456909,0.482509970664978,0.4917465150356293
10,binary_foundation_short,7e-05,-10.477920174598694,9.94236869000374,10.477920174598694,7.977862555425111,0.9999998789707771,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.34535646438598633,0.5439075827598572,0.48681479692459106,0.4859575629234314
