seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,2,1,199,50,5.798570899963379,3.245451717376709,0.9904006433486938,0.7273890459537506,0.7505717325210571,0.6399428844451904,0.9406724941730499,0.5741632676124573,0.9390872848033905,0.7891136634349823,0.9475898921489716,0.2851366555690765,5.4147025255056525,2.8721864773676944,0.991635221701402,0.682380213187291,0.7830176261755136,0.6377818080095145,0.9456685322981614,0.6196932976062481,0.9431504286252536,0.7285718871996953,0.9485498254115765,0.2561248059456165,0.4989952032382672,0.2561248059456165,0.051456248244413964
123,2,2,199,50,5.416072883605957,2.8961517810821533,0.9901707649230957,0.683682724237442,0.7472059667110443,0.63701336145401,0.9395800042152405,0.6361363482475281,0.9377899038791656,0.6996771204471588,0.948345959186554,0.24158434867858886,5.30151026065533,2.7854387026566725,0.9915353059768677,0.6661299100288978,0.7804164473827069,0.6265762631709759,0.9452675168330853,0.6349950295228225,0.942529939688169,0.6779833527711722,0.9481554489869338,0.23096488416194916,0.47423656628682065,0.23096488416194916,0.05186474122680151
123,2,3,199,50,5.2549072360992435,2.766618490219116,0.9899055659770966,0.6596173989772797,0.7469987082481384,0.6312708687782288,0.9402956855297089,0.6130669236183166,0.9358256661891937,0.6651494598388672,0.9470774018764496,0.2243611866235733,5.100402135115403,2.618170664860652,0.9913180287067707,0.6345500074900113,0.7785045871367822,0.6345256612851069,0.9467772382956284,0.5922527038134061,0.9411413440337548,0.6446862862660334,0.9463032484054565,0.2143466598712481,0.45753470750955433,0.2143466598712481,0.05378227996138426
123,2,4,199,50,5.112259750366211,2.6545172500610352,0.9896881055831909,0.6309742748737335,0.7432111954689026,0.6198193299770355,0.9405302429199218,0.5831570172309876,0.9362644791603089,0.651616587638855,0.946787132024765,0.2175617954134941,5.039603343376746,2.5906629745776835,0.990828656233274,0.6103461659871615,0.7629723090391892,0.6066029438605676,0.9479074615698594,0.5671621423501235,0.9444304292018597,0.6446101023600652,0.9465947655531076,0.21225231771285719,0.4546112143076383,0.21225231771285719,0.05348140746355057
123,2,5,199,50,4.97661169052124,2.550175333023071,0.9895466697216034,0.6168668389320373,0.7401159858703613,0.5994253242015839,0.9402590417861938,0.5504772448539734,0.9372232341766358,0.6344369637966156,0.9469026041030884,0.20920838713645934,4.833075670095591,2.41427494929387,0.9911253360601572,0.5901607504257789,0.7739770779242883,0.5905010425127469,0.946149271268111,0.5384585949090811,0.9418821518237774,0.6173715774829571,0.9463035464286804,0.2007777438713954,0.44287357651270354,0.2007777438713954,0.053782064181107744
123,2,6,199,50,4.8393550491333,2.4462192058563232,0.9893682503700256,0.5994759654998779,0.737618911266327,0.5757938838005066,0.9404865884780884,0.5245446586608886,0.9374755966663361,0.6132133662700653,0.9467200589179993,0.19876405447721482,4.683851865621714,2.308751051242535,0.9905114769935608,0.5674846034783584,0.7616337125117962,0.5627858317815341,0.9474015419299786,0.5017070930737716,0.9438410538893479,0.5944658288588891,0.9464955788392287,0.18915585829661444,0.4294795050070836,0.18915585829661444,0.05359054127564797
123,2,7,199,50,4.687230730056763,2.3308462619781496,0.9890655636787414,0.5802066421508789,0.7336028957366943,0.5509160900115967,0.941140376329422,0.4925872302055359,0.937369042634964,0.5922123384475708,0.946648645401001,0.18841786056756973,4.509193310370812,2.168408962396475,0.9908942305124723,0.5508784399582789,0.766552053965055,0.533982189802023,0.9467673209997324,0.4691823101960696,0.9415710385029132,0.5762999149469229,0.945853407566364,0.18050203415063712,0.4203401276698479,0.18050203415063712,0.054226137697696686
123,2,8,199,50,4.550458087921142,2.239320559501648,0.988695582151413,0.5568375241756439,0.7220088839530945,0.5121032065153122,0.9422705483436584,0.45510914325714114,0.9372405886650086,0.5807815575599671,0.9457684409618378,0.18288594096899033,4.376981001633864,2.0792975517419667,0.9906914555109464,0.5292943693124331,0.7565992841353784,0.4996346143575815,0.9477551717024583,0.4303967746404501,0.9416179565282968,0.56294112939101,0.9449025071584262,0.1739575186601052,0.41276562672394973,0.1739575186601052,0.05518206008351766
123,2,9,199,50,4.3830678844451905,2.11646963596344,0.9886024856567383,0.5340407288074493,0.7102817320823669,0.4835930448770523,0.9428490626811982,0.4256914794445038,0.9358157300949097,0.5529710960388183,0.9448150217533111,0.1694241726398468,4.297105202308068,2.0396693303034854,0.9899113728449895,0.5119255368526165,0.7283971309661865,0.4742338932477511,0.9499269632192758,0.40987131228813756,0.940823848430927,0.5447951188454261,0.9444607908909137,0.1651111738039897,0.40173720854979295,0.1651111738039897,0.055623532487795904
123,2,10,199,50,4.244898958206177,2.0174183773994447,0.9882431519031525,0.5095188570022583,0.6953381288051605,0.4631124311685562,0.9421711814403534,0.4052273392677307,0.932799791097641,0.5302964210510254,0.9434582376480103,0.15851284325122833,4.079177251228919,1.8672971358666053,0.9902095978076642,0.48012076432888323,0.7250486199672406,0.45013513931861293,0.9475236030725332,0.38622233500847447,0.9369510274667007,0.5095226902228135,0.9422997603049645,0.14823809953836295,0.38093376618165237,0.14823809953836295,0.057791919948963016
