seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,2,1,199,50,5.799587955474854,3.2454784679412843,0.9904003405570984,0.7273920094966888,0.7505219066143036,0.6397960436344147,0.9406625092029571,0.5731706261634827,0.9444948828220368,0.7892109882831574,0.9475359344482421,0.2851812273263931,5.415446904989389,2.8721920343545766,0.9916335940361023,0.6820282202500564,0.7831620253049411,0.6375494094995352,0.9456181801282443,0.6191911376439608,0.9475379540370061,0.7285796862382156,0.948490193256965,0.2561313830889188,0.49900684219140273,0.2561313830889188,0.05151764446726212
123,2,2,199,50,5.417642831802368,2.8964374113082885,0.9901574862003326,0.6837295246124268,0.7469374132156372,0.6367985939979554,0.9395821857452392,0.6356542754173279,0.943492180109024,0.7002011358737945,0.9482786643505097,0.24187187880277633,5.303295098818266,2.786287399438711,0.9915014597085806,0.6658284251506512,0.7794574086482708,0.6263669087336614,0.9453073785855219,0.6352463272901682,0.9472787563617413,0.678582136447613,0.9481111902457017,0.2312549501657486,0.47450222418858456,0.2312549501657486,0.05191021097394136
123,2,3,199,50,5.257793197631836,2.7676291847229004,0.989920220375061,0.6604021596908569,0.7469081282615662,0.6305061078071594,0.9401609444618225,0.6131206977367402,0.9416366076469421,0.6665513896942139,0.9471507787704467,0.22508563607931137,5.094036212334266,2.6093169175661526,0.9913891370479877,0.6356512674918542,0.7808608917089609,0.6378529392755948,0.9466543885377737,0.5910692948561448,0.9450985009853656,0.6424278295957125,0.9462888011565576,0.21324452528586754,0.4563088439978086,0.21324452528586754,0.05379838181229738
123,2,4,199,50,5.1146116542816165,2.6559780073165893,0.9896995723247528,0.6314528834819794,0.742425422668457,0.6194304752349854,0.9406137788295745,0.5804907512664795,0.9419707882404328,0.6530560255050659,0.9467002582550049,0.2182410454750061,5.0994230050307054,2.6491312430455136,0.9907885560622582,0.6179305819364694,0.7568971468852117,0.6029808383721572,0.9494477739700904,0.562783250441918,0.9504356567676251,0.6498448940423819,0.9464865372731135,0.2136050554422232,0.4553576363967015,0.2136050554422232,0.053593009137190305
123,2,5,199,50,4.975385580062866,2.5483278608322144,0.9895661425590515,0.6166663634777069,0.7400799870491028,0.5990606105327606,0.9403411900997162,0.5486782348155975,0.9423255622386932,0.6347633445262909,0.9468006503582,0.20935139149427415,4.8266490789560175,2.4099000050471377,0.9910407891640296,0.5887502386019781,0.7725782165160546,0.5896340883695163,0.9461642091090863,0.5338067916723398,0.9464528973285968,0.6163107661100534,0.9463368929349459,0.20025379268022683,0.4423450254476987,0.20025379268022683,0.0537476152754747
123,2,6,199,50,4.838727235794067,2.445254878997803,0.9893425953388214,0.5994207811355591,0.7379015719890595,0.575236634016037,0.9404374921321869,0.5230403834581375,0.9425072729587555,0.612565565109253,0.9466257393360138,0.19842400372028351,4.6900865114652195,2.3148934290959287,0.9904956817626953,0.5683534237054678,0.7607861069532541,0.5613116988768945,0.9476421842208276,0.5001838917915638,0.9485090970993042,0.5944821376066941,0.9463971899105952,0.1890334143088414,0.4292592085324801,0.1890334143088414,0.05369025812699245
123,2,7,199,50,4.687544841766357,2.331930708885193,0.9889745485782623,0.5801664853096008,0.7328481483459472,0.5488352012634278,0.941386079788208,0.4901223891973496,0.9427472198009491,0.5917702746391297,0.9464837753772736,0.18823434680700302,4.5021838041452265,2.161593272135808,0.9909486908179063,0.5494791888273679,0.7686735850114089,0.5321465914066021,0.9468440596873944,0.4689520230660072,0.9457631615492014,0.5744784749471225,0.9459640567119305,0.17960265851937807,0.4192648369532365,0.17960265851937807,0.054115599737717554
123,2,8,199,50,4.549910707473755,2.2394656467437746,0.9886754894256592,0.5565140628814698,0.7212591147422791,0.5105867916345597,0.9425271427631379,0.4523878276348114,0.9424751543998718,0.5802975189685822,0.9456422448158264,0.18268800765275955,4.375087738037109,2.078081589478713,0.9906964714710529,0.5286844372749329,0.756227548305805,0.49822898094470686,0.9479401982747592,0.4266207241095029,0.9461044439902673,0.5636941148684576,0.9447402679003202,0.17433948929493243,0.4131418260244223,0.17433948929493243,0.05534788937522815
123,2,9,199,50,4.382599029541016,2.1154884910583496,0.9884783494472503,0.5344883561134338,0.7105537211894989,0.48349585115909577,0.9427428805828094,0.42246145367622373,0.9411125218868256,0.5532541120052338,0.9445782732963562,0.16957442164421083,4.313467025756836,2.0545231287296,0.9898698696723351,0.5140344408842233,0.7256377247663645,0.47431554931860703,0.9497149678377005,0.4086291973407452,0.9457398332082309,0.547538853608645,0.9440983212911166,0.16647667838976934,0.4032863745322594,0.16647667838976934,0.0559919447853015
123,2,10,199,50,4.2443968868255615,2.0171657013893127,0.9882695937156677,0.50953349173069,0.6937947726249695,0.46249869525432585,0.9421289992332459,0.4016206669807434,0.9385909068584443,0.5310608196258545,0.9430995047092438,0.15889925360679627,4.098665512525118,1.8872299469434297,0.990016506268428,0.4827833909254808,0.7179394456056448,0.44769614705672633,0.9484070401925307,0.38474557949946475,0.9427340168219346,0.5121123515642606,0.9424187953655536,0.1494862471635525,0.382336288690567,0.1494862471635525,0.05767813152991808
