seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,2,1,199,50,5.798535537719727,3.245421805381775,0.9904012405872344,0.7273583996295929,0.7505700862407685,0.6399328446388245,0.9406736814975738,0.5741890609264374,0.9390807056427002,0.7891246557235718,0.947587161064148,0.2851423060894012,5.414884127103365,2.8723576068878174,0.9916347769590524,0.6822804487668551,0.7829934266897348,0.6376815254871662,0.9456713933211106,0.6197263460892898,0.9431531887788039,0.7288022637367249,0.9485560288796058,0.25623879065880406,0.4991041055092445,0.25623879065880406,0.05144978171357742
123,2,2,199,50,5.416077527999878,2.8961912965774537,0.9901756429672242,0.683588811159134,0.7471985673904419,0.636961680650711,0.9395727407932282,0.6362151443958283,0.9377735781669617,0.6996867477893829,0.9483456099033356,0.24159530699253082,5.300885457258958,2.7838519536531887,0.9915703030732962,0.6666993407102731,0.781794956097236,0.6268129257055429,0.9451582477642939,0.6359038077867948,0.9422744787656344,0.6779189384900607,0.9481814641218919,0.23095607986816993,0.4742430563156421,0.23095607986816993,0.05183853323643024
123,2,3,199,50,5.254601020812988,2.7662272119522093,0.9899063444137574,0.6593758964538574,0.7469910681247711,0.6313967645168305,0.9402918422222137,0.6133970689773559,0.9358895981311798,0.6651389181613923,0.9470969462394714,0.2243601953983307,5.101741827451265,2.6187540934636044,0.9913514164777902,0.6344021421212417,0.7795894145965576,0.6346991566511301,0.9467233556967515,0.5933715150906489,0.9409219393363366,0.6448529316828802,0.9463360401300284,0.21443601754995492,0.45763439398545486,0.21443601754995492,0.053749399116406076
123,2,4,199,50,5.1161526012420655,2.6583323526382445,0.9897166442871094,0.6314092576503754,0.7428019893169403,0.6194178938865662,0.9405901443958282,0.5828188002109528,0.9364436089992523,0.6523435974121093,0.9467701900005341,0.21794138252735137,5.180715340834397,2.724732050528893,0.9905406007399926,0.6281690964331994,0.7522808221670297,0.6039274564156165,0.9504034565045283,0.5692023038864136,0.9472629198661218,0.6557623147964478,0.9466821688872117,0.21447524428367615,0.4556264510521522,0.21447524428367615,0.053394428525979705
123,2,5,199,50,4.97689959526062,2.549447193145752,0.9895858478546142,0.6171251106262207,0.7409711980819702,0.6001754319667816,0.9401887810230255,0.5515687084197998,0.9370326507091522,0.634480333328247,0.9468956685066223,0.2092266720533371,4.853885540595422,2.4371283054351807,0.9909849304419297,0.5893619702412531,0.7680163108385526,0.5900866343424871,0.9467703012319711,0.5370170382352976,0.9428735512953538,0.6189793210763198,0.9464711821996249,0.20092400564597204,0.4427250073506282,0.20092400564597204,0.05361248036989799
123,2,6,199,50,4.841211595535278,2.4471994924545286,0.9894421517848968,0.6001064503192901,0.7386999571323395,0.576451678276062,0.9404031717777253,0.5250261777639389,0.9372539126873016,0.6128625321388245,0.9467835521697998,0.1985894525051117,4.677787230564998,2.301113018622765,0.9906439230992243,0.5698101199590243,0.7658815338061407,0.5633376149030832,0.946695130604964,0.5010869342547196,0.9433397375620328,0.5930353632340064,0.9465599885353675,0.18868847879079673,0.429279992213616,0.18868847879079673,0.05352581922824566
123,2,7,199,50,4.6886748027801515,2.3316241121292114,0.9891386556625367,0.5810820984840394,0.7344675362110138,0.5509535801410675,0.9411961436271667,0.49289845645427705,0.9373617899417878,0.5919389379024506,0.9466147196292877,0.1883062583208084,4.516807299393874,2.1757085415033193,0.9908462854532095,0.5505582323441138,0.7657902745100168,0.5340629861905024,0.9468426291759198,0.4702412692400125,0.9416725039482117,0.5771075120339026,0.9458938561953031,0.18089355184481695,0.42074057918328506,0.18089355184481695,0.05418983990183243
123,2,8,199,50,4.5525373840332035,2.240746660232544,0.988831639289856,0.5575856006145478,0.7226081967353821,0.5120621067285538,0.9423290944099426,0.45526946485042574,0.9373306798934936,0.5809104633331299,0.9457442355155945,0.1829414626955986,4.370529614962065,2.074430043880756,0.9905819526085486,0.5275118465606983,0.7560614622556247,0.4990835923414964,0.9478860910122211,0.4293838464296781,0.9419602568332965,0.56189331641564,0.9453006982803345,0.17341201580487764,0.4120732408303481,0.17341201580487764,0.05477817528522932
123,2,9,199,50,4.38175968170166,2.115020866394043,0.9886144828796387,0.5336937844753266,0.7106745684146881,0.48387853503227235,0.9427192735671998,0.42599076867103575,0.9358442866802216,0.5528688895702362,0.9447293388843536,0.16936169266700746,4.263160888965313,2.0093124554707456,0.9899184382878817,0.5050934874094449,0.7322668295640212,0.47409005577747637,0.9489454122690054,0.4074824544099661,0.941165043757512,0.5406320324310889,0.9446264872184167,0.16306207730219915,0.39930665034514207,0.16306207730219915,0.05545477196574211
123,2,10,199,50,4.243417444229126,2.0166041898727416,0.9883269047737122,0.5092568641901016,0.6945945608615876,0.46282420098781585,0.9420793879032135,0.4052902388572693,0.9324542236328125,0.5300182259082794,0.9433645749092102,0.15837270885705948,4.066591116098257,1.8595660283015325,0.9900293212670547,0.4768598354779757,0.7199846231020414,0.44737117565595186,0.947791732274569,0.3845119338769179,0.9370838908048776,0.5087852111229529,0.9425166432674115,0.14787645637989044,0.3804767934175638,0.14787645637989044,0.05757262156559871
