seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,5,1,200,49,5.467325210571289,2.924127736091614,0.9906529951095581,0.6706271457672119,0.7669369804859162,0.6971621143817902,0.9402980995178223,0.6767050349712371,0.9341463923454285,0.6536566889286042,0.9453321051597595,0.21945349484682083,5.178779785449688,2.683090558418861,0.9911665136997516,0.6004982957473168,0.7771419470126812,0.6660063083355243,0.9429769561840937,0.6525893394763653,0.9445983263162466,0.629081130027771,0.945877364048591,0.20711437440835512,0.4471992116708022,0.20711437440835512,0.05416980815621523
777,5,2,200,49,5.050551071166992,2.5837346601486204,0.9904620039463043,0.5690862607955932,0.7543925023078919,0.6705052614212036,0.9394244837760926,0.6490617871284485,0.9353845691680909,0.6120511817932129,0.9432395231723786,0.19901261240243912,5.002101017878606,2.552900057572585,0.9909341839643625,0.5472545944727384,0.7598739037146935,0.6570812693009009,0.9419969778794509,0.6363774583889887,0.9463364390226511,0.5958544566081121,0.9436670174965491,0.19121923813453087,0.4289228182572585,0.19121923813453087,0.056378928801188104
777,5,3,200,49,4.830552816390991,2.4125619602203368,0.9902092623710632,0.5261948239803315,0.7357381403446197,0.6477041566371917,0.9385261261463165,0.6126440596580506,0.936997857093811,0.5974360537528992,0.9408059644699097,0.19189061760902404,4.743292845212496,2.3463585193340597,0.9906965585855337,0.5115679708810953,0.727808993596297,0.6243875347650968,0.9417077990678641,0.6051053313108591,0.9472108575013968,0.5865892630357009,0.9396048188209534,0.18679809684936816,0.42198602511332584,0.18679809684936816,0.06047349709730882
777,5,4,200,49,4.678298559188843,2.308895854949951,0.9899914622306824,0.49418616950511934,0.7097160756587982,0.619433970451355,0.9386297476291656,0.5926141285896301,0.9364582240581513,0.5739019322395325,0.9384581625461579,0.18061101377010347,4.576322775620681,2.226347941618699,0.9905249384733347,0.47522348624009353,0.7131490248900193,0.6044686207404504,0.9416971711012033,0.5771784415611854,0.9453003773322473,0.5569806419886075,0.9389410064770625,0.1724599003791809,0.40559629522837126,0.1724599003791809,0.06111071688624529
777,5,5,200,49,4.515995836257934,2.1950309801101686,0.9897318506240844,0.46763475954532624,0.6858737254142762,0.5908011746406555,0.9391896069049835,0.5693971598148346,0.9335922670364379,0.5460674488544464,0.9385823702812195,0.16740685403347016,4.54564303618211,2.2317291773282566,0.9903356891412002,0.4666579526204329,0.6857761924083416,0.5789859524139991,0.9431959894987253,0.5546973485213059,0.9421959932033832,0.5421365591195914,0.9412081241607666,0.16553738140142882,0.3968181793506329,0.16553738140142882,0.058818789915396616
777,5,6,200,49,4.368290948867798,2.0955075550079347,0.9894368505477905,0.44409199118614195,0.6614369595050812,0.5640277922153473,0.9399792981147767,0.5365425646305084,0.9313335108757019,0.5201337206363678,0.940897809267044,0.15509293496608734,4.328748592963586,2.0705510194485006,0.9899638157624465,0.4619902166036459,0.6556044450173011,0.5382550771419818,0.9448375701904297,0.5174219562457159,0.9411251224004306,0.5011956531267899,0.9455640728657062,0.14594721908752734,0.3725591622866117,0.14594721908752734,0.05443352432205127
777,5,7,200,49,4.223176536560058,2.0004946899414064,0.9891789150238037,0.41938845098018646,0.6428678691387176,0.535505610704422,0.93985675573349,0.4959756141901016,0.9288752460479737,0.4949386817216873,0.9414016401767731,0.14354487895965576,4.112921439684355,1.9096481983478253,0.9896356646831219,0.4003167083630195,0.6452250480651855,0.5238607342426593,0.9429591068854699,0.47245548780147845,0.9373635787230271,0.48080446399175203,0.9437726690218999,0.13653909873503906,0.3599537106660696,0.13653909873503906,0.05624461231323389
777,5,8,200,49,4.067701072692871,1.8915803837776184,0.9887439560890198,0.3965783840417862,0.6199555766582489,0.510338483452797,0.9402014303207398,0.4612745887041092,0.9241880667209625,0.47272674381732943,0.9439727008342743,0.1333223108947277,4.039144974488479,1.8718620630411,0.9892203670281631,0.4016772462771489,0.6144621693170987,0.49495853369052595,0.9445814536168025,0.446652352809906,0.9337829764072711,0.46540743800309986,0.9486427719776447,0.1297651047890003,0.34952762035223156,0.1297651047890003,0.05137896308532128
777,5,9,200,49,3.9240337562561036,1.787964231967926,0.9882585692405701,0.37593290030956267,0.6021040964126587,0.48893418550491335,0.939877017736435,0.4340440684556961,0.9209535586833953,0.45219649374485016,0.9437542366981506,0.12400544971227646,3.865711285517766,1.7401298376230092,0.9886933198341956,0.3815967830327841,0.6032118476354159,0.4715070357689491,0.9438840792729304,0.4214804837336907,0.9314218576137836,0.43546238312354457,0.9466069569954505,0.11616124728551278,0.3305085782821362,0.11616124728551278,0.05338487229668177
777,5,10,200,49,3.781142725944519,1.6856116843223572,0.9877738606929779,0.35666408121585846,0.5836361718177795,0.46499084115028383,0.9394079947471619,0.4077900153398514,0.9181017971038818,0.4320413988828659,0.9430441737174988,0.11509638890624047,3.586784601211548,1.516809032513545,0.9885391730528611,0.3227284734065716,0.6107951081716098,0.44849263246242815,0.9406107985056363,0.3819981928055103,0.930194235765017,0.40158242216477025,0.9405395021805396,0.10119713900180963,0.3085374098557692,0.10119713900180963,0.059494467022327274
