seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,5,1,200,49,5.467353401184082,2.924141583442688,0.9906534016132355,0.6706526172161102,0.7669540965557098,0.6971579706668853,0.9402965474128723,0.6767154562473298,0.9341473031044006,0.6536521553993225,0.9453324031829834,0.21945135831832885,5.1781972004817085,2.68254226904649,0.991165816783905,0.6006241990969732,0.7769887401507451,0.6658871265558096,0.9429809359403757,0.6524973786794223,0.9446139748279865,0.6292286744484534,0.9458627884204571,0.20718701986166146,0.447282788845209,0.20718701986166146,0.05418443135344065
777,5,2,200,49,5.050532827377319,2.58377685546875,0.9904611217975616,0.5690522420406342,0.7542267739772797,0.6705139684677124,0.9394267308712005,0.649101984500885,0.9353887689113617,0.6120353388786316,0.9432334136962891,0.19900258690118788,4.993798842796912,2.545126254741962,0.9909343306834881,0.546688818014585,0.7600551660244281,0.6565323013525742,0.9419772441570575,0.6360625257858863,0.9463024185254023,0.5957241516846877,0.9437288000033452,0.19113106108628786,0.4289010144197024,0.19113106108628786,0.0563179744550815
777,5,3,200,49,4.831012353897095,2.4130680894851686,0.9902116358280182,0.526108027100563,0.7354126811027527,0.6476867043972016,0.9385306584835053,0.6130095899105072,0.9370120525360107,0.5974132490158081,0.9408022177219391,0.1918736258149147,4.754322162041297,2.3564585722409763,0.9906995388177725,0.5109685177986438,0.7269777609751775,0.62552266396009,0.9417752898656405,0.606542183802678,0.9471826553344727,0.5877908651645367,0.9396977653870215,0.18737375392363623,0.42274758448967564,0.18737375392363623,0.06037690089299129
777,5,4,200,49,4.674884414672851,2.3066167783737184,0.9899834048748016,0.4925368756055832,0.7082367408275604,0.6193524408340454,0.9386477470397949,0.5929209625720978,0.9364388513565064,0.573713767528534,0.9383785367012024,0.1805010122060776,4.605548418485201,2.250764718422523,0.9905831813812256,0.4770626242344196,0.7145151404234079,0.6071325265444242,0.9418218410932101,0.5790977890674884,0.9452006450066199,0.561759338929103,0.93935004564432,0.17465201593362367,0.4087041180867415,0.17465201593362367,0.06069521548656317
777,5,5,200,49,4.52668327331543,2.2063380002975466,0.9897347676753998,0.4699698907136917,0.6837578189373016,0.5899921178817749,0.9394049179553986,0.569109091758728,0.933478137254715,0.5449185693264007,0.9391019654273987,0.16687795251607895,4.5386684857881985,2.2260236189915585,0.9903099720294659,0.4657196058676793,0.6841063040953416,0.5788966142214261,0.9430844921332139,0.5537586074609023,0.9420352440613967,0.542020531801077,0.9416056825564458,0.16549179187187782,0.39673433624781096,0.16549179187187782,0.05842062601676354
777,5,6,200,49,4.367575359344483,2.0960078191757203,0.9894222390651702,0.4432625728845596,0.660079607963562,0.5639727473258972,0.9399927675724029,0.534993941783905,0.9311128544807434,0.5202380645275116,0.941136338710785,0.15513028860092162,4.3431357603806715,2.0836195120444665,0.9899477454332205,0.4623683530550737,0.6555890578490037,0.5400669941535363,0.9444283292843745,0.5167804406239436,0.9407928173358624,0.5033515095710754,0.9455730319023132,0.14697421055573684,0.37386401570760286,0.14697421055573684,0.054434468826422326
777,5,7,200,49,4.221693801879883,2.0003387475013734,0.9891594910621643,0.41848111152648926,0.6414878702163697,0.5357419419288635,0.93995729804039,0.4932711148262024,0.928390828371048,0.4955117326974869,0.941674462556839,0.14377386331558228,4.147971465037419,1.940963864326477,0.9896268523656405,0.4046220275071951,0.6410063275924096,0.5252963763016921,0.9434130421051612,0.47265810003647435,0.9368947515120873,0.4879694558106936,0.9450130325097305,0.1398733120698195,0.36435500475076527,0.1398733120698195,0.054998678083603196
777,5,8,200,49,4.065577244758606,1.8896968007087707,0.9887279498577118,0.3968156260251999,0.6197450137138367,0.510452031493187,0.9402032554149627,0.4604375404119492,0.9236711680889129,0.47305928230285643,0.9438448846340179,0.13345094308257102,4.053944239249597,1.8824539459668672,0.9892969681666448,0.4020958198950841,0.6195186789219196,0.4973546312405513,0.9442410102257361,0.447762111058602,0.9333823048151456,0.4690291170890515,0.9475532816006587,0.1314106875887284,0.35193843566454375,0.1314106875887284,0.05246793793944212
777,5,9,200,49,3.920274701118469,1.785242600440979,0.9882411599159241,0.37467299997806547,0.6008957278728485,0.4888493686914444,0.9399054074287414,0.43378640174865724,0.9204668486118317,0.4522947543859482,0.9438661670684815,0.12403823852539063,3.8960869312286377,1.7673352314875677,0.9886341370069064,0.39916719840123105,0.5951342766101544,0.46753716698059666,0.9452483562322763,0.4261748446868016,0.9307499115283673,0.4332865316134233,0.9496205036456769,0.11512981527126752,0.3289024875714229,0.11512981527126752,0.050377992196724966
777,5,10,200,49,3.7797255182266234,1.684269082546234,0.9877619993686676,0.35709984362125397,0.5832679033279419,0.46471088647842407,0.939507681131363,0.40799754321575166,0.9176139581203461,0.43196710288524626,0.943388249874115,0.11506156742572785,3.6559789730952335,1.578547972899217,0.988598672243265,0.33247206990535444,0.599145206121298,0.4505124344275548,0.941306641468635,0.39010761792843157,0.9289210851375873,0.4128058163019327,0.9434263981305636,0.10611164168669628,0.3159199311183049,0.10611164168669628,0.05658730090810703
