seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,5,1,200,49,5.4685731124877925,2.923517656326294,0.9906561434268951,0.6706265223026275,0.7671236944198608,0.6971301114559174,0.9402779769897461,0.6770100581645966,0.9408244252204895,0.65380943775177,0.9453070664405823,0.2195348870754242,5.179216971764197,2.6829823714036207,0.9911660460325388,0.6012256833223196,0.776971500653487,0.6658790386640109,0.9429782995810876,0.651927663729741,0.9464687934288611,0.6295054188141456,0.9457935324082007,0.20732728563822234,0.4473417561787825,0.20732728563822234,0.05425428140621919
777,5,2,200,49,5.051861543655395,2.583241090774536,0.9904609298706055,0.5697283339500427,0.7546537888050079,0.6706656432151794,0.9394060158729554,0.6479459393024445,0.9413217806816101,0.6127447187900543,0.9433022141456604,0.1993431869149208,5.042533727792593,2.5907714183513937,0.9909462928771973,0.5492944900806134,0.760596880545983,0.6574642291435828,0.9419562266423152,0.638738540502695,0.9479258473102863,0.5966653548754178,0.9436389253689692,0.19180634044683897,0.42908770533708424,0.19180634044683897,0.0564040237894425
777,5,3,200,49,4.832435083389282,2.412392339706421,0.9902171063423156,0.5272570359706878,0.7366780483722687,0.6477842509746552,0.938432424068451,0.6112648403644562,0.9426348781585694,0.5982767021656037,0.940947915315628,0.1922965732216835,4.7417997947106,2.34385714164147,0.9907097724767832,0.5118711315668546,0.7288017364648672,0.6248914553568914,0.9416252833146316,0.6036196534450238,0.9488089909920325,0.5875240243398226,0.9398069427563593,0.18723304684345538,0.4225591994248904,0.18723304684345538,0.06027146428823471
777,5,4,200,49,4.679836435317993,2.308635268211365,0.989994695186615,0.49448253095149997,0.7107774090766906,0.6197671663761138,0.9383977293968201,0.590169575214386,0.9425564992427826,0.5752602958679199,0.9382628643512726,0.18129752695560455,4.601193097921518,2.245005570925199,0.9905754694571862,0.47782165041336644,0.7176404687074515,0.6072577238082886,0.9414874223562387,0.5769227972397437,0.9473515382179847,0.5625588160294753,0.9390094509491553,0.1751125409052922,0.4089059027341696,0.1751125409052922,0.06104123449096313
777,5,5,200,49,4.521019687652588,2.197018322944641,0.9897715163230896,0.4689924216270447,0.6880374491214752,0.5917026960849762,0.9388488101959228,0.5662976467609405,0.9407773852348328,0.5481049203872681,0.9380486965179443,0.16843049764633178,4.5352924053485575,2.2219461844517636,0.990334322819343,0.4689576029777527,0.6825256943702698,0.5782833878810589,0.9430424250089205,0.5508767274709848,0.9455907390667841,0.5435777031458341,0.9408392218443064,0.16615846638496107,0.39777081517072826,0.16615846638496107,0.05918417383845036
777,5,6,200,49,4.369179553985596,2.0945801544189453,0.9894824934005737,0.4446506905555725,0.6624877071380615,0.5643109250068664,0.9396311450004577,0.5340548896789551,0.9392941951751709,0.5206060707569122,0.9400987899303437,0.1553492519259453,4.381129998427171,2.117349395385155,0.9900377576167767,0.48431605329880345,0.6533561807412368,0.5345618954071631,0.9450284655277545,0.5145353032992437,0.9453479968584501,0.5008111275159396,0.9458012810120215,0.14581646483678085,0.3721851133383237,0.14581646483678085,0.054196574653570466
777,5,7,200,49,4.224479398727417,2.000580267906189,0.9892161011695861,0.41946165919303896,0.6424926841259002,0.535526475906372,0.9395798873901368,0.49419391036033633,0.9373863649368286,0.49487522542476653,0.9406596755981446,0.14356632858514787,4.142207145690918,1.9333595679356501,0.9896933298844558,0.4050970467237326,0.6461530786294204,0.5256409049034119,0.9426942972036508,0.47339927462431103,0.9411852497320908,0.48551320800414455,0.9431409285618708,0.13884482360803163,0.36268322742902315,0.13884482360803163,0.05687260197905394
777,5,8,200,49,4.070135154724121,1.8934162950515747,0.988780883550644,0.39667863547801974,0.619566615819931,0.5097135537862778,0.9400599908828735,0.4591163492202759,0.9333401501178742,0.4715602272748947,0.9431533241271972,0.1328279733657837,4.023895171972422,1.8569120993980994,0.9893535925791814,0.3914323701308324,0.6258344329320468,0.49769254601918733,0.9430625530389639,0.44244024616021377,0.9380603570204514,0.46444496741661656,0.9448804442699139,0.1295245117866076,0.3488854284469898,0.1295245117866076,0.05513804377271579
777,5,9,200,49,3.927371187210083,1.7903580570220947,0.9883020317554474,0.37681591749191284,0.6017464542388916,0.48846459209918974,0.9398705971240997,0.431034300327301,0.9304058229923249,0.4512276309728622,0.9431225907802582,0.12360566720366478,3.8398097295027513,1.720127059863164,0.9888099019344037,0.36809125313392055,0.6032553773659927,0.47218745717635524,0.9435120820999146,0.4156925357305087,0.9357660917135385,0.43406548408361584,0.9455596254422114,0.11556040552946237,0.32967198353547317,0.11556040552946237,0.05444718496157573
777,5,10,200,49,3.7839930868148803,1.6868029379844665,0.9878492641448975,0.3581927388906479,0.5855551970005035,0.4640781182050705,0.9394722771644592,0.40476661384105683,0.9281252777576446,0.430319145321846,0.9424001812934876,0.11430815905332566,3.6207043757805457,1.5452638681118305,0.9885612817911001,0.331221715762065,0.6091874058430011,0.4482630628805894,0.9410128776843731,0.3852598025248601,0.9338954595419077,0.4040098763429202,0.941415011882782,0.10223624282158338,0.310161822117292,0.10223624282158338,0.05861074907275347
