seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,1,1,199,50,5.812471008300781,3.1781851625442505,0.9901869881153107,0.6906646275520325,0.7717162811756134,0.6880503594875336,0.9421253287792206,0.8642559325695038,0.9337421810626984,0.7307173550128937,0.9499111127853394,0.25724818199872973,5.476914699261005,2.889838163669293,0.9906720656615037,0.657777882539309,0.7723764685484079,0.653937944999108,0.9429404873114365,0.8103438340700589,0.9353074935766367,0.7172360787024865,0.9488501457067636,0.2504795560469994,0.4933331494147961,0.2504795560469994,0.051170691274679624
42,1,2,199,50,5.413862934112549,2.849649329185486,0.9899682998657227,0.6536994874477386,0.7668248867988586,0.6501687848567963,0.9413191318511963,0.7880813980102539,0.9350033593177796,0.6885876393318177,0.9512429702281952,0.2363075241446495,5.312065124511719,2.767942685347337,0.990057463829334,0.6535254533474262,0.7625914949637193,0.6388155726286081,0.9429039588341346,0.7678864460725051,0.9354209716503437,0.6677057422124423,0.950255288527562,0.2258175015449524,0.46783194175133336,0.2258175015449524,0.049761575288497485
42,1,3,199,50,5.2471483707427975,2.7084642887115478,0.9899670946598053,0.6453991746902465,0.7625276708602905,0.6467398416996002,0.9403678596019744,0.7708600437641144,0.9355138766765595,0.6501874256134034,0.9518622398376465,0.21737412720918656,5.185010726635273,2.663875836592454,0.9894682765007019,0.6322184755251958,0.7523433382694538,0.6378573775291443,0.942451013968541,0.769489797262045,0.9343507198187021,0.6372954203532293,0.9507465408398554,0.210669606924057,0.4505623166377728,0.210669606924057,0.04925542468061814
42,1,4,199,50,5.0972573184967045,2.591379976272583,0.9900373232364654,0.6199343383312226,0.7566096985340118,0.6354133880138397,0.939166362285614,0.7538098418712615,0.9352373278141022,0.6204051792621612,0.9517483198642731,0.2027540072798729,4.935695354755108,2.448932647705078,0.9905282809184148,0.6008763496692364,0.7599063469813421,0.6243063028042133,0.9412508927858793,0.7477768842990582,0.9345091397945697,0.6004863839883071,0.9511357500002935,0.19305779269108406,0.43102944584993214,0.19305779269108406,0.04886682388874201
42,1,5,199,50,4.952126426696777,2.4769796419143675,0.989857325553894,0.5949618530273437,0.7496371376514435,0.6258550763130188,0.938808844089508,0.7419241154193879,0.9355468153953552,0.5901898086071015,0.9507071781158447,0.1879522082209587,4.821207816784199,2.371728236858661,0.9895590406197768,0.5699353493176974,0.741091210108537,0.615624909217541,0.9403245403216436,0.7312566958940946,0.9349026083946228,0.5742000983311579,0.9493293716357305,0.18000507813233596,0.41525941399427563,0.18000507813233596,0.05066778252904232
42,1,6,199,50,4.781776123046875,2.3460656785964966,0.9896693897247314,0.5661278808116913,0.7410019946098327,0.6068546712398529,0.9373998320102692,0.7194839358329773,0.9361524021625519,0.5629830181598663,0.9486598992347717,0.17508356720209123,4.698627581963172,2.2855531985943136,0.9891514961536114,0.5491546988487244,0.7318121653336745,0.594527427966778,0.9397397637367249,0.7047016528936533,0.9351104360360366,0.5545714130768409,0.946468724654271,0.17024894402577326,0.4031285047531128,0.17024894402577326,0.05355989589140965
42,1,7,199,50,4.629481067657471,2.2347999906539915,0.9894753849506378,0.5403621828556061,0.7341860282421112,0.581908301115036,0.9357546019554138,0.693327386379242,0.9363152980804443,0.5383155953884124,0.9455378115177154,0.16348349124193193,4.521903294783372,2.148361701231736,0.9899388139064496,0.5317567816147437,0.7400151903812702,0.5680443644523621,0.9380333790412316,0.6788088266666119,0.9349079636427072,0.511074749323038,0.9448684133016146,0.1507403884942715,0.3780900515042819,0.1507403884942715,0.055177532423001066
42,1,8,199,50,4.4758413219451905,2.1224819564819337,0.9889888405799866,0.5166220265626907,0.7244350123405456,0.5591111123561859,0.9346784746646881,0.6632002174854279,0.9354448294639588,0.5144720762968064,0.9429076707363129,0.15245157986879349,4.336308552668645,2.0185786485671997,0.9884218069223257,0.49645068095280576,0.7124555844527024,0.5361256645275996,0.9371468470646784,0.6447697923733637,0.9345538020133972,0.4922839105129242,0.9402823494030879,0.14212480875161979,0.36573684903291553,0.14212480875161979,0.059733543545007706
42,1,9,199,50,4.330840187072754,2.019309859275818,0.9885867142677307,0.49042019367218015,0.7133347749710083,0.5334802210330963,0.9338703167438507,0.6332758235931396,0.9347243392467499,0.4952052164077759,0.9408487665653229,0.1437629947066307,4.268568992614746,1.982007595208975,0.9879349653537457,0.47933963399667007,0.6959223655553964,0.5207030406365027,0.9357434786283053,0.6199675569167504,0.9333646618402921,0.48318344125380885,0.9376505429928119,0.1381763116671489,0.35979435306328994,0.1381763116671489,0.06242149925002685
42,1,10,199,50,4.18256914138794,1.9158088302612304,0.9881082189083099,0.46171963155269624,0.6966256582736969,0.5079647225141525,0.9332327306270599,0.608724615573883,0.9340571463108063,0.4711389482021332,0.9386190068721771,0.13294459357857705,4.097208279829759,1.8539106662456806,0.9881367270763104,0.4495791724094978,0.6890240495021527,0.4949800463823172,0.9355984972073481,0.5940758035733149,0.9320513881169833,0.45387871448810285,0.9373289942741394,0.1252412274479866,0.3409955776654757,0.1252412274479866,0.06272714757002316
