seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,3,1,199,50,5.762999801635742,3.3054834747314454,0.990565379858017,0.6726568460464477,0.7786363935470582,0.7029665744304657,0.9419881224632263,0.4690147912502289,0.9398200726509094,0.5657845759391784,0.9457156932353974,0.17617615878582002,5.4322127195505,2.9856319977686954,0.9903481740217942,0.6584237401302044,0.7682506717168368,0.6889648987696722,0.9420086191250727,0.49182943197397083,0.9393401145935059,0.5580365153459402,0.9472865233054528,0.17144752121888673,0.40831682085990906,0.17144752121888673,0.05275677889585495
777,3,2,199,50,5.3306125831604,2.899195590019226,0.9902593529224396,0.6535289061069488,0.7727638852596282,0.6871326458454132,0.9412315332889557,0.48354781925678253,0.9362221157550812,0.5305866205692291,0.9454577624797821,0.15855853945016862,5.164918459378756,2.767743990971492,0.9903312050379239,0.633481121980227,0.7606347845150874,0.6708429364057688,0.9421908167692331,0.4593572891675509,0.9384035147153414,0.5041605211221255,0.9474497941824106,0.14602313477259415,0.3771089498813336,0.14602313477259415,0.05259461786884528
777,3,3,199,50,5.144287023544312,2.749120678901672,0.99047607421875,0.6308613538742065,0.7687952661514282,0.664041256904602,0.9411654198169708,0.4620726203918457,0.9357150292396545,0.5034118527173996,0.9455462324619294,0.1457425931096077,5.1435334865863505,2.7767223578232985,0.9895584674981924,0.611819368142348,0.7491666399515592,0.6442159826938922,0.9439716843458322,0.45268802230174726,0.9411030228321369,0.4899039360193106,0.9460342526435852,0.13891688447732192,0.3667139731920682,0.13891688447732192,0.05401795214185348
777,3,4,199,50,5.005783271789551,2.6423756647109986,0.9903560066223145,0.6144338989257813,0.7663711941242218,0.6388476383686066,0.9407483410835266,0.4421642434597015,0.9346340298652649,0.4833301931619644,0.945766224861145,0.1363746401667595,4.916731320894682,2.571726138775165,0.9900891964252179,0.599195095208975,0.7586471621806805,0.6280766221193167,0.9415571414507352,0.43227071028489333,0.9377349385848412,0.47339332791475147,0.9467125489161565,0.13150202482938766,0.3576794771047739,0.13150202482938766,0.053332606760355145
777,3,5,199,50,4.887085781097412,2.554572491645813,0.9902235078811645,0.5940303552150726,0.7643513226509094,0.6159846603870391,0.9405436944961548,0.4216793781518936,0.9344661056995391,0.46615824818611146,0.9453353941440582,0.1285528537631035,4.941959564502422,2.6273700273953953,0.98905283671159,0.581994735277616,0.7400497564902673,0.6018904860203083,0.9431619231517498,0.42375693642176115,0.9405034597103412,0.4624096430264987,0.9463749803029574,0.12547087841309035,0.3474654257297516,0.12547087841309035,0.05367095969044245
777,3,6,199,50,4.756243667602539,2.4488951921463014,0.9901146507263183,0.5828915846347809,0.7623197400569915,0.5935921347141266,0.9400950288772583,0.40491111993789675,0.9343992638587951,0.45237701654434204,0.9446798777580261,0.12240838870406151,4.655314078697791,2.369733535326444,0.9898901352515588,0.5656472031886761,0.75493873999669,0.5831517714720506,0.940946271786323,0.3907714325648088,0.9370850599729098,0.438456661426104,0.9449403469379132,0.11604023610170071,0.33441328085385835,0.11604023610170071,0.05511208766928086
777,3,7,199,50,4.633628778457641,2.354384140968323,0.9899043989181519,0.5645696353912354,0.7587082588672638,0.5760404455661774,0.9398094606399536,0.38668971419334414,0.934248675107956,0.4341753029823303,0.944045466184616,0.11440478429198266,4.702420051281269,2.446614173742441,0.9884809255599976,0.5502661879246051,0.7284807837926425,0.5587870341080886,0.9427123390711271,0.3834551412325639,0.9408947045986469,0.4305240511894226,0.9456065709774311,0.11187608941243245,0.326944662974431,0.11187608941243245,0.05442702798889233
777,3,8,199,50,4.500327425003052,2.253279266357422,0.9895671319961548,0.5470436525344848,0.7543396806716919,0.54991051197052,0.9392881488800049,0.36518893837928773,0.9331136429309845,0.41932018876075744,0.9429604947566986,0.10799012690782547,4.410817439739521,2.1811387355511007,0.9895145984796377,0.5333415911747859,0.747546700330881,0.5411865986310519,0.9398685602041391,0.35536633088038516,0.9356466715152447,0.4079622167807359,0.9431150922408471,0.10289125087169501,0.3140326623733227,0.10289125087169501,0.05692123335141402
777,3,9,199,50,4.3834132480621335,2.1624600219726564,0.9892452335357667,0.5328424298763275,0.7507669043540954,0.5327901113033294,0.9388383865356446,0.34991525769233706,0.9314448726177216,0.40130740582942964,0.9417592120170594,0.10033725291490554,4.314960406376765,2.113935012083787,0.9889071583747864,0.5182478473736689,0.7387129481022174,0.5193249950042138,0.9388132232886094,0.34323872052706206,0.9320098574344928,0.3950790075155405,0.9409545339070834,0.09745503618166997,0.30498265761595506,0.09745503618166997,0.05908355890558316
777,3,10,199,50,4.24725962638855,2.061544678211212,0.9888011825084686,0.5117467844486236,0.7421462965011597,0.5068375945091248,0.9366326296329498,0.3341045719385147,0.9248932611942291,0.3870996570587158,0.9391773903369903,0.09449703738093376,4.223515437199519,2.0547953385573168,0.9882793472363398,0.497409829726586,0.7221340903869042,0.500640291434068,0.937192962719844,0.3357698481816512,0.9254905902422391,0.3795477564518268,0.9392979878645676,0.09094668179750443,0.29386056386507475,0.09094668179750443,0.06074650786243952
