seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,3,1,199,50,5.762738046646118,3.3046114110946654,0.9905473303794861,0.6727147042751312,0.77851309299469,0.7029093861579895,0.9420417070388794,0.4671348142623901,0.9451100111007691,0.5654907858371735,0.9457274937629699,0.17601597785949707,5.4400129318237305,2.992822555395273,0.9902851994221027,0.6585473418235779,0.7675718023226812,0.6882983721219577,0.9420852340184726,0.4916161092428061,0.9433343914838938,0.5586362068469708,0.947181720000047,0.17158184257837442,0.4084051526509799,0.17158184257837442,0.05286416468712
777,3,2,199,50,5.331768989562988,2.8998847818374633,0.990277384519577,0.6532735335826874,0.7726915168762207,0.686732337474823,0.9412516987323761,0.4814887726306915,0.9419163346290589,0.5303773605823516,0.9455223178863525,0.15847070068120955,5.501106372246375,3.109326197550847,0.9900245941602267,0.632457971572876,0.7431861528983483,0.6575479278197656,0.9456987060033358,0.4633495486699618,0.9499834592525775,0.5095900159615737,0.947037357550401,0.14842801942275122,0.3786736772610591,0.14842801942275122,0.05301852409656231
777,3,3,199,50,5.145087604522705,2.749704484939575,0.9904859209060669,0.6304659152030945,0.7682798051834107,0.663696278333664,0.9411817252635956,0.4594261062145233,0.941435421705246,0.5034958493709564,0.945593740940094,0.14578890860080718,5.036876421708327,2.6705177563887377,0.9899917382460374,0.6123338066614591,0.7561176281708938,0.645833684847905,0.9425606681750371,0.44329485526451695,0.9426433398173406,0.48646737062014067,0.9465955404134897,0.13763415354948777,0.3658421268829933,0.13763415354948777,0.05344869683568294
777,3,4,199,50,5.0080008220672605,2.6433425426483153,0.9903895211219788,0.614503368139267,0.766140638589859,0.6390680480003357,0.9407429230213166,0.44073419451713564,0.9404361152648926,0.4837485831975937,0.9458435928821564,0.13655129343271255,4.907266139984131,2.5602835691892185,0.9903311866980332,0.6001172615931585,0.7617851404043344,0.6293704830683194,0.9414914938119742,0.43046051263809204,0.9408446687918443,0.47246764027155363,0.9465659856796265,0.13120976720864957,0.3574001376445477,0.13120976720864957,0.05348119082359167
777,3,5,199,50,4.894269351959228,2.5597757148742675,0.9902387762069702,0.5950367152690887,0.7648265862464905,0.6167543077468872,0.9405594730377197,0.420079470872879,0.9400386416912079,0.46665174543857574,0.9453433930873871,0.12881312891840935,4.893538585075965,2.577782337482159,0.9893185908977802,0.5805094425494854,0.744920538021968,0.6038829592558054,0.9423727943347051,0.4212200412383446,0.942785762823545,0.46078161551402164,0.9462910202833322,0.12499312311410904,0.34723071868603045,0.12499312311410904,0.053756604687525675
777,3,6,199,50,4.758488731384277,2.449668679237366,0.9900437843799591,0.5831046521663665,0.761814740896225,0.5947091817855835,0.9401484835147857,0.4027277624607086,0.9400154387950898,0.4533053404092789,0.9446740829944611,0.12281944453716279,4.65616802068857,2.3677789247952976,0.9900831305063688,0.5672685274711022,0.7564770029141352,0.584733995107504,0.9407851512615497,0.389321696299773,0.9400448203086853,0.4402533769607544,0.9448022246360779,0.11698126047849655,0.33590960044127244,0.11698126047849655,0.055251550215941206
777,3,7,199,50,4.634579648971558,2.354283947944641,0.9899365663528442,0.5645029294490814,0.7587550294399261,0.5766434872150421,0.9397957491874694,0.3839996898174286,0.9395647621154786,0.43498212277889253,0.943889012336731,0.11474050745368004,4.569983885838435,2.314131810114934,0.9890701449834384,0.5471365910310012,0.7433552421056308,0.5608265675031222,0.9410535876567547,0.3731506581489856,0.9409449100494385,0.4266093189899738,0.9446244331506582,0.11055899124879104,0.32566962792323184,0.11055899124879104,0.05541171993200596
777,3,8,199,50,4.4990400695800785,2.2523517751693727,0.9895432996749878,0.5465381634235382,0.7536908912658692,0.5493137502670288,0.9393966472148896,0.3616296774148941,0.9387845945358276,0.41901469945907593,0.9431545579433441,0.10785529807209969,4.384698537679819,2.157420250085684,0.9899896062337435,0.531340608230004,0.7503660596334017,0.5395678877830505,0.9397693322255061,0.3504416117301354,0.9382225641837487,0.4047909860427563,0.9423787731390733,0.10160834399553445,0.311964750289917,0.10160834399553445,0.05766729437387907
777,3,9,199,50,4.3804848194122314,2.1590411710739135,0.9892869031429291,0.5319127762317657,0.7511218237876892,0.5332807683944703,0.9388914394378662,0.34722949922084806,0.9367186665534973,0.4011224287748337,0.9417074942588806,0.10025079548358917,4.35470830477201,2.1605909971090465,0.9881292489858774,0.5121201070455405,0.7227582748119648,0.5169570354314951,0.9395801883477432,0.34482662265117353,0.9367626217695383,0.39539642517383283,0.9418475673748896,0.0976144614127966,0.3039049941759843,0.0976144614127966,0.05814851505252031
777,3,10,199,50,4.246460838317871,2.060775349140167,0.9890171217918396,0.5115908598899841,0.7422317016124725,0.5066619843244553,0.9364384424686432,0.3307741975784302,0.9302219295501709,0.3865373003482819,0.9388223445415497,0.09422108054161071,4.132152850811298,1.970977939092196,0.9892398760868952,0.49585019854398876,0.735830660049732,0.49287448021081776,0.936984814130343,0.3178144120253049,0.9278400540351868,0.36997422117453355,0.9376082878846389,0.08686552425989738,0.28786379328140843,0.08686552425989738,0.062445661769463465
