seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,3,1,199,50,5.762915620803833,3.305401563644409,0.9905644500255585,0.6726737904548645,0.7786337399482727,0.7029433917999267,0.9419905936717987,0.469037167429924,0.9398223960399628,0.5657763290405273,0.9457107961177826,0.17617037385702133,5.427409245417668,2.9810035412128153,0.9903733913715069,0.6584265323785635,0.7684208888273972,0.6888159375924331,0.9419970099742596,0.49209191707464367,0.9391637031848614,0.5573990849348215,0.9473480169589703,0.17120594015488258,0.40808165073394775,0.17120594015488258,0.052694336439554505
777,3,2,199,50,5.32965461730957,2.8980113315582274,0.9902583074569702,0.6536109173297882,0.772860506772995,0.6872731208801269,0.9412317657470703,0.48386636316776277,0.9361203753948212,0.5306301760673523,0.9455177736282349,0.1585775774717331,5.142679838033823,2.743601377193744,0.9904938202637893,0.6347359831516559,0.7636897197136512,0.6723030668038589,0.9417881873937753,0.460000393482355,0.9376018368280851,0.5035639726198636,0.9475509295096765,0.14575157027978164,0.376897951731315,0.14575157027978164,0.052491145638319164
777,3,3,199,50,5.14443037033081,2.7490338850021363,0.9904566073417663,0.6308973443508148,0.7688522171974183,0.6642542541027069,0.9411878061294555,0.4623485505580902,0.9357053685188294,0.5034650659561157,0.945559846162796,0.14576871573925018,5.071716491992657,2.704850141818707,0.9897194871535668,0.6119772746012762,0.75426623912958,0.6465146908393273,0.9429787810032184,0.4481960420425122,0.9394873747458825,0.4875143812252925,0.9462852798975431,0.13793961359904364,0.3658730410612546,0.13793961359904364,0.05376309471634718
777,3,4,199,50,5.010326490402222,2.6469669485092164,0.9903758144378663,0.6147270059585571,0.7664212512969971,0.6386030888557435,0.9407281148433685,0.4418182951211929,0.9346403622627258,0.4833972376585007,0.9458279883861542,0.13641216665506362,4.946440073160025,2.6047105972583475,0.9896960258483887,0.5952191948890686,0.7531051589892461,0.6264111353800847,0.9421252379050622,0.43383509379166824,0.9388146446301386,0.4735580063783206,0.9469215136307937,0.1312467518907327,0.35696449417334336,0.1312467518907327,0.05312179774045944
777,3,5,199,50,4.889569768905639,2.5565886878967286,0.9902287793159484,0.5943797373771668,0.7646876239776611,0.616195684671402,0.9405168879032135,0.42204019367694856,0.9344875288009643,0.4662058073282242,0.94535808801651,0.1285931721329689,4.886186856489915,2.572965842026931,0.9891908122942998,0.5797005800100473,0.7437576055526733,0.6030062849705036,0.9423713684082031,0.4195441145163316,0.939301820901724,0.4606710351430453,0.9464856477884146,0.12480655828347573,0.34699083062318653,0.12480655828347573,0.05355857140742815
777,3,6,199,50,4.758288345336914,2.451248197555542,0.9900667238235473,0.5829867577552795,0.7621163022518158,0.5933438813686371,0.9401048529148102,0.4046562308073044,0.9342872488498688,0.45224613189697266,0.9447236394882202,0.12237220466136932,4.624681546137883,2.3429138843829813,0.9902012394024775,0.5647217952288114,0.7570379422261164,0.5809962566082294,0.940557796221513,0.3854307440611032,0.9362785311845633,0.4346615511637468,0.9444732299217811,0.11461450904607773,0.33207732897538406,0.11461450904607773,0.055579701581826575
777,3,7,199,50,4.6324449634552005,2.3529387092590333,0.9899586415290833,0.5645869326591492,0.7592205321788787,0.5760771644115448,0.9397687089443206,0.38673371911048887,0.9340315616130829,0.4344742488861084,0.9439830994606018,0.11449644923210144,4.530675521263709,2.2707476432506857,0.9900663128265967,0.5511626142721909,0.7546275028815637,0.5625828642111558,0.9403088276202862,0.3716563399021442,0.9364898525751554,0.42483791479697597,0.9439617303701547,0.11024442315101624,0.32556238999733556,0.11024442315101624,0.05608988639253836
777,3,8,199,50,4.49891134262085,2.252874732017517,0.9895338237285614,0.5468188512325287,0.7538595378398896,0.5490991842746734,0.9393296313285827,0.3642299097776413,0.933282276391983,0.41882738292217253,0.9430496907234192,0.10781376332044601,4.455881815690261,2.2305335448338437,0.9885207460476801,0.5296423503985772,0.7368427744278541,0.5393779507050147,0.9409221456601069,0.35838013658156764,0.9371548570119418,0.40826518489764285,0.9444144780819232,0.10259686582363568,0.31305731947605425,0.10259686582363568,0.055626930525669686
777,3,9,199,50,4.3812986087799075,2.161220922470093,0.9892893946170807,0.5322436916828156,0.7503854537010193,0.5324081861972809,0.9389079129695892,0.34963758766651154,0.9312020242214203,0.4006561553478241,0.9416412937641144,0.100082615762949,4.288733409001277,2.0915461503542385,0.9891202862446125,0.5179695211924039,0.7399568053392264,0.5168575002596929,0.9387836043651288,0.33816205538236177,0.931512896831219,0.3912823567023644,0.9404092797866235,0.09585962157983047,0.3024682540159959,0.09585962157983047,0.05962937869704687
777,3,10,199,50,4.246548223495483,2.061228849887848,0.9888409173488617,0.5113644230365754,0.741503666639328,0.5068020534515381,0.9367978346347808,0.33381219923496247,0.9248631298542023,0.38704247295856475,0.9392514503002167,0.09446532115340232,4.172235342172476,2.008540364412161,0.9887332136814411,0.497018800331996,0.7297836587979243,0.4948338338961968,0.9378822766817533,0.32338905792969924,0.9270782012205857,0.37386374519421506,0.9392685340001032,0.08834055696542446,0.2906149442379291,0.08834055696542446,0.060786560750924624
