seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,2,1,199,50,5.449755668640137,2.8888845252990722,0.9910525810718537,0.7401281309127807,0.7485844385623932,0.672795672416687,0.941433174610138,0.7896674466133118,0.940011409521103,0.5835251700878143,0.9492409002780914,0.18509960144758225,5.391655775216909,2.8331205478081336,0.9909275495089017,0.7208661574583787,0.7175074173853948,0.6751727691063514,0.9410045055242685,0.8412857697560236,0.9385351584507868,0.5829477631128751,0.9479951445872967,0.18372507393360138,0.42205230547831607,0.18372507393360138,0.05214194466288273
777,2,2,199,50,5.078950805664062,2.5868072748184203,0.9905872118473052,0.6765480208396911,0.736193813085556,0.6503087139129639,0.9416479110717774,0.7309326314926148,0.9383848464488983,0.5480185651779175,0.9471008133888245,0.16745215713977812,4.981411713820237,2.5106582458202658,0.9902478823295007,0.6587549356313852,0.7169633278479943,0.6327505340942969,0.9413336561276362,0.7477682462105384,0.93798500757951,0.5350170181347773,0.9461338932697589,0.16038952538600335,0.39494141248556286,0.16038952538600335,0.0539687774502314
777,2,3,199,50,4.860696249008178,2.4071177768707277,0.9902821326255798,0.6440322566032409,0.7346835792064667,0.6280869054794311,0.9411132442951202,0.706677975654602,0.9388510990142822,0.523959355354309,0.9463536047935486,0.15577191174030303,4.82969958965595,2.3986957256610575,0.9899065723785987,0.6243379253607529,0.6967789439054636,0.6079376660860502,0.9412568074006301,0.7593661409157973,0.9369792984082148,0.5018802674917074,0.9453918842168955,0.14454026291003594,0.3739772828725668,0.14454026291003594,0.05471351255591099
777,2,4,199,50,4.677454462051392,2.262336311340332,0.989816106557846,0.6175172638893127,0.7287859416007996,0.6058756375312805,0.9402178061008454,0.6823481357097626,0.9388931465148925,0.5007457280158997,0.9435557687282562,0.1449554854631424,4.545812203333928,2.1673196095686693,0.9894956396176264,0.584091278222891,0.7100715683056757,0.5864699482917786,0.9392541417708764,0.6810976175161508,0.9398232194093558,0.47924577043606686,0.9396136403083801,0.13450150191783905,0.35995166347577023,0.13450150191783905,0.06048725402125946
777,2,5,199,50,4.498795967102051,2.1314126157760622,0.9895634424686431,0.5827569460868836,0.7183744299411774,0.5795137643814087,0.9397286403179169,0.6544115519523621,0.9380656170845032,0.4728201150894165,0.939818502664566,0.13252596378326417,4.41673678618211,2.081651210784912,0.9890247629239008,0.5513085768773005,0.6980467713796176,0.5686339460886441,0.9384724818743192,0.6416264589016254,0.938102112366603,0.46330691759402937,0.9347769618034363,0.12832255088365996,0.34747947637851423,0.12832255088365996,0.06535661335174854
777,2,6,199,50,4.32264835357666,2.00610435962677,0.9891312098503113,0.5414230149984359,0.7040666341781616,0.550341763496399,0.9389332437515259,0.6278375899791717,0.9365313363075256,0.44965976774692534,0.9360376834869385,0.12256703987717628,4.1831488609313965,1.8971973290810218,0.9890762154872601,0.5162803622392508,0.7067800989517798,0.5368013061009921,0.9371534127455491,0.600315483716818,0.9393694767585168,0.43096276888480556,0.9300050552074726,0.11367306514428212,0.3273994487065535,0.11367306514428212,0.07011611014604568
777,2,7,199,50,4.139307160377502,1.8753801035881041,0.9886728620529175,0.5077656781673432,0.6867053425312042,0.5214950996637344,0.9379389667510987,0.5907975721359253,0.934817715883255,0.4258178973197937,0.9320953714847565,0.112409950196743,4.335484963196975,2.072785863509545,0.9877755412688622,0.5298709181638864,0.6264715148852422,0.5056287829692547,0.9432536638700045,0.6390721981342022,0.9283103576073279,0.43913436852968657,0.9324510418451749,0.11844918876886368,0.32645310576145464,0.11844918876886368,0.0676205582343615
777,2,8,199,50,3.9907206010818483,1.7657492351531983,0.9882004690170288,0.4851023811101913,0.6739983105659485,0.5044898706674575,0.9369240498542786,0.5541579604148865,0.9330392515659333,0.4081583243608475,0.930091062784195,0.10509694069623947,3.975856597606952,1.778859991293687,0.9876238795427176,0.46612398211772627,0.6348102826338547,0.48906272879013646,0.9370576693461492,0.5532774741833026,0.9303791247881376,0.41073785378382754,0.9285610272334173,0.10579828230234292,0.3104860278276297,0.10579828230234292,0.07158955988975671
777,2,9,199,50,3.825090432167053,1.650042793750763,0.9877063500881195,0.4525363165140152,0.6571045458316803,0.474639059305191,0.9357672369480133,0.5215620976686478,0.9312024211883545,0.38679046273231504,0.9278770744800567,0.09625594735145569,3.7944417733412523,1.6444672896311834,0.9870825914236215,0.4436984910414769,0.6266941978381231,0.4586720420764043,0.9370420850240267,0.5211446950068841,0.9292963284712571,0.37895970619641817,0.924726665019989,0.09261057640497501,0.2898020033652966,0.09261057640497501,0.07538801689560597
777,2,10,199,50,3.6662210845947265,1.5394523048400879,0.9871602332592011,0.4272063100337982,0.639315277338028,0.44687564849853517,0.9347906184196472,0.49079223930835725,0.9283575427532196,0.3608312368392944,0.92474200963974,0.08582277938723565,3.6074731533343973,1.513732020671551,0.9864924916854272,0.40186644517458403,0.6089425637171819,0.4332400468679575,0.9334916197336637,0.48439529767403233,0.9279945034247178,0.35075522386110747,0.9210867927624629,0.08144044474913524,0.2702247683818524,0.08144044474913524,0.07908960259877719
