seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,2,1,199,50,5.447891712188721,2.888978290557861,0.991041522026062,0.7404273235797882,0.7487172174453736,0.6726827025413513,0.9414085149765015,0.7883179044723511,0.9334303772449494,0.5835596299171448,0.9492121577262879,0.18511933118104934,5.374785790076623,2.819291279866145,0.9908930109097407,0.7170048080957853,0.7177672982215881,0.6751525952265813,0.940952099286593,0.8380114390299871,0.9356240309201754,0.5830337405204773,0.9477436909308801,0.18380226309482867,0.4222298768850473,0.18380226309482867,0.05239171362840212
777,2,2,199,50,5.077670764923096,2.5876201963424683,0.9905685865879059,0.6768924403190613,0.7361920130252838,0.6500626182556153,0.9416476190090179,0.7299399244785308,0.9315288686752319,0.5478349983692169,0.9470520997047425,0.1673614627122879,5.0046993769132175,2.5331266843355618,0.9902413349885207,0.6605857931650602,0.7131668237539438,0.6315847176771897,0.9416638566897466,0.7565178779455332,0.933609678195073,0.5358803501495948,0.9463891432835505,0.16082642284723428,0.395357588162789,0.16082642284723428,0.053713174106983036
777,2,3,199,50,4.858071489334106,2.40684335231781,0.9902711725234985,0.6446272969245911,0.7345506572723388,0.6275310182571411,0.9411371922492981,0.7058002328872681,0.9314875566959381,0.5235972887277603,0.9462458181381226,0.1556050729751587,4.769272584181565,2.343117750608004,0.9898401682193463,0.6206360780275785,0.7024439985935504,0.6066619891386765,0.9408509822992178,0.747404680802272,0.9340806695131155,0.50124480174138,0.9443481106024522,0.14439341196647057,0.3742219324295337,0.14439341196647057,0.055757232870046906
777,2,4,199,50,4.672217960357666,2.259708571434021,0.9898030269145965,0.6166690242290497,0.72774946808815,0.6049240696430206,0.9402920222282409,0.6832538664340972,0.9314395439624786,0.5008368468284607,0.9436019635200501,0.14503829717636108,4.558180992419903,2.1823650140028734,0.9894409959132855,0.5804880536519564,0.7058705870921795,0.5872596089656537,0.9392685019052945,0.6810004160954402,0.9355120246226971,0.4812040902101077,0.9399639597305884,0.13552507471579772,0.36114903596731335,0.13552507471579772,0.060142882741414584
777,2,5,199,50,4.496421871185302,2.131356744766235,0.9895923149585724,0.5827283906936646,0.7180567014217377,0.5792888140678406,0.9398808813095093,0.6538185477256775,0.930251213312149,0.4724768906831741,0.9401724541187286,0.13240915209054946,4.377269524794358,2.0425118574729333,0.9892528286347022,0.5532637146803049,0.7108827187464788,0.5682382354369531,0.9379355036295377,0.6322618722915649,0.9354912317716159,0.45875956461979794,0.9343411509807293,0.1262043427962523,0.3452255175663875,0.1262043427962523,0.06579354032874107
777,2,6,199,50,4.318629398345947,2.0052075839042662,0.9891343951225281,0.5413011813163757,0.7033310639858246,0.550071542263031,0.9389290606975556,0.6262141418457031,0.9280479741096497,0.4491038084030151,0.9364827418327332,0.12231943890452385,4.182663954221285,1.8989245708172138,0.9890621121113117,0.515771372960164,0.7049719599577097,0.5367310505646926,0.9370862474808326,0.5986609504773066,0.9350072695658758,0.4313275172160222,0.9304580688476562,0.11384065449237823,0.32779667239922744,0.11384065449237823,0.06967489392711566
777,2,7,199,50,4.135764207839966,1.8748096799850464,0.9886886262893677,0.5077369427680969,0.6862662327289581,0.5215360248088836,0.937990951538086,0.5890350699424743,0.9260358393192292,0.42520255744457247,0.9324918520450592,0.11211896896362304,4.250791329603929,2.0028235820623546,0.9878985148209792,0.5115082539044894,0.629867251102741,0.5057479234842154,0.9418503412833581,0.6236799496870774,0.92318522471648,0.430899053812027,0.9315732442415677,0.11492994542305286,0.3233349437897022,0.11492994542305286,0.0685088296349232
777,2,8,199,50,3.9870602560043333,1.7655009460449218,0.9882462537288665,0.4846477663516998,0.6732426643371582,0.5043814325332642,0.9369401156902313,0.553142992258072,0.9237403917312622,0.407118164896965,0.9303082489967346,0.10455569967627526,3.97271257180434,1.7781861011798565,0.9876983807637141,0.46530247651613676,0.6346721053123474,0.48873772758703965,0.9369869048778827,0.5540502163080069,0.9239228642903842,0.409203990147664,0.928303429713616,0.10517300837315045,0.31040536669584423,0.10517300837315045,0.0718395088154536
777,2,9,199,50,3.8208929920196533,1.6497768092155456,0.9877382063865662,0.4517813366651535,0.655976437330246,0.4742076104879379,0.9357331442832947,0.521500073671341,0.9214325773715973,0.3852298271656036,0.9277619504928589,0.09542811095714569,3.7793385615715613,1.6346111297607422,0.9871479593790494,0.43895618732158953,0.6256881998135493,0.4574046341272501,0.9366589142726018,0.5209120076436263,0.9233580552614652,0.37651819907701933,0.9243405232062707,0.09141010160629566,0.2889462457253383,0.09141010160629566,0.07577386785012025
777,2,10,199,50,3.6610147905349733,1.5386581802368164,0.9871811234951019,0.4258471727371216,0.6381352508068084,0.44636365354061125,0.9345797574520112,0.4907650279998779,0.9182581245899201,0.35924650192260743,0.9243405830860137,0.08501680865883827,3.5802184618436375,1.4878254303565392,0.9867414786265447,0.40004003047943115,0.6203830242156982,0.4340375524300795,0.9326437757565424,0.4792849857073564,0.9229583969483008,0.34577789214941174,0.9200047483811011,0.0791485091814628,0.2673446031717154,0.0791485091814628,0.08017934342989555
