seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,2,1,199,50,5.4477967929840085,2.8889138317108154,0.9910424852371216,0.7403823137283325,0.7486998784542084,0.6726622295379638,0.94140638589859,0.7883076417446137,0.933429880142212,0.5835743904113769,0.9492072319984436,0.18512654006481172,5.381634748899019,2.8249890620891867,0.9909003331111028,0.719056079020867,0.7174461025458115,0.6750971124722407,0.940952479839325,0.8399636286955613,0.93556259228633,0.5830132456926199,0.9477622050505418,0.18378961315521827,0.4221733762667729,0.18378961315521827,0.052373282897930876
777,2,2,199,50,5.077415933609009,2.5874265241622925,0.9905732595920562,0.6768413639068603,0.7361233305931091,0.6500473535060882,0.9416449201107026,0.7299295783042907,0.9315075528621674,0.5478326356410981,0.9470344364643097,0.16736028462648392,5.003689179053674,2.532135688341581,0.990253535600809,0.6605207965924189,0.7134417524704566,0.6316622679050152,0.9416563740143409,0.756077344600971,0.933682579260606,0.5358604376132672,0.946352495596959,0.1608138783619954,0.3953338334193596,0.1608138783619954,0.053749585954042584
777,2,3,199,50,4.858121290206909,2.4069435691833494,0.9902741920948028,0.6446154534816741,0.7344201695919037,0.6275058472156525,0.9411337459087372,0.7058432686328888,0.9315106892585754,0.5235893100500106,0.9462220466136932,0.1556050619482994,4.777834488795354,2.351508305622981,0.9898377519387466,0.6199202354137714,0.700986596254202,0.6073401707869309,0.9409005045890808,0.7480811981054453,0.933867504963508,0.5024420000039614,0.9444054915354803,0.14497727843431327,0.3748595943817726,0.14497727843431327,0.055699230959782235
777,2,4,199,50,4.671983804702759,2.2593590927124025,0.9898043882846832,0.6168077075481415,0.7279073393344879,0.6050331473350525,0.9403113210201264,0.6830550217628479,0.9314444136619567,0.5008969593048096,0.9435549342632293,0.14508676558732986,4.542068371405969,2.165883284348708,0.9895075513766363,0.5813185572624207,0.7099583148956299,0.5881302952766418,0.9392963097645686,0.6770795721274155,0.9359439473885757,0.47959564282343936,0.9394378983057462,0.1348275662614749,0.3601210071490361,0.1348275662614749,0.06066817618333376
777,2,5,199,50,4.494124383926391,2.129331068992615,0.9895805656909943,0.5826589870452881,0.7176745569705963,0.5799485158920288,0.9400266766548157,0.6531802678108215,0.930133957862854,0.4720042192935944,0.9398890161514282,0.13225991398096085,4.382281230046199,2.0481935831216664,0.9892295690683218,0.5525729518670303,0.7083947933637179,0.567738244166741,0.9381122726660508,0.6336805774615362,0.9350918164620032,0.45946217958743757,0.9344981358601496,0.1264826821593138,0.3457017242908478,0.1264826821593138,0.06563290065297714
777,2,6,199,50,4.317354383468628,2.0043707132339477,0.9891285288333893,0.5409467530250549,0.7029398608207703,0.5499652552604676,0.9389891564846039,0.6261081552505493,0.9280164778232575,0.4489008677005768,0.9363505053520202,0.12222734078764916,4.18579391332773,1.9020765469624445,0.9890665732897245,0.5155499004400693,0.7039816058599032,0.5367198311365567,0.9372885410602276,0.59929470374034,0.9348705227558429,0.43175650101441604,0.930553702207712,0.11401118108859429,0.32809573870438796,0.11401118108859429,0.06957666489940423
777,2,7,199,50,4.13449836730957,1.8739540123939513,0.9886749482154846,0.5075136005878449,0.6857929527759552,0.5213972038030624,0.9380226790904999,0.5889401662349701,0.9260453176498413,0.4250884163379669,0.9323184061050415,0.11208907514810562,4.292948924578154,2.039401283630958,0.9879034482515775,0.5196549548552587,0.6266678525851324,0.5058518464748676,0.9427076532290533,0.6310790410408607,0.9225496374643766,0.43459655000613284,0.9318507130329425,0.11666086258796546,0.3253507889234103,0.11666086258796546,0.06822809462363903
777,2,8,199,50,3.986427483558655,1.7651283526420594,0.9882390356063843,0.48459267139434814,0.6730019974708558,0.5042830091714859,0.9369709980487824,0.5529241442680359,0.923720315694809,0.40704900681972506,0.9301993310451507,0.10454942956566811,3.9842941210820126,1.78938497029818,0.987658794109638,0.46609944563645583,0.6320250309430636,0.4885197946658501,0.9373442668181199,0.556231847176185,0.9234348994034988,0.4104157250661116,0.9284468339039729,0.1057810617180971,0.31108039159041184,0.1057810617180971,0.07168959511014131
777,2,9,199,50,3.820425009727478,1.6494893360137939,0.9877360856533051,0.4515656900405884,0.656001455783844,0.4741321623325348,0.9357330930233002,0.5213400727510452,0.9214848554134369,0.3850774431228638,0.9278036344051361,0.09537122771143913,3.782983138011052,1.6385355362525353,0.9870990835703336,0.4391045937171349,0.6242178082466125,0.4573736580518576,0.9364504034702594,0.5211812051442953,0.9232661036344675,0.3771157195934883,0.9243850249510545,0.0917172569494981,0.28931116370054394,0.0917172569494981,0.0757273192015978
777,2,10,199,50,3.660669846534729,1.5386808323860168,0.9871836388111115,0.4255503213405609,0.6378821110725403,0.4461508226394653,0.9345872592926026,0.49064986169338226,0.9182610750198364,0.3590681600570679,0.924403213262558,0.08493956223130227,3.5877954409672665,1.495163972561176,0.986751900269435,0.400710974748318,0.6184291931299063,0.43392428985008824,0.9329284796347985,0.4804533078120305,0.9227277269730201,0.3465443941263052,0.9202454411066495,0.07948596259722343,0.26786284951063305,0.07948596259722343,0.07993751076551583
