seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,5,1,200,49,5.78199836730957,3.1511631441116332,0.9908321225643157,0.7669285368919373,0.7627008557319641,0.8598414719104767,0.9387748968601227,0.5371232998371124,0.9357470977306366,0.7186140930652618,0.9454233956336975,0.2502345278859138,5.4135871300330525,2.8584434252518873,0.9911945049579327,0.7377114433508652,0.7713023332449106,0.7909958087480985,0.9388314898197467,0.5118358524946066,0.9349980216759902,0.6365826634260324,0.9479815318034246,0.2105475629751499,0.45164906749358547,0.2105475629751499,0.05206196182049238
42,5,2,200,49,5.3291238498687745,2.786694550514221,0.9903119993209839,0.7133873200416565,0.7530334079265595,0.7941911876201629,0.9395829641819,0.4940957951545715,0.9362975609302521,0.6549715435504914,0.9453297412395477,0.21772670090198518,5.273966679206262,2.7477274674635668,0.9904427757629981,0.6936086553793687,0.745831196124737,0.785203177195329,0.9388857117066016,0.47311668212597185,0.9366260262636038,0.6686358589392442,0.9431733168088473,0.21857927854244524,0.4563240431822263,0.21857927854244524,0.05696386729295437
42,5,3,200,49,5.12744668006897,2.632018404006958,0.9902686262130738,0.677045419216156,0.7484128904342652,0.7621139991283417,0.9396503567695618,0.4687866103649139,0.9364455211162567,0.6266175472736358,0.9445611381530762,0.20454487651586534,5.062633917881892,2.5869159515087423,0.9903993056370661,0.6598624403660114,0.7442218248660748,0.7426453370314378,0.939003417125115,0.4547753609143771,0.9356953547551081,0.6316161522498498,0.9432761760858389,0.20391214467011964,0.4407629645787753,0.20391214467011964,0.05680524586484982
42,5,4,200,49,4.9575355434417725,2.5078417921066283,0.9899422681331634,0.64107328414917,0.7394807088375092,0.7244876778125763,0.9396155667304993,0.45283058524131775,0.936353224515915,0.6062364888191223,0.9422487473487854,0.19515493512153625,4.915067819448618,2.4861730428842397,0.9899661632684561,0.6255656526638911,0.733518701333266,0.7027587982324454,0.9387566034610455,0.44345353887631345,0.9354078357036297,0.6077373715547415,0.9399805802565354,0.19480994114508995,0.43076722438518816,0.19480994114508995,0.06012020976497577
42,5,5,200,49,4.789739189147949,2.38908965587616,0.9895972383022308,0.6073012030124665,0.7254073226451874,0.6870461547374725,0.9399776077270507,0.43464298903942106,0.9368738377094269,0.5813484859466552,0.9386036765575408,0.1838215944170952,4.80713125375601,2.4205623406630297,0.9895063180189866,0.6035272020560044,0.7121936220389146,0.6653563380241394,0.9394759765038123,0.42774009016843945,0.9374565436289861,0.594685449050023,0.9354203435090872,0.18759734813983625,0.4205160668263069,0.18759734813983625,0.06472902028606488
42,5,6,200,49,4.622293767929077,2.269461441040039,0.9892559373378753,0.577842755317688,0.7132300531864166,0.6472217202186584,0.9404536652565002,0.4141753512620926,0.9366361606121063,0.5583695316314697,0.9361117541790008,0.1731327149271965,4.471008447500376,2.149294743171105,0.9898863755739652,0.551347200687115,0.723130308664762,0.6267044773468604,0.9387753880940951,0.4001869582212888,0.9327738560163058,0.5296482122861422,0.9360647522486173,0.15969823988584372,0.38830063434747547,0.15969823988584372,0.06395938877875988
42,5,7,200,49,4.457865562438965,2.148667783737183,0.9889316463470459,0.548750159740448,0.7018038713932038,0.6147249507904052,0.9405846071243286,0.39675921022891997,0.9350459289550781,0.5358915621042252,0.9329973948001862,0.1626747453212738,4.3500536771921015,2.0608346737348118,0.9899841501162603,0.5329289069542518,0.7193972835173974,0.6025943389305701,0.9387220006722671,0.38487528149898237,0.9315086465615493,0.5051638919573563,0.9365218923642085,0.14782116619440225,0.37425321340560913,0.14782116619440225,0.06356401942097224
42,5,8,200,49,4.320688533782959,2.048796310424805,0.9887268626689911,0.5280109345912933,0.6907529067993164,0.5886726105213165,0.9406486034393311,0.37703617990016935,0.9337686467170715,0.5155408453941345,0.9304475975036621,0.15336380451917647,4.256826364077055,2.003338877971356,0.9890883289850675,0.5193454416898581,0.6946937946172861,0.5755761174055246,0.9394663755710309,0.37095681520608753,0.9303027574832623,0.4947806757230025,0.9295030373793381,0.1435627559056649,0.3655343697621272,0.1435627559056649,0.07056105939241555
42,5,9,200,49,4.162826738357544,1.9345722913742065,0.9883319711685181,0.504929164648056,0.680977178812027,0.5557734215259552,0.9399411022663117,0.3576695853471756,0.9306161653995514,0.4895857751369476,0.9275667130947113,0.14147699505090713,4.134992819565993,1.9148955253454356,0.9887897555644696,0.5072717506151933,0.6811051460412832,0.5340972084265488,0.9410112087543194,0.35101305750700146,0.9270975819000831,0.49851306814413804,0.9264063835144043,0.14559393089551192,0.36706077135526216,0.14559393089551192,0.07368202736744514
42,5,10,200,49,4.016645593643188,1.8264504122734069,0.9878750276565552,0.48546080470085146,0.6719103419780731,0.52457175552845,0.939425528049469,0.34133788824081424,0.9272188675403595,0.46898928344249724,0.9262972462177277,0.13229566037654877,3.9658958728496847,1.7893404227036696,0.9881257781615624,0.4887666839819688,0.6762711176505456,0.5114090305108291,0.9384977771685674,0.32856834622529835,0.9240741638036875,0.4534408381352058,0.9271862965363723,0.12468771063364469,0.3397430960948651,0.12468771063364469,0.07288499319782624
