seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,5,1,200,49,5.7833425903320315,3.151663513183594,0.990830729007721,0.7668047535419464,0.7625490915775299,0.8595895600318909,0.9387464046478271,0.5365236365795135,0.9411278891563416,0.7183986699581146,0.9453568696975708,0.2501033139228821,5.427197529719426,2.8710408760951114,0.9911990165710449,0.7412482591775748,0.7711436840204092,0.7888384598952073,0.9387641365711505,0.5102417950446789,0.9407329605175898,0.6363828365619366,0.9477843550535349,0.21038995110071623,0.45162643377597517,0.21038995110071623,0.052263303158374935
42,5,2,200,49,5.3303119087219235,2.7870724534988405,0.9903117334842682,0.7134267580509186,0.7528911530971527,0.7938940405845643,0.9395845818519593,0.49299233973026274,0.9412668478488923,0.6551996147632599,0.945276927947998,0.21781228274106978,5.28562410061176,2.7565121283897986,0.9904237756362329,0.6957720059614915,0.7456238178106455,0.7856983129794781,0.9388730617669913,0.47234286482517535,0.9419638422819284,0.6713534822830787,0.9431959619888892,0.2189509364274832,0.45667888109500593,0.2189509364274832,0.05694682752856842
42,5,3,200,49,5.127730655670166,2.631847701072693,0.9902584683895111,0.6767488133907318,0.7484096992015838,0.7615718030929566,0.9396322226524353,0.4676019650697708,0.9413184821605682,0.6264580905437469,0.9446389675140381,0.20441628158092498,5.086197009453406,2.6078096536489634,0.9902760294767526,0.6617359473155096,0.7415448885697585,0.7427290861423199,0.9389211031106802,0.4542446228174063,0.9414000740418067,0.6376924560620234,0.9421298641424912,0.2052452931037316,0.4418431268288539,0.2052452931037316,0.05798646693046276
42,5,4,200,49,4.959340219497681,2.509285969734192,0.9899713373184205,0.6406335282325745,0.7390301728248596,0.7243004620075226,0.9396323454380036,0.4512435233592987,0.9411070275306702,0.606355550289154,0.9421761441230774,0.195195315182209,4.853325513693003,2.428099613923293,0.9905344385367173,0.6230335785792425,0.749019457743718,0.7026917705169091,0.938355198273292,0.44273938353245074,0.9395408217723553,0.5800890418199393,0.943516309444721,0.183277611549084,0.4193048683496622,0.183277611549084,0.05649629865701382
42,5,5,200,49,4.789966287612915,2.389111614227295,0.989600180387497,0.6073559868335724,0.724858877658844,0.6858508622646332,0.9401727604866028,0.43292482316493985,0.9417445933818818,0.5817962634563446,0.9385224211215973,0.18401937305927277,4.761878600487342,2.3818382299863377,0.989507257938385,0.596232180411999,0.7150811369602497,0.6632736096015344,0.9393146863350501,0.42381161680588353,0.9422012063173147,0.5831317672362695,0.9361493954291711,0.18282003012987283,0.4149998243038471,0.18282003012987283,0.06398710149985093
42,5,6,200,49,4.623621711730957,2.2704093933105467,0.9892728698253631,0.5777965152263641,0.7127738070487976,0.6464738082885743,0.9406408262252808,0.412309929728508,0.9415285909175872,0.5588697588443756,0.9360012996196747,0.17334891408681868,4.5221052536597615,2.193552567408635,0.9895054468741784,0.557567665210137,0.7139913898247939,0.6258877561642573,0.9394819048734812,0.3998070794802446,0.9392130099810087,0.5484436704562261,0.9350968966117272,0.168223411991046,0.39863078869306123,0.168223411991046,0.06496805009933618
42,5,7,200,49,4.457901601791382,2.1486517858505247,0.988920077085495,0.5483233857154847,0.7004812133312225,0.6140797007083892,0.9407481062412262,0.3945848554372787,0.940125480890274,0.5367207503318787,0.9328923797607422,0.16309532523155212,4.338558490459736,2.0505917072296143,0.9901815836246197,0.5302837170087374,0.720724147099715,0.6018958366834201,0.938506713280311,0.3825300886080815,0.9372897010583144,0.5017346693919256,0.9366530776023865,0.1461844490124629,0.37245126641713655,0.1461844490124629,0.06340852752327919
42,5,8,200,49,4.321324329376221,2.0496167087554933,0.988724524974823,0.527164677977562,0.6892247486114502,0.5881129240989685,0.9406668055057525,0.3747424501180649,0.9394961333274842,0.515872613787651,0.930560519695282,0.1535077977180481,4.235351085662842,1.984601222551786,0.9891200753358694,0.5161382808135107,0.6960823581768916,0.5753416281480056,0.9389817026945261,0.3666978363807385,0.9370138324224032,0.48854013818960923,0.9298080710264353,0.14059037428635818,0.36228015331121594,0.14059037428635818,0.07023677086600891
42,5,9,200,49,4.160291604995727,1.932501802444458,0.9883497095108033,0.5029842001199722,0.6792752802371979,0.5551595413684844,0.9400469267368317,0.3553192311525345,0.9368883693218231,0.49011492550373076,0.9275126111507416,0.14170252919197082,4.137915868025559,1.919716844191918,0.988706322816702,0.5044505619085752,0.6764521461266738,0.5343254025165851,0.9415139693480271,0.3494617916070498,0.9346564870614272,0.49649749123133147,0.9255643991323618,0.14473779384906477,0.36551580750025237,0.14473779384906477,0.07451061359964885
42,5,10,200,49,4.013528008460998,1.823678216934204,0.9878533947467804,0.4842247134447098,0.6712606525421143,0.5239391511678696,0.9395659363269806,0.3384229338169098,0.9333556973934174,0.4690203642845154,0.9258599984645843,0.13230418905615807,3.938980065859281,1.764244950734652,0.9885068444105295,0.48558315405478847,0.6806992017305814,0.5108590378211095,0.9384314463688777,0.32486647825974685,0.9308964976897607,0.44722387423882115,0.9252685996202322,0.12184666670285739,0.3360973321474515,0.12184666670285739,0.07478977367281914
