seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,5,1,200,49,5.781981830596924,3.151140112876892,0.9908321046829224,0.766939617395401,0.7627032220363616,0.8598351514339447,0.9387739157676697,0.5371212530136108,0.9357467031478882,0.7186302876472473,0.9454239749908447,0.2502390870451927,5.417809596428504,2.862633301661565,0.991191763144273,0.7385257207430326,0.7712660890359145,0.7905159409229572,0.9388097066145676,0.5120892983216506,0.9350291169606723,0.6363788568056546,0.9479073102657611,0.2104216619179799,0.4515062157924359,0.2104216619179799,0.05213875667406963
42,5,2,200,49,5.329371938705444,2.7868096256256103,0.9903178524971008,0.7135382902622223,0.7531388640403748,0.794276990890503,0.939577785730362,0.4940715879201889,0.9362667846679688,0.6550099432468415,0.9453537094593049,0.21773312151432037,5.254643990443303,2.731039414039025,0.9904988132990323,0.6913557052612305,0.7481607473813571,0.7839778982675992,0.9389071372839121,0.4732148051261902,0.9362585911383996,0.6621682598040655,0.9438235209538386,0.21654278613053835,0.4544874636026529,0.21654278613053835,0.05630131495686678
42,5,3,200,49,5.126174030303955,2.6309165239334105,0.9902678084373474,0.6768113887310028,0.7485053336620331,0.7620140218734741,0.9396504318714142,0.46881966590881347,0.9364779353141784,0.6263862991333008,0.9445418131351471,0.20441355735063552,5.156267569615291,2.6678088995126576,0.9901307041828449,0.6695981805141156,0.7342916451967679,0.7462376814622146,0.9390484828215379,0.4562068787904886,0.9371698544575617,0.6641060847502488,0.940707266330719,0.2132977946446492,0.44927730468603283,0.2132977946446492,0.05944999307394028
42,5,4,200,49,4.957182378768921,2.507490029335022,0.9899422931671142,0.6408640921115876,0.7395329189300537,0.7248004746437072,0.9395991492271424,0.4528829997777939,0.9362984120845794,0.6060237562656403,0.9422240030765533,0.19506415694952012,4.864000980670635,2.4396561475900502,0.9902789867841281,0.6231998388583844,0.7437768257581271,0.7019720260913556,0.9385025913898761,0.44318615243985104,0.9342367970026456,0.587877264389625,0.9420347947340745,0.18675480553737053,0.42262789836296666,0.18675480553737053,0.058009393799763456
42,5,5,200,49,4.789785003662109,2.3890470457077027,0.9895839095115662,0.6077931237220764,0.7251839542388916,0.686945915222168,0.9400670671463013,0.4343156832456589,0.9368304276466369,0.5817728769779206,0.9384559750556946,0.1840449693799019,4.752741960378794,2.3735753939701962,0.9896232073123639,0.5974390919391925,0.7183981354420002,0.6605740372951214,0.9394852152237525,0.4272483312166654,0.9365656559283917,0.5799005856880775,0.9363687863716712,0.18237097217486456,0.414466550716987,0.18237097217486456,0.06375505574620687
42,5,6,200,49,4.622394237518311,2.269658703804016,0.9892753410339356,0.577382756471634,0.7128954792022705,0.6471909046173095,0.9405375063419342,0.4144190764427185,0.9366013836860657,0.5587045395374298,0.9359696125984192,0.17331071674823761,4.47302139722384,2.151082240618192,0.9898596864480239,0.5510774163099436,0.7235415302790128,0.6280227441054124,0.9386443679149334,0.4003368111757132,0.9327188776089594,0.5283700227737427,0.936430192910708,0.1590507603608645,0.3874242076506981,0.1590507603608645,0.06359368190169334
42,5,7,200,49,4.4577764225006105,2.148793354034424,0.9889368844032288,0.5483284294605255,0.7011640596389771,0.614772185087204,0.940662556886673,0.3967765802145004,0.9349299597740174,0.5364170140028,0.9327181875705719,0.16295172542333602,4.328225465921255,2.041732228719271,0.9901879063019385,0.5298541119465461,0.722006788620582,0.6022996535668006,0.9383954268235427,0.3825875360232133,0.9310355965907757,0.5004575848579407,0.9370723366737366,0.14556174209484687,0.37170629776441133,0.14556174209484687,0.0630080854663482
42,5,8,200,49,4.320813207626343,2.0492728090286256,0.9887282812595367,0.5276163411140442,0.6903244698047638,0.5885694932937622,0.9405931758880616,0.3770880526304245,0.933936299085617,0.5154017096757889,0.9304402124881744,0.15328070789575576,4.280141793764555,2.0238260122445912,0.9888242299740131,0.5240696645700015,0.6883284953924326,0.5724590833370502,0.9402255324216989,0.37037394826228803,0.930673755132235,0.5083031287560096,0.9285552960175735,0.14978914192089668,0.3733357534958766,0.14978914192089668,0.07152124150441243
42,5,9,200,49,4.1570751667022705,1.930550377368927,0.9883326733112335,0.5031231820583344,0.6796709644794464,0.5551130580902099,0.9400017189979554,0.35731452465057373,0.9304973948001861,0.48926721572875975,0.9271242773532867,0.14132713675498962,4.1054703272306,1.893293545796321,0.9887991134936993,0.49971559872994054,0.6794129289113559,0.5353512167930603,0.9406952628722558,0.3487829566001892,0.926565367441911,0.4871484935283661,0.9258211346773001,0.14036557651483095,0.3601520038568057,0.14036557651483095,0.07422968372702599
42,5,10,200,49,4.012009568214417,1.8234671878814697,0.9878450500965118,0.4841900408267975,0.6706295037269592,0.5239897722005844,0.9394809889793396,0.3409908849000931,0.9271232438087463,0.46821060836315154,0.9259492015838623,0.13193803608417512,3.95439259822552,1.7809613209504347,0.9882761606803308,0.48652581985180193,0.6752834044969999,0.51130044231048,0.9384039411178002,0.32840046974328846,0.9232648427669818,0.449769173677151,0.9255847655809842,0.12313458323478699,0.3373180834146646,0.12313458323478699,0.07446605196365944
