seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,5,1,200,49,5.6381463527679445,3.1365240669250487,0.9909339451789856,0.6499221038818359,0.7947776424884796,0.685173692703247,0.940487220287323,0.5987263751029969,0.9404911351203918,0.6094970929622651,0.9426012313365937,0.19847677409648895,5.287846748645489,2.8206573266249437,0.990869191976694,0.6491376849321219,0.7906808257102966,0.6119237037805411,0.9420836292780362,0.5817029934663039,0.9353302808908316,0.6252753459490262,0.9437141785254846,0.20579173817084387,0.44331295215166533,0.20579173817084387,0.056344883946272045
123,5,2,200,49,5.199098691940308,2.760777440071106,0.990977224111557,0.6342772305011749,0.7884661281108856,0.6038881468772889,0.9409562993049622,0.5654777443408966,0.9384616720676422,0.5862780249118805,0.9418716371059418,0.1878537192940712,5.243209031911997,2.817077691738422,0.9912091585306021,0.6126615221683795,0.7701146327532254,0.6088292002677917,0.9385014268068167,0.5827459784654471,0.9321393370628357,0.5775571052844708,0.9418772000532883,0.18340921287353223,0.4091871426655696,0.18340921287353223,0.058130383204955324
123,5,3,200,49,5.015178337097168,2.6233205699920656,0.9907438147068024,0.6060503685474395,0.780475664138794,0.5574237763881683,0.9411523723602295,0.537896202802658,0.9382391333580017,0.5740238630771637,0.9419236731529236,0.18227375477552413,4.992684877835787,2.6196220838106594,0.9906299297626202,0.590763793541835,0.7651857962975135,0.5488194181368902,0.9396489996176499,0.5377058616051307,0.9330319762229919,0.5683496411030109,0.9416670661706191,0.1788548047725971,0.40708600328518796,0.1788548047725971,0.05837906381258598
123,5,4,200,49,4.867275085449219,2.517191514968872,0.9905585265159607,0.5790284311771393,0.7672104382514954,0.5273517274856567,0.9401824963092804,0.5158964776992798,0.9376555180549622,0.5552407109737396,0.9420897364616394,0.173139830827713,4.839634821965144,2.5062383871812086,0.9901924270849961,0.551639396410722,0.7438176686947162,0.5448472866645226,0.9374892023893503,0.5177801618209252,0.9324959975022536,0.5434911755415109,0.9412937622803909,0.1650599195406987,0.39072404228723967,0.1650599195406987,0.05876313694394552
123,5,5,200,49,4.7046966648101805,2.4002910327911375,0.9902085757255554,0.5499272394180298,0.751137660741806,0.5007190203666687,0.9389882707595825,0.4905408078432083,0.9374777460098267,0.5291306775808334,0.9423622047901153,0.1606517603993416,4.608410321749174,2.3322290640610914,0.9898871504343473,0.5279331619922931,0.7318724439694331,0.49620571732521057,0.9382222845004156,0.4775337760265057,0.9322609488780682,0.5130213109346536,0.9419328295267545,0.15280248167423102,0.3744540581336388,0.15280248167423102,0.0581112839281559
123,5,6,200,49,4.575421886444092,2.3115412187576294,0.9899180293083191,0.5255300277471542,0.7321124136447906,0.4793194442987442,0.9379875111579895,0.4679615545272827,0.9378488826751709,0.504809889793396,0.9443009281158448,0.14925731003284454,4.489447080172026,2.2490847477546105,0.9894215693840613,0.5055859432770655,0.7167167480175312,0.47489139896172744,0.9360591264871451,0.45887266443325925,0.9325790680371798,0.494007592017834,0.9436287100498493,0.14405064514050117,0.3631162918530978,0.14405064514050117,0.056415191636635706
123,5,7,200,49,4.439874925613403,2.2112672996520994,0.9896501660346985,0.5025805187225342,0.7162932097911835,0.4636943507194519,0.936427071094513,0.4464967542886734,0.938104795217514,0.483376539349556,0.9456104838848114,0.13915999636054038,4.328113005711482,2.133455826685979,0.9894603674228375,0.4844423303237328,0.6988566380280715,0.4481941438638247,0.9349547487038833,0.428485434788924,0.933454651098985,0.4627771950685061,0.9464809665313134,0.12992106435390618,0.3452807068824768,0.12992106435390618,0.05356570963676159
123,5,8,200,49,4.288630447387695,2.104941165447235,0.989200484752655,0.47743275165557864,0.6975740027427674,0.44299217641353605,0.9340395116806031,0.4189554846286774,0.9375196635723114,0.45313500225543973,0.9469806492328644,0.12549397438764573,4.180321088204017,2.024581643251272,0.9890461701613206,0.45233468138254607,0.6866677770247827,0.4264859694700975,0.9336937849338238,0.40653186348768383,0.9320893792005686,0.446095734834671,0.946781575679779,0.12232028922209373,0.3350259088552915,0.12232028922209373,0.05326895673687641
123,5,9,200,49,4.148668394088745,2.0090336704254153,0.9889632678031921,0.44654238522052764,0.6773979079723358,0.4195321494340897,0.933047640323639,0.39296898782253264,0.9362573254108429,0.4333158230781555,0.9479648745059968,0.1165125896036625,4.020960587721604,1.9155739270723784,0.9888284527338468,0.4168723294368157,0.6643975927279546,0.40736595254677993,0.9325357629702642,0.3756833557899182,0.9289585856290964,0.4162310568185953,0.9466796746620765,0.10894669649692681,0.31547317138084996,0.10894669649692681,0.053348759619089275
123,5,10,200,49,3.9986024999618532,1.8994446301460266,0.988536411523819,0.4197270882129669,0.660534245967865,0.3997602254152298,0.9319519674777985,0.3701633554697037,0.9339192366600036,0.41038523316383363,0.9484244275093079,0.10648306459188461,4.026953513805683,1.942350149154663,0.9884214034447303,0.42439568501252395,0.6333041695448068,0.40084118797228885,0.9305096176954416,0.367321273455253,0.9298770152605497,0.3949896441056178,0.9522163363603445,0.09949472489265296,0.3010926934388968,0.09949472489265296,0.04779296311048361
