seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,5,1,200,49,5.636596279144287,3.1361815404891966,0.9909335970878601,0.6496900749206543,0.7946670198440552,0.6849334096908569,0.9405135929584503,0.5993687891960144,0.9358619284629822,0.6094352066516876,0.9425909411907196,0.19845922499895097,5.289624434251052,2.825224748024574,0.9908624016321622,0.6489411271535434,0.7901862126130325,0.610548001069289,0.9420458720280573,0.5837278870435861,0.9275695085525513,0.6238037714591393,0.9435700086446909,0.2051122520978634,0.442307534126135,0.2051122520978634,0.056487686932086945
123,5,2,200,49,5.197058610916137,2.7598981952667234,0.9909753715991974,0.6342500925064087,0.7885635304450989,0.6037801992893219,0.9410548865795135,0.5658221805095672,0.9333605897426606,0.586272304058075,0.941885027885437,0.18785235971212388,5.170026192298303,2.7547008257645826,0.9910594866825984,0.613932375724499,0.7748568791609544,0.5945479961541983,0.9397636147645804,0.570101247383998,0.9242444038391113,0.5744764781915225,0.9418551967694209,0.18238226840129265,0.40874905998890215,0.18238226840129265,0.05815219707213915
123,5,3,200,49,5.015489473342895,2.6239442920684812,0.9907586562633515,0.6062015759944915,0.7810597360134125,0.5591652619838715,0.9411571824550629,0.5385827147960662,0.9329988193511963,0.5733360230922699,0.9419099020957947,0.18194772332906722,4.93772477370042,2.5685173364786,0.9906835647729727,0.5892890921005836,0.772551389840933,0.5406310283220731,0.9407191139001113,0.5338626412244943,0.9249109625816345,0.5697203347316155,0.9415907493004432,0.17990453426654524,0.40845521826010484,0.17990453426654524,0.05845187776363813
123,5,4,200,49,4.864621896743774,2.514907569885254,0.990564979314804,0.5795503032207489,0.7684978997707367,0.5276750528812408,0.9404550445079803,0.5165709656476974,0.9320452427864074,0.555212367773056,0.9419449412822724,0.17312946259975434,4.731467430408184,2.4154125360342174,0.9903137500469501,0.5558667641419631,0.756232316677387,0.5160338695232685,0.9392867317566505,0.49941962498884934,0.924163112273583,0.5339394234693967,0.9409609391139104,0.1627266899897502,0.38843144132540774,0.1627266899897502,0.059084234615931146
123,5,5,200,49,4.704146108627319,2.3999094676971438,0.9902714943885803,0.5501555263996124,0.7523291146755219,0.5006526434421539,0.9393237316608429,0.4916921830177307,0.9320032668113708,0.5298143589496612,0.942285361289978,0.16100067108869554,4.622067378117488,2.3402351966271033,0.9897829706852252,0.5266669713533841,0.7340689943386958,0.5042548248401055,0.9379524771983807,0.4848622954808749,0.9231523091976459,0.5191019681783823,0.9408237246366647,0.15534580900118902,0.376936144553698,0.15534580900118902,0.05922269878479151
123,5,6,200,49,4.578120260238648,2.3137493658065797,0.9899557065963746,0.5262825393676758,0.7340064179897309,0.4792484301328659,0.938136248588562,0.4702400940656662,0.9323999762535096,0.5055669283866883,0.9439964473247529,0.1496090331673622,4.472420692443848,2.2318867720090427,0.9896119145246652,0.5052182651483096,0.7239658649151142,0.47266189180887663,0.9371652878247775,0.46014031997093785,0.924223964030926,0.4945120788537539,0.942823167030628,0.14433597544064888,0.36352244248756993,0.14433597544064888,0.05723273610839477
123,5,7,200,49,4.441886358261108,2.2131750774383545,0.9896922135353088,0.5034748536348342,0.7178227365016937,0.4627266329526901,0.9367081093788147,0.4491247755289078,0.9327313256263733,0.4836041468381882,0.945730928182602,0.13934657350182533,4.322243066934439,2.1286217249356785,0.989507964024177,0.48247231657688433,0.7016448653661288,0.44658645070516145,0.9354081474817716,0.43207399203227115,0.924306007531973,0.4642284925167377,0.9460038909545312,0.1306763388789617,0.3462784680036398,0.1306763388789617,0.05404224189428183
123,5,8,200,49,4.286093368530273,2.103878104686737,0.9892437636852265,0.4766124898195267,0.6975720751285553,0.4419278383255005,0.9342797267436981,0.42141880095005035,0.9320255327224731,0.45252561032772065,0.9472050642967225,0.1251492090523243,4.165959871732271,2.012118174479558,0.9891302218803992,0.45198928392850435,0.6907756145183856,0.42434462217184216,0.9347208004731399,0.4073649851175455,0.9235805043807397,0.44404563995508045,0.9466565893246577,0.12146091805054592,0.33375596083127534,0.12146091805054592,0.05339923042517442
123,5,9,200,49,4.146873569488525,2.0080283284187317,0.9889123690128326,0.44621927618980406,0.6774582350254059,0.4194163149595261,0.9331862986087799,0.3957199853658676,0.9305990386009216,0.432988423705101,0.9481531119346619,0.1163250158727169,4.058217287063599,1.9513148436179528,0.9888311074330256,0.422359436750412,0.6587296724319458,0.41184714207282436,0.9317852304531977,0.3823536978318141,0.9201056452897879,0.4156023172231821,0.9477911866628207,0.10859062866522716,0.3148778264339154,0.10859062866522716,0.052266137244609684
123,5,10,200,49,3.995772976875305,1.8982935571670532,0.9884887290000915,0.41824950695037844,0.6588640224933624,0.4006681036949158,0.9316477346420288,0.3726409238576889,0.9277478551864624,0.4103256732225418,0.9482528233528137,0.1065183362364769,3.9732743409963756,1.8987894516724806,0.9884351033430833,0.4121138911980849,0.6323649057975183,0.39541282332860506,0.9304880362290603,0.3679702832148625,0.9200950356630179,0.3929264018168816,0.951873073211083,0.09888155643756573,0.2997244665255913,0.09888155643756573,0.04815126984165265
