seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
123,5,1,200,49,5.636645679473877,3.136219525337219,0.9909342300891876,0.6496754050254822,0.7946768546104431,0.6849957728385925,0.9405110895633697,0.5993681001663208,0.9358614563941956,0.6093941164016724,0.9425950765609741,0.1984402871131897,5.2862701049217815,2.822002465908344,0.9908612095392667,0.6488790420385507,0.7904223616306598,0.61056322317857,0.9420888699018038,0.5829945894388052,0.9276911066128657,0.6237188348403344,0.9436002557094281,0.20506809651851654,0.44230697934444135,0.20506809651851654,0.05645791527170401
123,5,2,200,49,5.197072877883911,2.759834899902344,0.9909784364700317,0.6342030084133148,0.788575930595398,0.6041088557243347,0.9410166585445404,0.5658772802352905,0.9333297002315522,0.5861045181751251,0.9419075655937195,0.18778295636177064,5.038663570697491,2.6336587208967943,0.9907946907556974,0.6166119804749122,0.7897595167160034,0.5729894225413983,0.9415463209152222,0.544552777822201,0.9255491265883813,0.5751322691257184,0.9408443891085111,0.18324791811979735,0.4107575943836799,0.18324791811979735,0.0591931755726154
123,5,3,200,49,5.017213163375854,2.624918508529663,0.990760886669159,0.6068518316745758,0.7817346930503846,0.5594875490665436,0.9412499439716339,0.5388413965702057,0.9330516803264618,0.5733870077133179,0.9418617260456085,0.18203397274017333,4.93623869235699,2.566329937714797,0.9906918085538424,0.5885900855064392,0.7729811943494357,0.5406033946917608,0.940803023485037,0.5345867528365209,0.9250729450812707,0.5710707536110511,0.9417004310167753,0.1804641313277758,0.40907837794377255,0.1804641313277758,0.0583434420136305
123,5,4,200,49,4.869601812362671,2.5184413385391236,0.9906048393249511,0.5805823266506195,0.769577122926712,0.5284004449844361,0.9405371403694153,0.5171039170026779,0.9320926451683045,0.5556891191005707,0.9418721950054169,0.17336661756038665,4.7110125835125265,2.391217360129723,0.9903690998370831,0.5565127776219294,0.7646146279114944,0.5138585980121906,0.9398229259711045,0.49997169925616336,0.9239669029529278,0.5374547655765827,0.9406479092744681,0.16439960667720208,0.39039629927048314,0.16439960667720208,0.059402814851357386
123,5,5,200,49,4.705409469604493,2.4006276512145996,0.9902607715129852,0.5503320217132568,0.7528222286701203,0.5011216121912002,0.9391672098636628,0.49176699578762056,0.9319096839427948,0.5303885412216186,0.9420562827587128,0.16130635499954224,4.60428498341487,2.3286125293144813,0.9900125540219821,0.5312200509584867,0.7375770944815415,0.4920662733224722,0.9385062272732074,0.4774195964519794,0.9236169778383695,0.5137979227762955,0.9415269218958341,0.1535269096493721,0.37546727749017567,0.1535269096493721,0.05851882380934862
123,5,6,200,49,4.579751958847046,2.3142090940475466,0.9899611186981201,0.5275092935562133,0.7353088426589965,0.4794415903091431,0.9382659840583801,0.47021435141563417,0.932336003780365,0.5060999101400375,0.9438988769054413,0.14987392336130143,4.548336065732515,2.2986989938295803,0.9892756801385146,0.5084380048971909,0.715433826813331,0.48960395271961504,0.935331926896022,0.4692760705947876,0.9238166350584763,0.4989011035515712,0.9429373511901269,0.14542922836083633,0.3641062699831449,0.14542922836083633,0.0571160356585796
123,5,7,200,49,4.443619499206543,2.214853410720825,0.9896193397045135,0.5029432106018067,0.7173101222515106,0.4632339709997177,0.9367995703220368,0.4494294625520706,0.9326951503753662,0.4839520239830017,0.9456578111648559,0.13953257247805595,4.337879511026236,2.1451633159930887,0.9896361415202801,0.48467294298685515,0.6972604669057406,0.44553343607829166,0.9354998194254361,0.432537521307285,0.9255899924498338,0.46242984670859116,0.9476940448467548,0.12996890109318954,0.34529109184558576,0.12996890109318954,0.05235162033484532
123,5,8,200,49,4.288973941802978,2.1057208800315856,0.9892460536956788,0.4774879109859467,0.6982879257202148,0.4420612037181854,0.9345560657978058,0.42187849164009095,0.9319120848178863,0.4529712802171707,0.9473548340797424,0.1254314187169075,4.162478098502526,2.0056953796973596,0.9891932102350088,0.4528122383814592,0.6971256411992587,0.4239510802122263,0.9348916182151208,0.40784181769077593,0.9229160593106196,0.4461817466295682,0.9455835131498483,0.12257194232482177,0.3350109091171852,0.12257194232482177,0.0544907975082214
123,5,9,200,49,4.153192167282104,2.013063495159149,0.9888221645355224,0.44670244693756106,0.6775330483913422,0.4210468322038651,0.9331047582626343,0.39632732450962066,0.9306875705718994,0.43376015245914457,0.9478365528583527,0.1168006919324398,4.094274667593149,1.9850722092848558,0.988997798699599,0.4321328882987683,0.6535791387924781,0.4125397572150597,0.9319119545129629,0.38375548216012806,0.9215133969600384,0.4122946560382843,0.9504360969250019,0.10726537670080478,0.3132394368831928,0.10726537670080478,0.049588559625240475
123,5,10,200,49,3.998506097793579,1.9000506830215453,0.9884969127178193,0.4190798008441925,0.6595574021339417,0.4008001285791397,0.9318358218669891,0.37300320267677306,0.9277948260307312,0.41073169887065886,0.9484100902080536,0.10673106208443642,3.997045663686899,1.9164672264685998,0.9884741535553565,0.41679910054573643,0.6365363827118506,0.39906423596235424,0.9303357096818777,0.3702207780801333,0.9201057324042687,0.39518309098023635,0.9514417189818162,0.09979669463175994,0.30146695329592776,0.09979669463175994,0.04856894537806511
