seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,4,1,199,50,5.566516904830933,3.0409959363937378,0.9910576057434082,0.6979190886020661,0.7703038847446442,0.6597085165977478,0.9394470751285553,0.7285442423820495,0.9384253585338592,0.5787640869617462,0.9447881376743317,0.1829524493217468,5.149983479426457,2.7091862238370457,0.9904984189913824,0.6437195906272302,0.754555019048544,0.6038578611153823,0.9364583446429326,0.7108575472464929,0.9249719977378845,0.5128632760964907,0.9429567410395696,0.15037950185629037,0.38087627520928014,0.15037950185629037,0.05717040541080328
777,4,2,199,50,5.118740272521973,2.6859148645401003,0.9906966364383698,0.6450660705566407,0.7441237401962281,0.5916811537742614,0.9366115272045136,0.7068972551822662,0.9378093278408051,0.5106065201759339,0.9398787152767182,0.1501135379076004,4.942657617422251,2.5448092313913198,0.9901459217071533,0.6410922683202304,0.7225303741601797,0.5700985743449285,0.9344965173647954,0.6943024947093084,0.9235627101017878,0.49150239275052,0.9367350385739253,0.14048965160663313,0.3672014085146097,0.14048965160663313,0.06342355964275506
777,4,3,199,50,4.841131343841552,2.451983413696289,0.9903935599327087,0.6308304142951965,0.7382712149620057,0.5617233109474182,0.9370951759815216,0.6849608492851257,0.9381325817108155,0.46749786972999574,0.9370709764957428,0.1297882017493248,4.744725630833552,2.383173649127667,0.9900568081782415,0.6180717990948603,0.7233006770794208,0.5524472410862262,0.934627143236307,0.6731473574271569,0.9236080921613253,0.4544669848221999,0.9344168993142935,0.12354613152834085,0.3435004628621615,0.12354613152834085,0.06579411574281178
777,4,4,199,50,4.670884084701538,2.3200106716156004,0.9902280688285827,0.6088896596431732,0.7311453759670258,0.5376661860942841,0.9368808174133301,0.6638399744033814,0.9374493312835693,0.44181153893470765,0.9322284877300262,0.1184945647418499,4.591399706326998,2.267412515786978,0.9897189415418185,0.6009880350186274,0.7238198931400592,0.5226559042930603,0.9352580904960632,0.6460864222966708,0.9213886673633869,0.42937090075933015,0.9322284047420208,0.11245302741344158,0.32664952599085295,0.11245302741344158,0.06787266152409407
777,4,5,199,50,4.522167062759399,2.2064024114608767,0.9899163806438446,0.5856932544708252,0.7235496056079864,0.5175794798135758,0.9369378697872162,0.6394581437110901,0.9363100707530976,0.4246236044168472,0.926916995048523,0.111340941041708,4.417944981501653,2.1380204604222226,0.989593139061561,0.5674728751182556,0.7184379009100107,0.5028363466262817,0.9345826690013592,0.614769825568566,0.9198779051120465,0.4006683643047626,0.9282867174882156,0.10004211962223053,0.30714556116324204,0.10004211962223053,0.07183618528338578
777,4,6,199,50,4.34435378074646,2.0850868368148805,0.9896957099437713,0.5492228686809539,0.7117117393016815,0.4875047826766968,0.9360390973091125,0.5968552207946778,0.9342274940013886,0.39503442227840424,0.9202162230014801,0.09948930010199547,4.291989436516395,2.0641075739493737,0.9893779754638672,0.5376734687731817,0.6946244148107675,0.472238160096682,0.9327751398086548,0.5758166679969201,0.9177195613200848,0.3901429520203517,0.9160931156231806,0.09779319167137146,0.29578147255457365,0.09779319167137146,0.08409237689696826
777,4,7,199,50,4.177100648880005,1.9696514081954957,0.9893989801406861,0.516727687716484,0.6980956196784973,0.45879689276218416,0.9342637789249421,0.5581516420841217,0.9322930228710175,0.37195428609848025,0.9135103833675384,0.09085389018058777,4.1290923448709345,1.945528195454524,0.9890969487336966,0.509568622479072,0.6794610848793616,0.44493804986660296,0.9321852234693674,0.5502045200421259,0.9157421863996066,0.3701030428592975,0.9112477761048537,0.09019024842060529,0.28052126558927387,0.09019024842060529,0.08891184799946271
777,4,8,199,50,4.0067016124725345,1.8418923091888428,0.9890894794464111,0.4907044839859009,0.6875036966800689,0.43383873283863067,0.932594964504242,0.5307791328430176,0.9304410374164581,0.3495744514465332,0.9088448011875152,0.08219007045030594,3.947375480945294,1.806973017179049,0.9888884333463815,0.4817094390208905,0.679480791091919,0.4207016894450554,0.9309420310533963,0.517365405192742,0.9143093549288236,0.33799633612999547,0.9108010668020982,0.07673369004176213,0.2587213103587811,0.07673369004176213,0.08936406270815776
777,4,9,199,50,3.8702087116241457,1.7433242964744569,0.9888356304168702,0.46695671379566195,0.6758736777305603,0.4112401819229126,0.9309434282779694,0.5057551699876786,0.9285943710803986,0.3333324897289276,0.9051013028621674,0.07624967470765114,3.743971898005559,1.6497475642424364,0.9885061245698196,0.4512864855619577,0.6761120511935308,0.39515626201262843,0.928549601481511,0.48924055007787853,0.9101003775229821,0.30377915730843175,0.9106306387827947,0.06320202321960376,0.23521699699071738,0.06320202321960376,0.08954819807639489
777,4,10,199,50,3.7057703924179077,1.6207386088371276,0.9883601248264313,0.43452667236328124,0.6595898950099945,0.3918426114320755,0.9291288244724274,0.481713672876358,0.9256389498710632,0.31527311384677886,0.9016816222667694,0.06973679192364216,3.6802659951723538,1.6149326471182017,0.9880972046118516,0.42953619131675136,0.6337696497256939,0.3839589265676645,0.926104472233699,0.47520115971565247,0.9076294165391189,0.3226850949800931,0.8995547019518338,0.07365168229891704,0.24398521505869353,0.07365168229891704,0.10058685564077817
