seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,4,1,199,50,5.567201747894287,3.040573091506958,0.9910599541664123,0.6978520607948303,0.770244414806366,0.6596856558322907,0.9394174408912659,0.7291668200492859,0.9424702858924866,0.5786792206764221,0.9448077166080475,0.18291300892829895,5.155743929056021,2.7114218381734996,0.9905019815151508,0.6432228638575628,0.754018233372615,0.6047889452714187,0.9363258664424603,0.7123561822451078,0.9354548866932209,0.5140310663443345,0.9429951493556683,0.15092671261383936,0.3816032547217149,0.15092671261383936,0.05713055970577093
777,4,2,199,50,5.120168304443359,2.6864692783355713,0.9907040917873382,0.6445714735984802,0.7438117754459381,0.5914695382118225,0.9365773105621338,0.707745885848999,0.9421619749069214,0.5103543156385422,0.9399277639389038,0.1499793201684952,4.950601651118352,2.549992396281316,0.9901424279579749,0.6412043938269982,0.7210026658498324,0.5704343227239755,0.9343352592908419,0.6946005775378301,0.9345390246464655,0.4924779236316681,0.9365870723357568,0.14098504988046792,0.36770771558468157,0.14098504988046792,0.06356986726705845
777,4,3,199,50,4.841960353851318,2.4515234661102294,0.9903964257240295,0.6309381198883056,0.7383501863479615,0.5615362250804901,0.9370508074760437,0.6856545245647431,0.9426343536376953,0.46735092043876647,0.9372620153427124,0.12968603298068046,4.744761760418232,2.3811961137331448,0.9900483580736014,0.6181304500653193,0.7208286248720609,0.5519862220837519,0.9346813467832712,0.673496791949639,0.9345068152134235,0.45514973998069763,0.934312302332658,0.12383214441629556,0.3439910641083351,0.12383214441629556,0.06590101065543982
777,4,4,199,50,4.668977394104004,2.3167901945114138,0.9902156233787537,0.60943674325943,0.7315006148815155,0.5370816326141358,0.937010805606842,0.6643535780906678,0.9419626998901367,0.44143949806690214,0.9325594913959503,0.1182823595404625,4.600404629340539,2.2725219359764686,0.9896956636355474,0.601575085749993,0.7208123069543105,0.5226039794775156,0.935511038853572,0.6485927288348858,0.9327746629714966,0.43280286284593433,0.9315085869569045,0.11406141519546509,0.32875545666768,0.11406141519546509,0.06859392300248146
777,4,5,199,50,4.524261102676392,2.206350259780884,0.9899045562744141,0.5856516635417939,0.7234528875350952,0.5182013380527496,0.937092399597168,0.6402573013305664,0.9411187613010407,0.4256380897760391,0.9271590280532837,0.11173950254917145,4.397721217228816,2.1164039281698375,0.9895850374148443,0.5658591894003061,0.7200895410317641,0.5012087638561542,0.9347772873364962,0.6152350031412565,0.9313508455569928,0.3973353940706987,0.9294207600446848,0.09841708265818082,0.30525012658192563,0.09841708265818082,0.07071219384670258
777,4,6,199,50,4.345403099060059,2.0819257998466494,0.9896826934814453,0.550312796831131,0.7118072855472565,0.4887946128845215,0.9361709177494049,0.6004577565193177,0.9392254948616028,0.3972832214832306,0.9203712546825409,0.1003671047091484,4.288971167344314,2.0590609036959133,0.9893415707808274,0.5373886594405541,0.6917138512317951,0.47122759773181033,0.933273081596081,0.5779290336828965,0.9294326534638038,0.3901375394601088,0.9156644023381747,0.09774201477949436,0.2957656498138721,0.09774201477949436,0.08451877992886764
777,4,7,199,50,4.177602338790893,1.9689640712738037,0.9893859910964966,0.5164249843358993,0.6975991821289063,0.45887521386146546,0.9342527985572815,0.5585212290287018,0.9371378290653228,0.3725055056810379,0.9131987047195435,0.09108259841799736,4.110049834618201,1.9270427868916438,0.9890813644115741,0.5064755036280706,0.6846649325810946,0.4439401901685275,0.9316402857120221,0.5482130004809453,0.9273966963474567,0.361200403708678,0.9125927686691284,0.08599093269843322,0.2755136787891388,0.08599093269843322,0.08755693298119765
777,4,8,199,50,4.007274518013,1.8417929577827454,0.9890791690349579,0.49029553472995757,0.6872036838531494,0.43366412341594696,0.9324515151977539,0.5304392838478088,0.9354004740715027,0.3496986812353134,0.9083113706111908,0.08227376595139503,3.9361576483799863,1.7947530929858868,0.9888713543231671,0.4806707272162804,0.683317271562723,0.4190974464783302,0.9306514171453623,0.5148726334938636,0.9263219283177302,0.3336403026030614,0.9115873254262484,0.07480073920809306,0.25603008155639356,0.07480073920809306,0.08858770304001294
777,4,9,199,50,3.871077103614807,1.7429019498825074,0.9888215112686157,0.46716323733329773,0.6766382312774658,0.41082565903663637,0.9308954203128814,0.5053713119029999,0.9338024437427521,0.33346284687519073,0.9047882461547851,0.07634016945958137,3.7638428394611063,1.666494837174049,0.9884546582515423,0.4508562706984006,0.6680633150614225,0.39597498453580415,0.9285193498318012,0.4910040910427387,0.9230667444375845,0.3112883040538201,0.9074934491744409,0.06667003780603409,0.2397282329889444,0.06667003780603409,0.09272255232700935
777,4,10,199,50,3.7074056911468505,1.6211169385910034,0.9883516871929169,0.43443623661994935,0.6601000297069549,0.3917644441127777,0.9290869212150574,0.4810703790187836,0.9312961399555206,0.3155537849664688,0.9010314190387726,0.06987771511077881,3.7011722968174863,1.629837467120244,0.9881036831782415,0.43152628724391645,0.631719905596513,0.3858536137984349,0.9262593388557434,0.47586006155380833,0.9211500791402963,0.32725082681729245,0.8990365037551293,0.07561410619662358,0.24682347705731025,0.07561410619662358,0.10109663296204346
