seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,4,1,199,50,5.566561813354492,3.041030921936035,0.9910580742359162,0.6978900229930878,0.7702769768238068,0.6597113943099976,0.9394456708431244,0.7285739672183991,0.9384319865703583,0.5788127720355988,0.9447878694534302,0.18297513008117675,5.151027496044453,2.7098997006049523,0.9904981805728033,0.6439587565568777,0.754444067294781,0.6040438184371362,0.9364438652992249,0.7111196655493516,0.9249869630886958,0.5132107413732089,0.9429390338750986,0.1505481612223845,0.3810765032584851,0.1505481612223845,0.057188077901418395
777,4,2,199,50,5.1191145610809325,2.6862763786315917,0.9906975102424621,0.6448980867862701,0.7440023589134216,0.5917763018608093,0.9365988373756409,0.7069840037822723,0.9378241980075837,0.5107509100437164,0.9398461997509002,0.15018179535865783,4.943001563732441,2.545142412185669,0.9901444086661706,0.6408330706449655,0.7220057707566482,0.5703542415912335,0.9344533819418687,0.6945808208905734,0.9235774966386648,0.4918675399743594,0.9365782370934119,0.1406790310373673,0.3673746081498953,0.1406790310373673,0.06358030008581969
777,4,3,199,50,4.840387620925903,2.451221776008606,0.9903942155838013,0.6309976923465729,0.7383820569515228,0.5615240156650543,0.9371080589294434,0.6851183104515076,0.9381262826919555,0.4673761373758316,0.9370913481712342,0.12973013564944266,4.745076509622427,2.3838996153611403,0.9900507881091192,0.6181742182144752,0.7219100732069749,0.5521684793325571,0.9346909477160528,0.6734671455163223,0.9235383226321294,0.4548494288554558,0.9342461595168481,0.12375558683505425,0.34369248381027806,0.12375558683505425,0.06596726121810767
777,4,4,199,50,4.66945743560791,2.318419556617737,0.9902247047424316,0.6093707740306854,0.7314281785488128,0.5372712182998657,0.9369393885135651,0.664201728105545,0.9374480497837067,0.44158621966838835,0.9323618733882904,0.1183746649324894,4.585664052229661,2.2629688519697924,0.9897098953907306,0.598967038668119,0.7226538933240451,0.5222888038708613,0.9352565316053537,0.6465561298223642,0.9214732876190772,0.42929359124257016,0.9316706519860488,0.1124151091162975,0.326597293982139,0.1124151091162975,0.06842690161787547
777,4,5,199,50,4.521854248046875,2.20596896648407,0.9899171960353851,0.5858045828342437,0.7237836933135986,0.5174268966913224,0.9369762361049652,0.6396250283718109,0.9363240742683411,0.424598845243454,0.9269714379310607,0.11130587220191955,4.406353070185735,2.1291390107228207,0.9895766239899856,0.5658591985702515,0.7142057831470783,0.5015699680034931,0.9345402717590332,0.6139091299130366,0.9198060494202834,0.40244142367289615,0.9264512153772207,0.10091894979660328,0.3080277190758632,0.10091894979660328,0.0736949653006517
777,4,6,199,50,4.344868888854981,2.084646897315979,0.9896999061107635,0.5499232578277587,0.7121459257602691,0.4877194154262543,0.9360621321201325,0.5977630114555359,0.9342681694030762,0.3954052257537842,0.9203757405281067,0.09960623770952225,4.282415133256179,2.0563009152045617,0.9893784843958341,0.5365438094505897,0.694774499306312,0.4715863328713637,0.9329012357271634,0.5756378861574026,0.9174944208218501,0.38694585057405323,0.9166000393720773,0.0962378537425628,0.2940443937595074,0.0962378537425628,0.0835998161480977
777,4,7,199,50,4.176574430465698,1.969156641960144,0.9893992066383361,0.5167409044504165,0.6980487966537475,0.45862296521663665,0.9343239212036133,0.5583925151824951,0.9323007619380951,0.3719127368927002,0.9134282553195954,0.09082831040024758,4.135325853641216,1.9507710750286396,0.9890983792451712,0.5105839921877935,0.6790919762391311,0.44499035752736604,0.9322466804431035,0.5511964376156147,0.9158612260451684,0.3712096672791701,0.9112306191371038,0.09061448447979413,0.28130700955024135,0.09061448447979413,0.0889052811723489
777,4,8,199,50,4.00518536567688,1.8407306480407715,0.9890771269798279,0.49041314840316774,0.6872018301486968,0.4337445569038391,0.9325063824653625,0.5309693932533264,0.9303553879261017,0.3494415420293808,0.908631135225296,0.08212439447641373,3.9382198407099795,1.7990686893463135,0.9888868973805354,0.4812883734703064,0.6803620320100051,0.4194981616276961,0.9308893130375788,0.516897284067594,0.9141595042668856,0.3358199825653663,0.9112884081326998,0.07578330658949338,0.2573260172055318,0.07578330658949338,0.08888546320108268
777,4,9,199,50,3.8704350757598878,1.7433401989936828,0.9888368690013886,0.4671449476480484,0.6762095701694488,0.4110985165834427,0.9309498405456543,0.5058793449401855,0.9286101305484772,0.3333389842510223,0.9052800524234772,0.07625000610947609,3.7561648992391734,1.6606254669336171,0.9884902651493366,0.45217605049793536,0.673236989057981,0.3955838680267334,0.9287143212098342,0.49083067362125105,0.9103482594856849,0.3078607595883883,0.9095680392705477,0.06500310078263283,0.23777118095984826,0.06500310078263283,0.0906438552416288
777,4,10,199,50,3.707419261932373,1.6218509578704834,0.9883699059486389,0.43488226652145384,0.6599671351909637,0.39199469923973085,0.9292176604270935,0.4817217671871185,0.9257812976837159,0.3155320447683334,0.9018638896942138,0.06983219139277935,3.666780710220337,1.6040262992565448,0.9881256772921636,0.42741390604239243,0.6356095304855933,0.38270053496727574,0.9260290219233587,0.4734045129555922,0.9076302785139817,0.31891090594805205,0.8996613896810092,0.07193617694652997,0.24163034902169153,0.07193617694652997,0.10049942365059486
