seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,1,1,199,50,5.571575918197632,2.982970018386841,0.9900282049179077,0.7270460093021393,0.7624820077419281,0.7061767971515656,0.9402903378009796,0.806728744506836,0.9316491186618805,0.6150703644752502,0.9438474261760712,0.1997464519739151,5.169538461245024,2.653583599970891,0.9906591589634235,0.7103541539265559,0.7771531251760629,0.6418668902837313,0.9417181152563828,0.7282770551168002,0.934072732925415,0.5585068280880268,0.944544058579665,0.17244653633007637,0.4096152209318601,0.17244653633007637,0.05559499475818414
777,1,2,199,50,5.143792953491211,2.6420861434936525,0.9893447506427765,0.7017614042758942,0.7577272534370423,0.6431941139698029,0.9410724472999573,0.7261968684196473,0.9303896772861481,0.5529428219795227,0.9425748193264007,0.16945111513137817,5.15699658027062,2.644244615848248,0.9893756417127756,0.6839914963795588,0.751373616548685,0.6484113198060256,0.9384389657240647,0.8023947844138513,0.929040097273313,0.5436507967802194,0.9392708723361676,0.1637086054453483,0.39657689745609576,0.1637086054453483,0.0609334738781819
777,1,3,199,50,4.938181953430176,2.4872491121292115,0.9892510008811951,0.6697422766685486,0.7499372720718384,0.6172290062904358,0.9413982558250428,0.6819557595252991,0.9302120220661163,0.5222805643081665,0.9405047130584717,0.15484659910202025,4.745811829200158,2.324429383644691,0.9906134513708261,0.6520012112764212,0.7674252620110145,0.5912882823210496,0.9425742213542645,0.6486523884993333,0.9343149020121648,0.4950010386797098,0.9413078106366671,0.1419597749526684,0.37209323277840245,0.1419597749526684,0.058838650870781675
777,1,4,199,50,4.770732316970825,2.362540183067322,0.9889406299591065,0.6365601658821106,0.7385245716571808,0.5998425626754761,0.941567313671112,0.6511178147792817,0.930721333026886,0.4968271553516388,0.9378431117534638,0.14293265968561172,4.746006562159612,2.339362071110652,0.9895102519255418,0.6261103978523841,0.7410041827421922,0.5915384292602539,0.9403678178787231,0.6761725820027865,0.930261323085198,0.49247941833276015,0.9351974725723267,0.14078708222279182,0.366576224565506,0.14078708222279182,0.06502285370459923
777,1,5,199,50,4.618872861862183,2.2453153848648073,0.9889672815799713,0.6144834721088409,0.732381225824356,0.5797384405136108,0.9415662503242492,0.6258613967895508,0.9295889258384704,0.4771005821228027,0.9354325735569,0.1339782452583313,4.425216968242939,2.0689006401942325,0.9904094475966233,0.603629483626439,0.7598292919305655,0.5628688885615423,0.9418931878530062,0.5962488697125361,0.9334906523044293,0.4523851046195397,0.9383901541049664,0.12257998551313694,0.3442622193923363,0.12257998551313694,0.061782789344970994
777,1,6,199,50,4.457305154800415,2.122038402557373,0.9887249279022217,0.5865452468395234,0.7233300507068634,0.5593527257442474,0.9416533052921295,0.5982743620872497,0.9286565959453583,0.45887106597423555,0.9320936799049377,0.1255285456776619,4.2649861849271336,1.9493048191070557,0.9901677278371958,0.5773257108835074,0.7550171384444604,0.5395448253704951,0.9420223052685077,0.5672119764181284,0.9324851815517132,0.4260173302430373,0.9364992471841666,0.11039658979727672,0.3262255764924563,0.11039658979727672,0.06365797783319767
777,1,7,199,50,4.317603340148926,2.019379110336304,0.9883752739429474,0.5651777195930481,0.7139470767974854,0.5362824308872223,0.9410557067394256,0.5715043234825135,0.927748259305954,0.44087236404418945,0.9293350434303284,0.1177500033378601,4.15803337097168,1.8823945155510535,0.9890243090116061,0.5456092495184678,0.7290493295742915,0.5165139986918523,0.9411297807326684,0.5563111992982718,0.9284487733474145,0.4191295619194324,0.929074227809906,0.10770831486353508,0.31834623446831334,0.10770831486353508,0.07112395505492504
777,1,8,199,50,4.147878284454346,1.8979580068588258,0.9880169713497162,0.5360707318782807,0.7000780522823333,0.5081685215234757,0.9407252871990204,0.542052755355835,0.9253327524662018,0.41378557562828067,0.9252795708179474,0.1061695408821106,4.018771905165452,1.783082283460177,0.9885365825432998,0.5182514007274921,0.7169553316556491,0.493384620318046,0.9407559587405279,0.5326273097441747,0.9272669737155621,0.3996938237777123,0.9258306897603549,0.09893723749197446,0.3034583582327916,0.09893723749197446,0.07440802569572742
777,1,9,199,50,4.0133215522766115,1.8026692819595338,0.9877416706085205,0.5119851505756379,0.6851793372631073,0.48486331522464754,0.940037145614624,0.5164433062076569,0.923469125032425,0.3975041896104813,0.9223972332477569,0.09947680920362473,3.9357388753157396,1.737422567147475,0.9881851031230047,0.49859655361909133,0.6925424429086539,0.47365237657840437,0.9394861368032602,0.5083192518124213,0.9246611686853262,0.38955541298939633,0.9215960502624512,0.09623150642101581,0.29772127362398,0.09623150642101581,0.07863202576453869
777,1,10,199,50,3.8713555574417113,1.6988217759132385,0.9871162056922913,0.4869957548379898,0.6722765970230102,0.4617655152082443,0.938760290145874,0.49573972284793855,0.9222291254997254,0.3793081247806549,0.9197763228416442,0.09236042276024818,3.8288435569176307,1.6615004631189199,0.9878066640633804,0.4788225178535168,0.6833583299930279,0.454543432364097,0.9379714910800641,0.48843755630346447,0.9234202687556927,0.3758021616018735,0.9202981774623578,0.09093500616458747,0.28876505677516645,0.09093500616458747,0.07995395849530514
