seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,1,1,199,50,5.572980260848999,2.982981276512146,0.9900277721881866,0.7268644165992737,0.762346203327179,0.7061348628997802,0.9402704751491546,0.8074787604808807,0.9369855570793152,0.6150008976459503,0.9438378047943116,0.19970924466848372,5.183685779571533,2.6640897530775804,0.9905630716910729,0.7101214757332435,0.775617737036485,0.6436185424144452,0.9413592861248896,0.7348066797623267,0.9404110587560214,0.5589929910806509,0.9442273378372192,0.1726802782370494,0.4097097103412335,0.1726802782370494,0.05591471349963775
777,1,2,199,50,5.145651979446411,2.6426103258132936,0.9893524706363678,0.7020872855186462,0.7579455506801606,0.6429118096828461,0.94106529712677,0.7261890506744385,0.9360560202598571,0.5525524520874023,0.94258220911026,0.16925822645425798,5.140456126286433,2.6299152741065392,0.989430477985969,0.6841152356221125,0.7527276002443753,0.6453477602738601,0.9387392355845525,0.7911224319384649,0.9365673156885,0.5435485885693476,0.9393927913445693,0.1638274914943255,0.3969711477939899,0.1638274914943255,0.06080655209147013
777,1,3,199,50,4.940588483810425,2.4881898832321165,0.9892841017246247,0.6697418081760407,0.7500728118419647,0.6177391529083252,0.9413477301597595,0.6816944265365601,0.9362178826332093,0.5216638308763504,0.9405022692680359,0.15453052818775176,4.75487180856558,2.331110257368821,0.9904863100785476,0.6513766462986286,0.7658353264515216,0.5935352490498469,0.9422371295782236,0.6507387161254883,0.9408967815912687,0.4951671063899994,0.9412817679918729,0.1420261561870575,0.3721210543925946,0.1420261561870575,0.0588646364899782
777,1,4,199,50,4.771582078933716,2.3624839973449707,0.9889218628406524,0.6364300847053528,0.7386406803131104,0.600639888048172,0.9413603413105011,0.6496868121623993,0.9365631747245788,0.49579009354114534,0.9378119373321533,0.14241038709878923,4.709334556873028,2.3046900492448072,0.9896065363517175,0.624091428059798,0.7448580861091614,0.5890898704528809,0.9404636025428772,0.6699029757426336,0.9383198160391587,0.48739293905404896,0.9358675158940829,0.13813683619866005,0.3634107273358565,0.13813683619866005,0.06435447759353198
777,1,5,199,50,4.618590011596679,2.2435443782806397,0.9889043605327607,0.6144738793373108,0.7330138540267944,0.5802911674976349,0.9413449490070342,0.625158725976944,0.9359510445594788,0.47638734579086306,0.9355231988430023,0.13359048053622247,4.435432324042687,2.0770103931427,0.990372332242819,0.6041888411228473,0.7583696383696336,0.5634495891057528,0.9417586601697482,0.5957907071480384,0.9403318992027869,0.45435595283141506,0.9381053310174209,0.12346125451418069,0.3455379261420323,0.12346125451418069,0.06207007828813333
777,1,6,199,50,4.455228433609009,2.1189696264266966,0.9886813426017761,0.586182769536972,0.7232981371879578,0.5594129192829133,0.9414224469661713,0.5970229268074035,0.9351586616039276,0.45880339622497557,0.9320741832256317,0.12540072664618493,4.283975601196289,1.966290464768043,0.9898242354393005,0.575830510029426,0.7488226982263418,0.5400215845841628,0.9416521741793706,0.5731210112571716,0.9391413010083712,0.4308324891787309,0.9350616014920748,0.11213079668008365,0.3280244744741,0.11213079668008365,0.06510993494437291
777,1,7,199,50,4.316252307891846,2.0167678213119506,0.9883160960674285,0.5649113762378692,0.7138033533096313,0.5363726353645325,0.9408045315742493,0.5709240126609803,0.9343881511688232,0.44089876651763915,0.9292923748493195,0.11773369386792183,4.176743103907659,1.8979922533035278,0.9893260873281039,0.5493430036764878,0.7308715444344741,0.5182512585933392,0.941004794377547,0.548553650195782,0.9367753725785476,0.4200279208330008,0.9296365242737991,0.10847010807349132,0.320377012858024,0.10847010807349132,0.07054047286510468
777,1,8,199,50,4.14547945022583,1.8946124958992003,0.9880062222480774,0.5350980889797211,0.6998520016670227,0.5080692923069,0.9404747068881989,0.5413993847370148,0.9324803686141968,0.4136446076631546,0.9251523411273956,0.10608406320214271,4.036396558468159,1.7964276167062612,0.9885090131026047,0.5203697589727548,0.7162068073566144,0.4937094197823451,0.940597130702092,0.5341256719369155,0.9353010929547824,0.4031738524253552,0.9258885979652405,0.10031434549735142,0.3055053880581489,0.10031434549735142,0.07435349432321695
777,1,9,199,50,4.013090300559997,1.8008213496208192,0.9877469289302826,0.5116807174682617,0.6852160894870758,0.484807984828949,0.939896651506424,0.5161263519525527,0.9310978960990905,0.3973032408952713,0.9225724267959595,0.09938494876027107,3.933484811049241,1.7327060240965624,0.9882911672958961,0.49778369756845325,0.6957067113656265,0.4740488093632918,0.9393403621820303,0.5074793054507329,0.9337652829977182,0.387728587939189,0.9220638917042658,0.09533858757752639,0.2965618601212135,0.09533858757752639,0.07814758013074215
777,1,10,199,50,3.8726488876342775,1.697948136329651,0.9871062409877777,0.48705284774303437,0.6727353322505951,0.4621247470378876,0.9387386775016785,0.4950978308916092,0.930163094997406,0.3792096596956253,0.9201207542419434,0.09229232013225555,3.7992050647735596,1.6331743735533495,0.988300254711738,0.4764031240573296,0.6901429203840402,0.4543326474153079,0.9377734661102295,0.47757978622729963,0.9336155148652884,0.36910136617147005,0.9212604990372291,0.08797193146668948,0.2850749928217668,0.08797193146668948,0.07897457623710999
