seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
777,1,1,199,50,5.571569108963013,2.982961082458496,0.990026341676712,0.7270637083053589,0.7624770736694336,0.7061664819717407,0.9402863729000092,0.806738840341568,0.9316443884372712,0.6150803887844085,0.9438443839550018,0.1997499468922615,5.173208016615647,2.6564244673802304,0.9906159593508794,0.7101815251203684,0.776615940607511,0.642794090967912,0.9415928308780377,0.7303679310358487,0.9338441720375648,0.5589932615940387,0.9444415110808152,0.17267935895002806,0.40983864665031433,0.17267935895002806,0.05569880197827633
777,1,2,199,50,5.143828725814819,2.642141828536987,0.9893371474742889,0.7017599856853485,0.7576558256149292,0.6431956124305725,0.9410534882545472,0.7262441086769104,0.9303609335422516,0.55296990275383,0.9425670492649079,0.16946603178977968,5.168062576880822,2.6536792608407826,0.9893486912433918,0.6846579038179837,0.750648516875047,0.6494175103994516,0.9382926821708679,0.8054951566916245,0.9288540849318871,0.5447428180621221,0.9391723550282992,0.16422384404219115,0.39714584900782657,0.16422384404219115,0.06103205795471485
777,1,3,199,50,4.937762193679809,2.4869784927368164,0.9892519462108612,0.6695917570590972,0.749778664112091,0.6172002506256103,0.9413968849182129,0.6818918406963348,0.9302039766311645,0.5222695189714431,0.9404925000667572,0.15484322607517242,4.738770741682786,2.3180448825542745,0.9906033827708318,0.6511492133140564,0.7674287557601929,0.5910476537851187,0.9425920523129977,0.6488636365303626,0.9342571496963501,0.4941260562493251,0.9414045627300556,0.14153950030987078,0.37157233632527864,0.14153950030987078,0.05874090670393063
777,1,4,199,50,4.76957929611206,2.3616766500473023,0.9889059853553772,0.6363077044487,0.7381425452232361,0.599738677740097,0.9415531134605408,0.6511315596103668,0.9306869375705719,0.496850968003273,0.9378314149379731,0.14294501155614853,4.752639660468469,2.346095085144043,0.9894203085165757,0.6258023702181302,0.7383804596387423,0.5914123470966632,0.9404057172628549,0.678880329315479,0.9298876203023471,0.49361531321819013,0.9347299520785992,0.14126588289554304,0.3669010652945592,0.14126588289554304,0.06550038777864896
777,1,5,199,50,4.616786165237427,2.2435682010650635,0.9889044117927551,0.6140949106216431,0.7320275890827179,0.5796737158298493,0.941566104888916,0.6260582995414734,0.9294723463058472,0.4770065128803253,0.9353752088546753,0.13393522307276726,4.455124928401067,2.0964629099919248,0.9901860172931964,0.6040627772991474,0.7542376243151151,0.5646522090985224,0.9417819334910467,0.6014324243252094,0.9326680669417748,0.4589528372654548,0.937309035888085,0.12557911070493552,0.347981890806785,0.12557911070493552,0.06287678560385337
777,1,6,199,50,4.452396745681763,2.1183695721626283,0.9886747848987579,0.5857220315933227,0.7225504231452942,0.5586903619766236,0.941767156124115,0.5974112486839295,0.9286604285240173,0.45859908163547514,0.9319763028621674,0.12535375475883484,4.267259304340069,1.951383847456712,0.9900728601675767,0.5778073164132925,0.7548181047806373,0.5393014183411231,0.9420296045450064,0.5677541631918687,0.9325248782451336,0.42619430789580715,0.9366596937179565,0.11028965963767125,0.3260050186744103,0.11028965963767125,0.06349418111718617
777,1,7,199,50,4.312558002471924,2.0158935475349424,0.9882952964305878,0.5640608477592468,0.7125099015235901,0.5355507671833039,0.941049394607544,0.5713568484783172,0.9275050985813141,0.4405955249071121,0.9289918923377991,0.11761313050985336,4.176852189577543,1.9006935816544752,0.9889192672876211,0.5466894828356229,0.7253868763263409,0.5171140478207514,0.94108823629526,0.5568151611548203,0.9279498549608084,0.42290215308849627,0.9282380021535434,0.10951923005856,0.32074899627612186,0.10951923005856,0.07195702166511463
777,1,8,199,50,4.143802690505981,1.8950630855560302,0.9879570460319519,0.5350946021080017,0.6991736018657684,0.5077295470237732,0.9406812298297882,0.5419696009159088,0.9251870119571686,0.4133556932210922,0.9250375008583069,0.10597881391644477,4.026861979411199,1.7905133595833411,0.9884165525436401,0.5191682531283452,0.7155911876605108,0.49364431087787336,0.9407313282673175,0.5330294599899879,0.9269684874094449,0.4017457870336679,0.9256951763079717,0.09986691864637229,0.3046128520598778,0.09986691864637229,0.07453705255801861
777,1,9,199,50,4.0118452739715575,1.8013773655891419,0.9876654589176178,0.5118562555313111,0.6853922379016876,0.4845413035154343,0.9400293505191804,0.5166051423549652,0.9232877123355866,0.3972818464040756,0.9226013386249542,0.09937336310744285,3.9263524275559645,1.7284491979158843,0.988063211624439,0.496912793471263,0.6943741349073557,0.4733639680422269,0.9394506582847009,0.5095573870035318,0.9244629052969126,0.38787319568487316,0.9218082152880155,0.09535236599353644,0.2964654037585625,0.09535236599353644,0.0784138272014948
777,1,10,199,50,3.869054455757141,1.696994743347168,0.9870385003089904,0.4865831553936005,0.6722149181365967,0.46164695620536805,0.9387288188934326,0.4954256224632263,0.9221733021736145,0.3789983505010605,0.9198450016975402,0.09222104907035827,3.793773596103375,1.6320260212971613,0.9880443352919358,0.4748230232642247,0.6870234883748568,0.4525294899940491,0.9377921361189622,0.4804008992818686,0.9241431997372553,0.36899491456838757,0.9205883466280423,0.0880801471380087,0.2845850128393907,0.0880801471380087,0.07966218659510979
