seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,3,1,199,50,5.557886695861816,3.032412123680115,0.9903847455978394,0.611249544620514,0.7761809170246124,0.7585196363925933,0.9382986462116242,0.6768090200424194,0.9343608629703521,0.5791325080394745,0.948735009431839,0.18257839411497115,5.157246369581956,2.68120369544396,0.990748222057636,0.5988224011201125,0.7789309391608605,0.7285584807395935,0.9415722902004535,0.5879452182696416,0.9339456695776719,0.5587237110504737,0.950789566223438,0.17245887563778803,0.410738094494893,0.17245887563778803,0.049227311920661196
42,3,2,199,50,5.122324352264404,2.671020517349243,0.989973669052124,0.6071256446838379,0.7587162911891937,0.7007280504703521,0.9388220274448394,0.5823136150836945,0.9322537517547608,0.54739741563797,0.9494994521141052,0.1667029893398285,4.914313426384559,2.500352199261005,0.9907758923677298,0.6017951369285583,0.7651513769076421,0.6682535868424636,0.942113303221189,0.5223433925555303,0.9336784757100619,0.5276704980776861,0.9506119260421166,0.15741040614935067,0.39247015577096206,0.15741040614935067,0.04941515796459638
42,3,3,199,50,4.878540325164795,2.4749651288986207,0.9898029327392578,0.5939766383171081,0.7470488464832306,0.6662806606292725,0.9396904909610748,0.5312956231832504,0.9321261048316956,0.5250282776355744,0.9491360092163086,0.15589418649673462,4.793121337890625,2.4057773626767673,0.9903156803204463,0.581560873068296,0.7509502814366267,0.6543780840360202,0.9414745752628033,0.524922618499169,0.927770930987138,0.5084751202509954,0.9505823713082534,0.1480888965038153,0.38039910334807175,0.1480888965038153,0.049458218595156304
42,3,4,199,50,4.6799884796142575,2.321887650489807,0.9895471608638764,0.5672537505626678,0.7370775437355042,0.6438074696063996,0.9392683827877044,0.4954323023557663,0.9296318674087525,0.4969244700670242,0.9474727368354797,0.14247240006923675,4.606690150040847,2.259275491421039,0.9903880174343402,0.5502965083489051,0.7490312319535476,0.6341058245071998,0.9411126604446998,0.48153597574967605,0.9274770479935867,0.49326592225294846,0.9490518890894376,0.14097367914823386,0.371653478879195,0.14097367914823386,0.05098878047787226
42,3,5,199,50,4.531369266510009,2.2020421266555785,0.989376620054245,0.5393496799468994,0.7322461330890655,0.6300983452796936,0.9387549674510955,0.4807742369174957,0.9281697678565979,0.4810758477449417,0.9464925301074981,0.13500806912779809,4.546555849222036,2.2119726034311147,0.9899144126818731,0.5441523744509771,0.7427583978726313,0.6274842161398667,0.9392924538025489,0.4904930774982159,0.923812944155473,0.477035627915309,0.9474886930905856,0.13335304649976584,0.3612069762670077,0.13335304649976584,0.05257810652256012
42,3,6,199,50,4.382431182861328,2.0872386074066163,0.9892307543754577,0.5189804351329803,0.7292636632919312,0.6104805552959442,0.9373944401741028,0.4548806917667389,0.9252559900283813,0.46013257682323455,0.9450435173511506,0.1253907535970211,4.396400635059063,2.094216933617225,0.989391592832712,0.5257816337622129,0.7416201142164377,0.604888929770543,0.9389517628229581,0.48287339623157793,0.9202035803061265,0.44628902352773225,0.9455957779517541,0.11910412288629092,0.3409776252049666,0.11910412288629092,0.05446966021106793
42,3,7,199,50,4.208523416519165,1.9550299048423767,0.9889380896091461,0.4964906489849091,0.7249281322956085,0.5902476334571838,0.936310738325119,0.4231668049097061,0.9239118146896362,0.42673983693122863,0.942800509929657,0.11038413926959038,4.179231643676758,1.9297991257447462,0.9894402210529034,0.49041810861000645,0.7351370866482074,0.5844462376374465,0.9377680787673364,0.4250968419588529,0.9186145754960867,0.41866048253499544,0.9428763435437129,0.10699001756998208,0.3233251136082869,0.10699001756998208,0.057198370018830665
42,3,8,199,50,4.067702746391296,1.8499187016487122,0.9887438094615937,0.4773251307010651,0.7189116168022156,0.5685431575775146,0.9356476831436157,0.4002299147844315,0.920735981464386,0.4040494829416275,0.9393988370895385,0.1006043742597103,4.002165702673105,1.7961852550506592,0.989331263762254,0.46368677570269656,0.7291974150217496,0.5554690131774316,0.9371624634816096,0.3956332573523888,0.914331500346844,0.3970687618622413,0.9390849058444684,0.09781788690732075,0.3083539352967189,0.09781788690732075,0.061003750906540796
42,3,9,199,50,3.922597260475159,1.7427021551132202,0.9885165441036224,0.45477080941200254,0.7121797823905944,0.5429656279087066,0.9347608661651612,0.37801418840885165,0.9157481062412262,0.3850798368453979,0.9356712806224823,0.09280170634388923,3.8815901646247277,1.706488013267517,0.9892483491163987,0.443930249947768,0.7212064036956201,0.5330678316263052,0.9355416618860685,0.3819193725402539,0.9101343430005587,0.38492648418133074,0.9352341385988089,0.09309403426372088,0.2993556008889125,0.09309403426372088,0.06487147710644282
42,3,10,199,50,3.7794118881225587,1.634473958015442,0.9881692445278167,0.43400166153907777,0.7045172679424286,0.516941351890564,0.9336090958118439,0.3625929009914398,0.9130305647850037,0.36759899616241454,0.9311446976661683,0.0858902770280838,3.7869095435509315,1.6432838715039766,0.9887464092327998,0.4312605880773984,0.7152535044229947,0.5087607823885404,0.9349658856025109,0.3669690260520348,0.9075052875738877,0.3641115725040436,0.9314479506932772,0.08486474993137214,0.28406604207479036,0.08486474993137214,0.06864959717943118
