seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,3,1,199,50,5.559051465988159,3.0322079610824586,0.9903778886795044,0.6110199654102325,0.7761058461666107,0.75872234582901,0.9382844245433808,0.6769049489498138,0.9397417163848877,0.5791694164276123,0.9487554860115052,0.1825949004292488,5.1604438194861775,2.6839591356424184,0.9907509134365962,0.5975864804708041,0.7783290331180279,0.7289744523855356,0.9415409519122198,0.5847727839763348,0.940028598675361,0.559554398059845,0.9509012011381296,0.1728682816028595,0.4112012546796065,0.1728682816028595,0.04911336675286293
42,3,2,199,50,5.122203931808472,2.669901566505432,0.9899705839157105,0.6080122137069702,0.7588742983341217,0.7002259874343872,0.9387923645973205,0.5805139017105102,0.937787424325943,0.5474416744709015,0.9495455574989319,0.1667188286781311,4.907046464773325,2.494561103674082,0.9908148417106042,0.5992981929045457,0.7673898981167719,0.6645111900109512,0.9424079656600952,0.5199800362953773,0.9400769838920007,0.5258549681076636,0.9504499893922073,0.1565466821193695,0.3913733936273135,0.1565466821193695,0.04957318076720604
42,3,3,199,50,4.877022581100464,2.473145351409912,0.9898222184181213,0.5943438518047333,0.7468853163719177,0.6657473397254944,0.9397140896320343,0.5283391594886779,0.9377872884273529,0.5248096543550491,0.9491665554046631,0.15577730476856233,4.832193961510291,2.432900410432082,0.9901808546139643,0.5936237894571744,0.7513456665552579,0.6601677812062777,0.9410135379204383,0.5395415035577921,0.933509900019719,0.5065581064957839,0.9509923916596633,0.14718733842556292,0.37911357558690584,0.14718733842556292,0.04904692190197798
42,3,4,199,50,4.678354911804199,2.3206260585784912,0.9895982539653778,0.5669619560241699,0.7364414083957672,0.6434852790832519,0.9391460287570953,0.49204175531864164,0.9354986679553986,0.4958786278963089,0.9476859951019287,0.14197844833135606,4.6057418676523065,2.254630895761343,0.9901117774156424,0.5467462127025311,0.7498385401872488,0.6342078951688913,0.9409838960720942,0.4938239661546854,0.9339890159093417,0.4912336812569545,0.9500538156582758,0.1398965693437136,0.3699451524477739,0.1398965693437136,0.04999100818083836
42,3,5,199,50,4.529650478363037,2.1986656045913695,0.9894051587581635,0.5359159314632416,0.7314154100418091,0.632787356376648,0.9384991896152496,0.48045074820518496,0.9339775347709656,0.4827399027347565,0.9466642200946808,0.13579752236604692,4.77832398047814,2.3980933152712307,0.9889050401174105,0.5689310935827402,0.747916565491603,0.6390520013295687,0.9385861112521245,0.5897595355143914,0.9279387318170987,0.47546473374733556,0.9496506911057693,0.13225525617599487,0.3583823900956374,0.13225525617599487,0.050410726895699136
42,3,6,199,50,4.379456243515015,2.0835516810417176,0.9891894769668579,0.5181810057163239,0.7287319457530975,0.6109530520439148,0.9372646367549896,0.4526798689365387,0.9320844769477844,0.4596704512834549,0.9456640613079071,0.12517712444067,4.385913738837609,2.0884765019783607,0.9896566592730008,0.5226338826693021,0.7378500608297495,0.6076528888482314,0.9384843111038208,0.46144695236132693,0.9299444602085993,0.44731291899314296,0.9458500330264752,0.11966359443389453,0.3421939198787396,0.11966359443389453,0.05421488588819137
42,3,7,199,50,4.208839445114136,1.9549953246116638,0.9890869891643524,0.4962306451797485,0.72354984998703,0.5906282460689545,0.9362496316432953,0.41925363302230834,0.9311174762248993,0.4264750170707703,0.9434992873668671,0.11023115828633308,4.1284939142373895,1.8873940981351411,0.9896525740623474,0.4806464841732612,0.7352154850959778,0.5811594953903785,0.937936897461231,0.4081196509874784,0.9288931443141057,0.4144135553103227,0.9447437295546899,0.10502067150977942,0.320563038954368,0.10502067150977942,0.05532608639735442
42,3,8,199,50,4.071379852294922,1.8520122456550598,0.9887997829914092,0.4776307380199432,0.718789279460907,0.5687734055519104,0.9356098353862763,0.398398824930191,0.9279385781288148,0.4039628231525421,0.940147408246994,0.10052800506353378,3.990603758738591,1.785872037594135,0.9894944979594305,0.461920277430461,0.7282849320998559,0.5550217995276818,0.9371551733750564,0.38834061989417445,0.9241684216719407,0.39516860246658325,0.9400784052335299,0.09689395473553584,0.3071941160238706,0.09689395473553584,0.06000791662014448
42,3,9,199,50,3.9234241533279417,1.7423929500579833,0.988551949262619,0.45436706364154816,0.711577455997467,0.5431256079673767,0.9348098170757294,0.3760061210393906,0.923662142753601,0.38476342380046846,0.9361964118480682,0.09259463429450988,3.8476207439716044,1.6778653126496534,0.989314812880296,0.43775622432048505,0.7204429919903095,0.530818888774285,0.9358047797129705,0.37249536239183867,0.9203774195451003,0.37949755100103527,0.9362059785769536,0.09056220719447503,0.2959310756279872,0.09056220719447503,0.06388988087956722
42,3,10,199,50,3.7840862131118773,1.636963233947754,0.9881958103179932,0.4342584949731827,0.7041609811782837,0.5174057567119599,0.9336941015720367,0.3614461761713028,0.9213465869426727,0.3677412098646164,0.9319219243526459,0.08586276590824127,3.7502947587233324,1.612098446259132,0.9887130306317256,0.4245005135352795,0.7142123488279489,0.5068759390941033,0.934629004735213,0.35820611394368684,0.9172020783791175,0.35932328609319836,0.9324546960683969,0.08268634172586295,0.28088253277998704,0.08268634172586295,0.06764917677411666
