seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,3,1,199,50,5.557863216400147,3.0323749685287478,0.9903842651844025,0.6112399542331696,0.7761792266368865,0.7585290002822876,0.9382984387874603,0.6768295013904572,0.9343592917919159,0.5791531550884247,0.9487355268001556,0.18258876621723175,5.157044484065129,2.6810294481424184,0.9907472179486201,0.598675801203801,0.778806576362023,0.7286613721113938,0.9415627763821528,0.5879474603212796,0.933939264370845,0.5587888956069946,0.9507946326182439,0.1724908879170051,0.4107753267655006,0.1724908879170051,0.04922218391528496
42,3,2,199,50,5.121642084121704,2.670475387573242,0.989977341890335,0.6070975530147552,0.758492819070816,0.7007373523712158,0.9388254427909851,0.5821236324310303,0.9322103071212768,0.547429575920105,0.9495006251335144,0.1667135614156723,4.9047908416161174,2.493587989073533,0.9907837647658128,0.597690055003533,0.7658877097643338,0.6658093883441045,0.9422288261927091,0.5224802585748526,0.9337221246499282,0.5261269716116098,0.9506011376014123,0.15667609297312224,0.39152435385263884,0.15667609297312224,0.04942328196305495
42,3,3,199,50,4.8812603092193605,2.4770365619659422,0.9897658276557922,0.5935546684265137,0.747307677268982,0.6669956660270691,0.9396862816810608,0.5326927369832992,0.9319564378261567,0.5250382792949676,0.9492266201972961,0.15590361058712005,4.779296178084153,2.3927532709561863,0.9903235756433927,0.5823234824033884,0.7513427550976093,0.6544214762174166,0.9415848301007197,0.521014215854498,0.9278194354130671,0.5082632715885456,0.950435106570904,0.14804618060588837,0.3804094928961534,0.14804618060588837,0.04960142677793136
42,3,4,199,50,4.680848760604858,2.322673740386963,0.9896035504341125,0.5675912415981292,0.7371100151538849,0.6438954246044158,0.9393010175228119,0.4948150533437729,0.929677803516388,0.49701736986637113,0.9474990797042847,0.1425045382976532,4.571335389063909,2.2289921137002797,0.9903284907341003,0.5431649043009832,0.7479436856049758,0.6335100485728338,0.9412349324959975,0.4786377228223361,0.9275000462165246,0.49022625042841983,0.9492553472518921,0.13954201799172622,0.3697015620194949,0.13954201799172622,0.050786747955358945
42,3,5,199,50,4.534473180770874,2.205376482009888,0.9894278419017791,0.5394648933410644,0.7318069839477539,0.6307378673553466,0.938716869354248,0.48102519869804383,0.9277816319465637,0.4799448978900909,0.946585248708725,0.13447993844747544,4.662148218888503,2.299880577967717,0.9894673640911396,0.5657747479585501,0.7474932212095994,0.6338390020223764,0.938967920266665,0.5457673898110023,0.9220867661329416,0.47537130346665013,0.9491994564349835,0.1324030149441499,0.35936042207937974,0.1324030149441499,0.0508629994896742
42,3,6,199,50,4.383103713989258,2.091203670501709,0.9892079484462738,0.5220055329799652,0.7275286507606507,0.609013409614563,0.9374814188480377,0.45044392824172974,0.9256850826740265,0.45482921600341797,0.9453577148914337,0.1229463866353035,4.489920616149902,2.1726260827137875,0.9890761558826153,0.5356954382016108,0.7411134793208196,0.6084260848852304,0.9386644913600042,0.5194751711992117,0.9206922421088586,0.44423898596030015,0.9462198385825524,0.11804541200399399,0.3389958922679608,0.11804541200399399,0.05383388210947697
42,3,7,199,50,4.213075733184814,1.96177401304245,0.9889484548568725,0.5000603407621383,0.7234613215923309,0.5887180590629577,0.9364477479457856,0.4200937312841415,0.9241275262832641,0.4225869941711426,0.9431785917282105,0.10856226190924645,4.138547347142146,1.9006497676555927,0.9898863801589379,0.48461517691612244,0.7350221413832444,0.5799078620397128,0.9381155188267047,0.40407345386651844,0.920598933329949,0.4127441438344809,0.9437381120828482,0.10435259800690871,0.3194506741487063,0.10435259800690871,0.0563297074001569
42,3,8,199,50,4.068600769042969,1.852028830051422,0.9887197458744049,0.47686814308166503,0.7180793833732605,0.5678415167331695,0.9356521046161652,0.4004250991344452,0.9202756464481354,0.4030512320995331,0.9393444371223449,0.10017063304781913,4.091017099527212,1.8665645947823157,0.9883638620376587,0.4694240093231201,0.7299558382767898,0.5559631402675922,0.9376456416570224,0.4509480962386498,0.9133766889572144,0.3964772132726816,0.9397488649074848,0.09746133937285496,0.3072902010037349,0.09746133937285496,0.06033599118773754
42,3,9,199,50,3.921812343597412,1.7423382163047791,0.9885083055496215,0.45391548573970797,0.7119097411632538,0.5428235328197479,0.934761039018631,0.3786709928512573,0.9155098176002503,0.3848087728023529,0.9356823921203613,0.09268103644251824,3.8921655141390286,1.7150992705271795,0.9892182625257052,0.44394466051688564,0.7216140719560477,0.5329262981047997,0.9357130665045518,0.3861677302764012,0.9103943338760963,0.3863348296055427,0.9351485279890207,0.09372478436965209,0.3002679439691397,0.09372478436965209,0.06495436682150914
42,3,10,199,50,3.782431778907776,1.63712877035141,0.9881754207611084,0.4339848381280899,0.7044257736206054,0.5170499217510224,0.9334761190414429,0.3639047706127167,0.9127059173583985,0.3677519202232361,0.9312290263175964,0.0860117506980896,3.7661975713876576,1.6270425869868352,0.9886549161030695,0.42579787969589233,0.7141506121708796,0.5060099638425387,0.9350735224210299,0.36896514663329494,0.9078597105466403,0.3588352157519414,0.9327303858903738,0.08251743305187959,0.2805430270158328,0.08251743305187959,0.06735937039439495
