patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_1,0.12439799308776855,0.32527199387550354,0.08310644328594208,0.3492754345553757,3509,10468,0.3583029262364182,0.21825154711128886,0.2257053291547083,0.1272084805667729
N_10,0.1063401848077774,0.30970513820648193,0.08634667843580246,0.40693506592732637,3288,6084,0.4586000853612264,0.29752180534501244,0.31641337386122126,0.18794006138438715
N_11,0.11889892816543579,0.32128190994262695,0.08685251325368881,0.35768094605742523,3301,8915,0.37409954158531916,0.2300876044716241,0.27052408361213187,0.15641968821307337
N_12,0.13227173686027527,0.33515647053718567,0.07588980346918106,0.2601108832585372,3156,11269,0.27341421143897854,0.15835541636621026,0.1561856486628288,0.08470790378164139
N_13,0.13103710114955902,0.3338797986507416,0.08193571120500565,0.2853394124102854,3295,10824,0.3120617607484155,0.1848774756636582,0.18231457606676427,0.1003004005355469
N_14,0.1263970583677292,0.3324395716190338,0.0782332494854927,0.3139948123253317,3077,9208,0.32625152625207465,0.1949226728925251,0.2484976449581801,0.141876854600998
N_15,0.13225045800209045,0.3355955183506012,0.08769408613443375,0.2900617320946851,3668,10866,0.3283335626810731,0.19641093184129368,0.19346049046431407,0.1070889894432774
N_16,0.10320468246936798,0.3056122660636902,0.08633166551589966,0.430379259682955,3201,5854,0.47620099392658616,0.3125090592849507,0.3583255232749792,0.2182683158911165
N_17,0.12723895907402039,0.33325380086898804,0.08361218869686127,0.33099138389702365,3394,9451,0.34939665239443407,0.2116781435721048,0.25773195876397975,0.14792899408428076
N_18,0.13682827353477478,0.34378302097320557,0.0911487340927124,0.2975520852510413,3681,11522,0.31546405314785536,0.18727059742351637,0.212985601739727,0.11918516266476256
N_19,0.1259669065475464,0.3339589834213257,0.08193425834178925,0.3645278944541605,3363,9008,0.38380082450943026,0.23747124137317446,0.2767950052039887,0.1606280193251197
N_2,0.12580707669258118,0.33216118812561035,0.08753826469182968,0.34216040164206074,3495,8947,0.369715479826901,0.22677972786508893,0.2371959942786306,0.13455607856008026
N_20,0.12616081535816193,0.33343082666397095,0.08399751037359238,0.348803562846643,3319,9104,0.3648072124290712,0.22309737127180945,0.24759036144691626,0.14128566517851274
N_21,0.11659476161003113,0.3244343400001526,0.08035703748464584,0.37682727252073484,3042,7046,0.39750198255412617,0.24805146604076697,0.2882971729137273,0.1684271173436366
N_22,0.12985043227672577,0.331990122795105,0.08958349376916885,0.31404365898178344,3489,10735,0.32719347581599606,0.1955955282851176,0.2243553008607101,0.1263514603854666
N_23,0.11375267803668976,0.3180687129497528,0.0817435160279274,0.3720636060707955,3151,7247,0.40123100596326094,0.2509624639085046,0.29278350515576085,0.1714975845426022
N_24,0.13363055884838104,0.3375646770000458,0.08695117384195328,0.29152675804111766,3600,11336,0.3223085163368222,0.19211429483662532,0.18520061085771872,0.10205018359990507
N_25,0.13530947268009186,0.3393841087818146,0.08097760379314423,0.2800987139912702,3297,12021,0.2901162031601448,0.16967012828407935,0.1649484536095134,0.08988764045094202
N_26,0.13224303722381592,0.33763810992240906,0.0871332511305809,0.3270001114276124,3682,11147,0.3317823184305538,0.19888430754369885,0.23051859896927704,0.13027466625881498
N_27,0.11537296324968338,0.3170126676559448,0.08527905493974686,0.34909865355182496,3275,9376,0.35396411350932416,0.21504033807220987,0.2421374045813097,0.13774535348421443
N_28,0.126709446310997,0.33034542202949524,0.08140944689512253,0.3045015965781805,3257,10613,0.32299927901995457,0.19260533104110694,0.1995089011675882,0.1108080463704214
N_29,0.13221076130867004,0.33374330401420593,0.08138332515954971,0.30853970280167053,3343,12026,0.2996941896029021,0.17625899280638582,0.18510765550361077,0.10199373867341903
N_3,0.1427835077047348,0.3465537130832672,0.08708805590867996,0.27999396935319426,3638,13417,0.30712401055449595,0.18142144638460692,0.17007830746095606,0.0929429429443049
N_30,0.1149357259273529,0.31623050570487976,0.07949738204479218,0.3661018253295413,2912,9346,0.3627019089579354,0.22152466367790577,0.25098712446480514,0.14350215940490085
N_31,0.11210010945796967,0.31427156925201416,0.08215651661157608,0.38723931999823824,3299,6834,0.4310668114088314,0.27475154107526134,0.2996969696980307,0.1762609160592118
N_32,0.11432498693466187,0.3154517412185669,0.08888908475637436,0.40536228146418385,3201,8430,0.4049522826933153,0.2538809831832105,0.29164715066465,0.17071833303021255
N_33,0.11367585510015488,0.3156263828277588,0.08525703102350235,0.37455917444655534,3187,8046,0.38796403454162914,0.24066710846118766,0.2427473733742469,0.13814028199332834
N_34,0.15221866965293884,0.35384970903396606,0.07846739143133163,0.24977169515233785,3324,15310,0.2344102178817031,0.1327659574473357,0.1704238052311836,0.09314933464909948
N_35,0.11529691517353058,0.31857743859291077,0.09081131964921951,0.3821681185542556,3378,8174,0.4137811634354105,0.2608600742204094,0.27412670219171975,0.15883361921242053
N_36,0.1120598316192627,0.3112121522426605,0.0876966342329979,0.34987863138548586,3290,8910,0.36180327868904766,0.2208545982195328,0.2409968089967467,0.13700760193652903
N_37,0.1159503310918808,0.3197551667690277,0.08816531300544739,0.3986474133283678,3239,8252,0.41075624401756955,0.2584601905604441,0.3008794939063402,0.17707954958376848
N_38,0.14270621538162231,0.34635767340660095,0.08743281662464142,0.30317956263041707,3529,13239,0.30546278625995615,0.1802632505108888,0.2221277801399318,0.12494023904521923
N_39,0.13047218322753906,0.3297320008277893,0.0699334517121315,0.3136498510241295,2836,11710,0.27856455382972733,0.1618210862626503,0.2287224669617115,0.12912853163722815
N_4,0.11746233701705933,0.3218057155609131,0.08052185922861099,0.3375809896816727,3126,8170,0.37163597733766673,0.2282265956298486,0.22520793346253165,0.12689257390207842
N_40,0.11711499094963074,0.31954601407051086,0.08533922582864761,0.3793832204369445,3134,9101,0.38005721291427863,0.23461150353255839,0.255902999363025,0.14672521039307224
N_41,0.13540883362293243,0.34226682782173157,0.07285767793655396,0.36579135889283887,2736,13819,0.3176079734223391,0.18878357030074047,0.25629791894987897,0.14698492462490162
N_42,0.1299070417881012,0.33363884687423706,0.07731799781322479,0.3063078460623993,3136,11149,0.3049352467628247,0.1798959279762287,0.20908366533990583,0.11674675209269132
