patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_1,0.09532099217176437,0.2814670503139496,0.08789990097284317,0.37536889175722404,3509,8338,0.3638051827472239,0.222348328519168,0.27073240239488355,0.15655899802380263
N_10,0.08142033219337463,0.26909708976745605,0.08771225810050964,0.401779997805651,3288,4913,0.4572613095970524,0.2963958267478716,0.3734793187357459,0.22961854899171721
N_11,0.09054522961378098,0.27762937545776367,0.09038297086954117,0.3727480395760788,3301,7165,0.3787502388693113,0.2336162187656369,0.28078146297246587,0.1633192389021083
N_12,0.10142379254102707,0.29092949628829956,0.07782433182001114,0.2692839089447592,3156,8873,0.28215146728798557,0.16424699961366215,0.18757921419647086,0.10349650349807081
N_13,0.10228393971920013,0.2911541163921356,0.08580328524112701,0.3027375439807705,3295,8683,0.3190849891473375,0.18982815138652046,0.20133414190539517,0.11193526635348629
N_14,0.09861215949058533,0.2903013527393341,0.08090829104185104,0.3196571658988432,3077,7596,0.33973578188012765,0.2046275395042837,0.22514619883166803,0.12685337726683718
N_15,0.10225546360015869,0.29223766922950745,0.09018301218748093,0.30153830005128446,3668,8616,0.33230218170031556,0.19925802987484206,0.2022625051121681,0.11250947687776723
N_16,0.07729891687631607,0.2637571692466736,0.08808174729347229,0.44366148383370607,3201,4465,0.47038872945542604,0.3075217465473179,0.40936768149975117,0.2573616018860279
N_17,0.0985565111041069,0.2911924719810486,0.08641379326581955,0.3466160746688095,3394,7548,0.3602632059958323,0.21970794783277256,0.24326314239545976,0.13847443420094138
N_18,0.1070224717259407,0.3022829592227936,0.09238429367542267,0.3027691757078106,3681,8503,0.3207485226532167,0.19100684262053663,0.22994434641071,0.1299079754614572
N_19,0.09742484986782074,0.2921951115131378,0.08537287265062332,0.38890063007585557,3363,6959,0.3972098430542557,0.24782398452702145,0.3320451843053923,0.19907324897665463
N_2,0.09742017835378647,0.2906314730644226,0.08951114863157272,0.3522977418318297,3495,7031,0.3762112863391827,0.2316873391069135,0.2726752503586943,0.1578598641723408
N_20,0.09803441166877747,0.2918960750102997,0.08501599729061127,0.3463525689385842,3319,7063,0.35523020612660827,0.21597563832371047,0.25259671835126807,0.14455547898148768
N_21,0.08903302252292633,0.2823888957500458,0.08271230012178421,0.3932050025328901,3042,5542,0.41123019571364017,0.2588356063949863,0.3570372803426555,0.2173130747716567
N_22,0.09879592061042786,0.28694525361061096,0.09177282452583313,0.32254844803442967,3489,8406,0.3298865069362506,0.19752340682654027,0.23097865023752545,0.13056860521767283
N_23,0.08922120928764343,0.2793204188346863,0.08597999066114426,0.39203795037139555,3151,6207,0.42295362256954155,0.26819352215846565,0.3668939273832775,0.2246601941762628
N_24,0.10295762121677399,0.2929309606552124,0.08938787132501602,0.29813854736412565,3600,9036,0.3224121557460253,0.19218794225946578,0.21333333333442592,0.11940298507599596
N_25,0.10269729048013687,0.29431694746017456,0.08137886226177216,0.2818436468001309,3297,9508,0.2759859429915845,0.160083348433448,0.20473157415953178,0.11403953370651455
N_26,0.10044083744287491,0.29345130920410156,0.08798807114362717,0.33415741931855325,3682,8326,0.33594270486397737,0.20188169352497057,0.2717524093942286,0.15724159597996035
N_27,0.08706572651863098,0.2724173367023468,0.08743785321712494,0.3503817295432335,3275,7154,0.3542046217284934,0.21521789792680582,0.281574130568515,0.1638558494600322
N_28,0.0947401374578476,0.2842180132865906,0.08311320096254349,0.3178103888417461,3257,7756,0.32615999273646945,0.19485732884973975,0.24455354403307064,0.13931130921318072
N_29,0.1002560555934906,0.28736066818237305,0.08395843207836151,0.31567255804700395,3343,9233,0.2930979643771524,0.171713407249444,0.24016748915920416,0.13647178790085576
N_3,0.11218586564064026,0.30406618118286133,0.09051688760519028,0.2982606129831484,3638,10716,0.3069527657800564,0.18130195045742628,0.18304246255437262,0.10074118892890525
N_30,0.08607202768325806,0.2716621458530426,0.08176060765981674,0.3745913581066342,2912,6960,0.37297406807194794,0.22923670775839963,0.2974781266095428,0.17472793228703198
N_31,0.08424963057041168,0.2714737355709076,0.08473164588212967,0.4105190291048015,3299,5106,0.4159428911369233,0.26258074207711796,0.3534221683837774,0.21464042670734845
N_32,0.08518952131271362,0.2705886960029602,0.0896788164973259,0.39941349099866086,3201,6400,0.3995417144053749,0.24964206690192678,0.32360742705675827,0.19303797468504644
N_33,0.08500413596630096,0.27130967378616333,0.08830847591161728,0.39248963726638086,3187,6033,0.39284164859068016,0.24443244702490965,0.3141558237979085,0.18634926539113567
N_34,0.11689668148756027,0.30437105894088745,0.08258440345525742,0.26560910322450954,3324,12056,0.24512353706160914,0.1396813634685886,0.18165413533957644,0.09990076083509775
N_35,0.08868670463562012,0.27722403407096863,0.09400025755167007,0.3945107458594891,3378,6316,0.4002475758207135,0.2501934485436546,0.3278591507629415,0.1960714917727905
N_36,0.08319894969463348,0.26537153124809265,0.09257026761770248,0.37694921283688226,3290,6568,0.3804017042002633,0.23487410747935,0.29114116395792256,0.17037168771266162
N_37,0.08921733498573303,0.2781047523021698,0.09026602655649185,0.3997883234122511,3239,6493,0.4106041923557227,0.25833979829420955,0.32016054337863514,0.19058996508143614
N_38,0.10982781648635864,0.30132460594177246,0.08834445476531982,0.3018776488702443,3529,10465,0.3011290553099177,0.17725246067201372,0.19634509137385414,0.1088595664481482
N_39,0.09380858391523361,0.2763719856739044,0.07270140200853348,0.32494320437326313,2836,8418,0.28505420295069744,0.16621761658117487,0.2372642340926542,0.1346000000017308
N_4,0.09076939523220062,0.2806004285812378,0.08449719101190567,0.36093910182875044,3126,6219,0.3790262172291289,0.23382624769047552,0.30870121561211017,0.18252317004126628
N_40,0.08937279134988785,0.27740272879600525,0.08794078975915909,0.39094769467284346,3134,6895,0.3735168012769234,0.2296468857292427,0.3093605485579503,0.18298434257841353
N_41,0.10443238914012909,0.29932278394699097,0.07415567338466644,0.37380517896162524,2736,10688,0.3519070321816508,0.21352377508659054,0.2649369632755985,0.15269587194786713
N_42,0.09946826100349426,0.2892325222492218,0.07974616438150406,0.3161784270166021,3136,8896,0.31033909574525403,0.18366945400965695,0.2253745616843714,0.1269983833319077
N_43,0.08987940102815628,0.27570295333862305,0.09005659073591232,0.35864052646689126,3265,6930,0.3670426679751181,0.2247717443546074,0.27403551745365273,0.158772396666385
N_44,0.08694849908351898,0.2723621726036072,0.08921118825674057,0.3920021608332692,3284,6370,0.39071887300663893,0.2427909371791416,0.32262973672299095,0.19234258755363393
