patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_1,0.11870221793651581,0.33840614557266235,0.06434646993875504,0.4040247931195063,3509,26,0.002828854316823681,0.0014164305977296986,0.2601510186646814,0.14952505732206106
N_10,0.1117965430021286,0.3298257887363434,0.06997106224298477,0.4994908845220055,3288,378,0.08183306055896937,0.042662116043678436,0.4543795620446253,0.2939787485255923
N_11,0.11794622987508774,0.33816054463386536,0.06797893345355988,0.41971850244278985,3301,344,0.050480109741974,0.025893611035671563,0.2531798909762974,0.14493758668664192
N_12,0.12018479406833649,0.3407019376754761,0.061634864658117294,0.3046016569467066,3156,2,3.1665611146194856e-12,3.1665611146194856e-12,0.0946052839754871,0.04965127864654658
N_13,0.12123069167137146,0.3421359360218048,0.06759791076183319,0.3690725034601688,3295,841,0.07156673114344399,0.03711133400442049,0.22579666160967252,0.12726650701483533
N_14,0.11765033006668091,0.3376154899597168,0.06338970363140106,0.37367042606349304,3077,205,0.029859841562980317,0.015156201673321509,0.21871953201296923,0.12278781244458532
N_15,0.12022730708122253,0.3406190276145935,0.07185084372758865,0.36048008953662275,3668,83,0.0026659557477934793,0.0013347570768784444,0.29968669118744085,0.17625380548121092
N_16,0.11034463346004486,0.3280569911003113,0.06722325831651688,0.49823885596425965,3201,514,0.15397039031183318,0.08340624088922892,0.4334113973467082,0.27665935818362236
N_17,0.11837069690227509,0.3387030363082886,0.06712893396615982,0.3948628306382893,3394,205,0.035009724926271156,0.017816742084225633,0.3479670005902358,0.2106295701815398
N_18,0.12450050562620163,0.34614861011505127,0.0750768631696701,0.3346705790947967,3681,759,0.05360360360573513,0.027539921316761074,0.23034089365852187,0.13016116654009185
N_19,0.11566552519798279,0.3348793685436249,0.06613773852586746,0.43936462473611787,3363,539,0.1563300871369648,0.08479288296056493,0.3763376932232813,0.2317832295876386
N_2,0.11682578921318054,0.33689430356025696,0.07010551542043686,0.4195481031863042,3495,294,0.06914753233288692,0.03581191908410112,0.3922746781124574,0.24399359316738922
N_20,0.11653558909893036,0.33644992113113403,0.06586640328168869,0.3859897116469221,3319,28,0.0011951000926166864,0.0005979073273524727,0.3614457831334918,0.22058823529555038
N_21,0.11650792509317398,0.336556613445282,0.0663130134344101,0.46185338318083874,3042,40,0.016223231670940225,0.008177952244003344,0.4322103533287885,0.27568134172059605
N_22,0.1221269890666008,0.34334516525268555,0.07128140330314636,0.3705529669323155,3489,438,0.07028265852032015,0.03642121932162465,0.24244161054700897,0.13794227947311602
N_23,0.11495121568441391,0.3340955674648285,0.06549541652202606,0.43904362264957303,3151,337,0.100344036699827,0.05282221551749828,0.37716098334753817,0.23240813135411958
N_24,0.12121462821960449,0.341764360666275,0.07285382598638535,0.38396066112215915,3600,169,0.02759352613683313,0.013989776704293813,0.24305555555660685,0.1383399209499789
N_25,0.12524576485157013,0.34707212448120117,0.06696566939353943,0.33392467006417537,3297,787,0.12781586679939322,0.06827099137047274,0.25553197938882155,0.1464813205922737
N_26,0.11857710778713226,0.3378778100013733,0.07179847359657288,0.39948920550125244,3682,292,0.0634121791669265,0.0327442827467964,0.31138862495003206,0.18440514469584499
N_27,0.11880078166723251,0.3393794000148773,0.06846104562282562,0.42817480657205864,3275,166,0.01453065969481392,0.007318501173866164,0.3551145038177784,0.21589010581173956
N_28,0.12236543744802475,0.3440355956554413,0.06446003168821335,0.33222169774694693,3257,412,0.05287544290255417,0.027155655097908297,0.21270718232165023,0.11901081916689162
N_29,0.12456069886684418,0.34641116857528687,0.06397538632154465,0.3442184100585401,3343,958,0.11253196931152631,0.05962059620827884,0.2207267833120671,0.12405446293641947
N_3,0.1230744868516922,0.34393978118896484,0.0712273046374321,0.33298678541938587,3638,499,0.022721779069319017,0.011491442545204178,0.14760857614190817,0.07968541326742887
N_30,0.11941312998533249,0.34036985039711,0.06031499430537224,0.3901065746291882,2912,381,0.10750075918886275,0.05680359435475994,0.3279532967044506,0.19613883754529443
