patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_1,0.08958648145198822,0.2681025564670563,0.08998539298772812,0.3619794445596002,3509,8341,0.35864978903007705,0.2185089974301095,0.25498575498681625,0.14612244898098592
N_10,0.07498160749673843,0.25497111678123474,0.0939815491437912,0.42508715611319375,3288,4681,0.45200150583579873,0.29199092088311934,0.38656739097494824,0.23959314371964663
N_11,0.0849740281701088,0.2638521194458008,0.09448962658643723,0.37108697927417317,3301,6956,0.37418348445025423,0.23015111537631305,0.26351658337231026,0.15175300889734564
N_12,0.09726674109697342,0.27886050939559937,0.08200879395008087,0.27687037588425345,3156,8735,0.28256664704458617,0.16452844971191405,0.18046541079756137,0.09918218200957164
N_13,0.09782480448484421,0.2789795696735382,0.0893479585647583,0.30284504741315016,3295,8822,0.31806552777146313,0.18910696761610488,0.18297678652832197,0.10070140280711307
N_14,0.0934290662407875,0.27831175923347473,0.08267468214035034,0.3101729220981248,3077,7334,0.32158294112062086,0.19159894700790703,0.21254468638412,0.11890909091069289
N_15,0.09643898159265518,0.2799075245857239,0.09374100714921951,0.3093245392748761,3668,8305,0.3274033241465569,0.19574553081075025,0.22546346783093582,0.12705484713607765
N_16,0.07038825005292892,0.24850302934646606,0.09326363354921341,0.4516235103015431,3201,4333,0.47225909211644246,0.3091225021732248,0.4437851342919366,0.2851695765617396
N_17,0.09278634935617447,0.2773534655570984,0.08911288529634476,0.33410333770273526,3394,7453,0.34645524108108555,0.2095227475477146,0.24911660777495712,0.14228052472394503
N_18,0.0993303507566452,0.2853621542453766,0.09804455935955048,0.31468528124047657,3681,8566,0.3319996733899469,0.1990405326030947,0.24793164248033644,0.14150797337181995
N_19,0.09064698964357376,0.27786150574684143,0.08718737959861755,0.37055392029616274,3363,6804,0.3967738762669452,0.24748466257761043,0.3108007725459652,0.18399296394162884
N_2,0.09045786410570145,0.2756558060646057,0.09311193227767944,0.3509217724729896,3495,6990,0.3748211731050311,0.23063380281780438,0.2845702845713076,0.1658886295445717
N_20,0.08887273073196411,0.27407780289649963,0.08911485224962234,0.3548721941409939,3319,6796,0.3679683638167395,0.22546644051462866,0.28584337349505146,0.16675452468956817
N_21,0.08280902355909348,0.26776495575904846,0.08680526167154312,0.3852559306964704,3042,5487,0.41153710868869553,0.2590788308248316,0.32884362680793555,0.196776095932383
N_22,0.09358841180801392,0.2735021114349365,0.09729300439357758,0.3325222154701392,3489,8363,0.3407019912256659,0.20532899420400147,0.2492122600984686,0.142342931938576
N_23,0.07981596887111664,0.260374516248703,0.08982845395803452,0.3941268134985508,3151,5644,0.40568504832358643,0.2544572814159828,0.338197969544197,0.2035127911431777
N_24,0.09856703877449036,0.28255224227905273,0.09243705123662949,0.3018083269607971,3600,8640,0.3205882352946727,0.19089316987819524,0.2275000000010729,0.12834978843578068
N_25,0.09877647459506989,0.28178656101226807,0.08512097597122192,0.27816174484903566,3297,9045,0.27191703127590994,0.15735183796028004,0.1828658074311101,0.1006341789067079
N_26,0.09335213899612427,0.27711567282676697,0.09232571721076965,0.3332766084581888,3682,8108,0.3343511450387325,0.20073327222812837,0.24640434192775248,0.1405137728270806
N_27,0.08144517987966537,0.25903216004371643,0.09269772469997406,0.36314361153869007,3275,6906,0.3484922895596223,0.21101463066586054,0.2732824427492011,0.15826702033747433
N_28,0.08903136104345322,0.27126625180244446,0.08492428809404373,0.30640729992607196,3257,7016,0.31850481845681056,0.18941762186038041,0.2015955814679325,0.1120969117913119
N_29,0.09612823277711868,0.27592211961746216,0.08788761496543884,0.3205502329831292,3343,9046,0.30753087416312247,0.18170545593363055,0.2314939434735584,0.13089802131045003
N_3,0.10566529631614685,0.28942257165908813,0.09396719187498093,0.29866300386450545,3638,10179,0.3083158428028455,0.18225378625893532,0.1947534679313353,0.1078819233123739
N_30,0.08024463802576065,0.25684571266174316,0.08683957904577255,0.3776381130599171,2912,6742,0.3604723430708924,0.2198635329805157,0.26934294047131696,0.15563045202387862
N_31,0.07860475778579712,0.2584114968776703,0.08890556544065475,0.4118383396201478,3299,5265,0.42363381597451694,0.2687407407418241,0.37115588547285083,0.22786458333476958
N_32,0.07925133407115936,0.25717693567276,0.09515590965747833,0.41468983277135274,3201,6484,0.4024780588545147,0.2519389865573268,0.32136164897045383,0.19144186046662057
N_33,0.07935194671154022,0.2578376233577728,0.0915813222527504,0.3841837467445569,3187,6007,0.39112464650925477,0.24310438074737276,0.31917228405812953,0.18988994590712574
N_34,0.11384958028793335,0.2958250045776367,0.08163727819919586,0.24205531835988453,3324,11915,0.23151125401979689,0.13090909090973585,0.19004660953361893,0.10500083070426151
N_35,0.08117712289094925,0.26175951957702637,0.09789051860570908,0.3977094036155153,3378,5980,0.40585595212715764,0.2545917683345561,0.33180405505500693,0.1988999290291006
N_36,0.07864721119403839,0.25307703018188477,0.09703808277845383,0.3756861106217699,3290,6713,0.3876836948921446,0.24045138888983078,0.2892737769685669,0.16909413854499272
N_37,0.08211208134889603,0.26233452558517456,0.09562132507562637,0.40561368629850203,3239,6216,0.4008461131682698,0.25066137566236685,0.3197656490913972,0.19031014865261459
N_38,0.10655219852924347,0.2908768951892853,0.0921400710940361,0.30412913320428553,3529,10545,0.3004121074326414,0.17675585284349768,0.20223764339441688,0.11249409169826297
N_39,0.08910324424505234,0.2656439244747162,0.07379595190286636,0.3159765915300171,2836,8122,0.2787004927913134,0.16191284063284705,0.19288982752693964,0.10673938449725996
N_4,0.08380287885665894,0.2657320499420166,0.088112473487854,0.3635116058739039,3126,6270,0.38165176670989603,0.23582796264732891,0.2708666453481438,0.15664878860892056
N_40,0.08129573613405228,0.2599083185195923,0.09184566885232925,0.3882899759254024,3134,6617,0.36262947390076644,0.2214706250792666,0.27377153797180315,0.158595194086583
N_41,0.09969183057546616,0.2848513424396515,0.0787147507071495,0.3644951031557597,2736,11200,0.333237657865002,0.1999311176173584,0.20299379335669404,0.11296221048534547
N_42,0.09545961767435074,0.2773541212081909,0.08264411985874176,0.30793035599397256,3136,8597,0.2988153072536445,0.1756513026060364,0.22848948374883923,0.1289800323814913
N_43,0.08449099957942963,0.2627007067203522,0.09448422491550446,0.3631608011443895,3265,7065,0.38083252662209016,0.23520267846558027,0.26860643185410626,0.15513886432132473
N_44,0.08023988455533981,0.25829702615737915,0.09222613275051117,0.3908830720324292,3284,6191,0.3976781002644879,0.24818864444836228,0.3179190751455462,0.18900343642758363
N_45,0.08176436275243759,0.25760042667388916,0.10024867951869965,0.3787983393114152,3297,6883,0.3754420432226174,0.23110412383694384,0.29666666666773234,0.1741682974574379
N_46,0.07303427159786224,0.2497289627790451,0.09938327223062515,0.43958397330815546,3395,5026,0.4545778411121546,0.29414476717489757,0.3913427561846417,0.2432729269645922
N_47,0.07755588740110397,0.2523627281188965,0.08766943961381912,0.38303521241862554,3091,6166,0.3759317273421454,0.23147532260312428,0.2998544395935632,0.17636986301526567
N_48,0.07619160413742065,0.253706157207489,0.10263773053884506,0.48318632013146706,3352,7262,0.4710759374416138,0.3081094404741088,0.4082240762821689,0.2564582553364724
