patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_1,0.12748529016971588,0.3298532962799072,0.08387748152017593,0.35881708452349714,3509,10474,0.37044983193923303,0.22733257263299625,0.26755948140865143,0.15444078947507495
N_10,0.11029709875583649,0.3157019019126892,0.0866134911775589,0.4118714930532281,3288,5983,0.48732607054310495,0.32216200798727584,0.3716545012175005,0.22824056780121732
N_11,0.12046855688095093,0.3232848048210144,0.08834320306777954,0.37137406763177233,3301,8873,0.4102184984397813,0.2580345148297426,0.27940063569051093,0.16238564391421115
N_12,0.13466916978359222,0.33842766284942627,0.07681600004434586,0.26983491485899225,3156,11283,0.28021331117163223,0.16293492268108653,0.18343101536641304,0.10097663062591389
N_13,0.13498425483703613,0.33857056498527527,0.08315198123455048,0.2939418369128432,3295,10861,0.3215597626452942,0.19158249158317206,0.1799423456240632,0.09886628876442337
N_14,0.13121740520000458,0.33940961956977844,0.07686219364404678,0.30341024214775203,3077,9039,0.329646748102237,0.19735151694910824,0.22911927201945217,0.12938153789845958
N_15,0.13740524649620056,0.3429662883281708,0.0887518972158432,0.30334216332120867,3668,10948,0.3457854406134744,0.20903300521200344,0.2277929155323872,0.1285362853641935
N_16,0.10424558073282242,0.3078571856021881,0.08665639162063599,0.44155683070410856,3201,5597,0.5082973403051735,0.3407497714121598,0.4260502889279618,0.2706886286976172
N_17,0.13203774392604828,0.33973705768585205,0.08347383886575699,0.3294670924704354,3394,9444,0.3562860258612274,0.21675670552628493,0.2683753130074114,0.1549846886710531
N_18,0.13984526693820953,0.3481311798095703,0.09168578684329987,0.3049260779350177,3681,11255,0.3172201392613034,0.1885095886057225,0.23387206301883215,0.13242079360330294
N_19,0.13344977796077728,0.34479546546936035,0.08140607178211212,0.36501343498032673,3363,8898,0.40241415871511094,0.2518889115792813,0.3222833358119187,0.1920964026241501
N_2,0.13122068345546722,0.33971497416496277,0.0862061157822609,0.3313682040293081,3495,8945,0.3871382636660875,0.2400318979273923,0.26851587074739985,0.1550784475653921
N_20,0.13027304410934448,0.33969762921333313,0.08280238509178162,0.34365394387955744,3319,8796,0.3788691704503682,0.23370672097837705,0.261406414697694,0.15035510133526703
N_21,0.12241719663143158,0.3324008882045746,0.08020421117544174,0.3733634256710414,3042,7074,0.41716093317574415,0.26355233574910875,0.3157030223401516,0.1874390481779063
N_22,0.12957477569580078,0.3314935266971588,0.09176237136125565,0.3316577046032321,3489,10837,0.34022057797058475,0.2049793927166246,0.2511814406426304,0.1436292171648483
