patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_1,0.14646433293819427,0.3624483346939087,0.07604619860649109,0.33433513684494054,3509,10065,0.35273316634790575,0.2141323792493612,0.2587631803943306,0.14860883797193353
N_10,0.12905916571617126,0.3474106788635254,0.07791537046432495,0.3786687464357307,3288,5719,0.43366270678424146,0.27686419053122074,0.3321167883221835,0.19912472647848445
N_11,0.14106133580207825,0.3580152094364166,0.07926640659570694,0.33961430850990587,3301,8409,0.3702818104189835,0.2272060364711515,0.248599545799775,0.1419432918410409
N_12,0.15334543585777283,0.37044385075569153,0.07027548551559448,0.2459967854151467,3156,10616,0.2677897182694831,0.15459423205972952,0.18979721166161312,0.10484859093452678
N_13,0.15132613480091095,0.36784815788269043,0.07610365748405457,0.2749284858549804,3295,10295,0.31184694628453874,0.1847267021190962,0.19205097087501205,0.10622587682647051
N_14,0.14714965224266052,0.366245299577713,0.07132099568843842,0.28751845357141625,3077,8943,0.30049916805382654,0.17681613471786092,0.23128146824877166,0.13076216712739988
N_15,0.15372183918952942,0.37026047706604004,0.08171998709440231,0.2755630175942043,3668,10895,0.31669298908238913,0.18813739087934392,0.21019629225843756,0.11744097486806178
N_16,0.12711882591247559,0.3458407521247864,0.07714294642210007,0.4110548906008761,3201,5363,0.4546940681930701,0.2942421036734256,0.36639075433489554,0.22428298279307018
N_17,0.14833621680736542,0.3664169907569885,0.07646888494491577,0.29668503675475144,3394,9105,0.3336266901357439,0.20021125408181273,0.2380671773729551,0.1351170568576336
N_18,0.1561768651008606,0.3746201992034912,0.08486276119947433,0.27795660560161506,3681,11090,0.3148060388603921,0.18680700626772712,0.2189325003405963,0.12292206802024871
N_19,0.1430119276046753,0.36177363991737366,0.0752592608332634,0.3364337149721783,3363,8399,0.36439381057697295,0.222788231625717,0.2654183385357922,0.15301576422352123
N_2,0.1436499059200287,0.36132514476776123,0.08022389560937881,0.3112613252593354,3495,8261,0.3450153113309416,0.20847039473765575,0.2643398655424627,0.15229932421435258
N_20,0.14356541633605957,0.3619402348995209,0.07617777585983276,0.311822118122937,3319,8358,0.3307356341531808,0.19813256720788205,0.23527639704890002,0.13332195288642315
N_21,0.13604837656021118,0.3557662069797516,0.07306091487407684,0.34596090578040833,3042,6858,0.3793939393945662,0.23410620792915218,0.27514792899527424,0.15951972555906324
N_22,0.14993822574615479,0.3666050434112549,0.08225368708372116,0.3002798705624166,3489,10257,0.3203841117420919,0.19074844074914174,0.23559759243445744,0.13352826510862
N_23,0.1359507441520691,0.3541458249092102,0.07514309883117676,0.35482079507376574,3151,6826,0.39150045103799586,0.24339481555428288,0.3122322703485448,0.18499717992257003
N_24,0.15254589915275574,0.3700925409793854,0.0806715190410614,0.28074513479001806,3600,10969,0.3165625643494292,0.18804533964022827,0.2235800583263108,0.125859912446645
N_25,0.15824398398399353,0.37594640254974365,0.07318000495433807,0.2415430214135317,3297,11700,0.26672001066928935,0.1538816650002663,0.18857056237806794,0.10410041841154126
N_26,0.15092350542545319,0.36921951174736023,0.07964545488357544,0.30187321251354743,3682,10691,0.3182355806029929,0.18922720503128476,0.22861797447837548,0.12906192520059923
N_27,0.13725633919239044,0.3543637692928314,0.07758882641792297,0.33436751578418505,3275,9184,0.3745083875115382,0.23039699782813508,0.25423470166449835,0.14562937063086429
N_28,0.14674805104732513,0.3645939826965332,0.07461757212877274,0.28984339116108637,3257,10013,0.31363978899825645,0.18598623648298684,0.2069389008302012,0.1154109589056243
N_29,0.15528294444084167,0.3714689612388611,0.07408246397972107,0.2824190579216723,3343,11849,0.28212216956340036,0.16422714384308051,0.2182687995227713,0.1225037758027815
N_3,0.16407763957977295,0.38104018568992615,0.08199776709079742,0.2768677858005471,3638,12990,0.29732980514836577,0.17462560045268816,0.21577789994610255,0.12093668156043609
N_30,0.1374964863061905,0.3553904891014099,0.0697316899895668,0.33419475960081496,2912,8218,0.34447439353158626,0.20807554542580256,0.2503004291858364,0.14305337519791395
N_31,0.13501837849617004,0.35243356227874756,0.07508422434329987,0.37375075787155826,3299,6705,0.4182327069178146,0.2644084934286345,0.33676871779427586,0.2024785857495854
N_32,0.13654594123363495,0.35390713810920715,0.07827477902173996,0.37486166122994835,3201,7722,0.37370685709111623,0.22979058770633887,0.30173356239371896,0.17767151002542272
N_33,0.136694073677063,0.35393959283828735,0.07689686119556427,0.34958062931945594,3187,7715,0.37387635296333344,0.22991877256404564,0.2791718946058984,0.16223113379664195
N_34,0.16962961852550507,0.385870099067688,0.07359523326158524,0.2508892302402549,3324,15162,0.252948176999214,0.14478573197972205,0.19479933864543092,0.10791007493903762
N_35,0.137460395693779,0.3559210002422333,0.08230076730251312,0.36554616612031415,3378,7772,0.39479820627856965,0.24594926807548778,0.30482391240114703,0.1798184357556218
N_36,0.13470986485481262,0.3506065309047699,0.07926119118928909,0.3351822949726896,3290,8452,0.36876171010103154,0.2260624412663401,0.2574076888022224,0.14771538193381983
N_37,0.1376020312309265,0.3556746542453766,0.07947404682636261,0.373570119716552,3239,7611,0.3948387096779771,0.24598070739636424,0.29814814814923124,0.17519042437581575
N_38,0.1630726009607315,0.3800128698348999,0.07908641546964645,0.27061110368015107,3529,13098,0.2860407770498069,0.1668889044851099,0.19688385269235567,0.10919088766832806
N_39,0.14820560812950134,0.3653033375740051,0.06417938321828842,0.3327384765972373,2836,10733,0.3227946053509302,0.1924597943587376,0.20944992947953198,0.11697518708326708
N_4,0.1383436918258667,0.3567460775375366,0.07458873093128204,0.33219870509634725,3126,7626,0.36979166666725277,0.22683706070375756,0.2648328802186713,0.15262672811216105
N_40,0.14064626395702362,0.3601391613483429,0.0738256424665451,0.33634519135851837,3134,8206,0.35167548500939,0.21335330622810467,0.23899170389400287,0.1357129914855305
N_41,0.16006885468959808,0.38153260946273804,0.06380272656679153,0.32797854189935804,2736,15009,0.25009861932981114,0.14292155094735093,0.20157020266715067,0.11208121827591457
N_42,0.15092864632606506,0.3683813214302063,0.07038480788469315,0.27983778401940673,3136,10488,0.3019671168531254,0.1778334918309174,0.21701720841424949,0.12171581769593974
N_43,0.13984183967113495,0.3569413423538208,0.07775688171386719,0.3201072146544316,3265,8291,0.3553132571829739,0.21603704093526668,0.237942122187662,0.1350364963518682
N_44,0.13726401329040527,0.35390791296958923,0.07761374861001968,0.36143400498422035,3284,7907,0.37726744705622617,0.23248898678498622,0.2761875761277768,0.1602190425734672
N_45,0.1388610601425171,0.35512232780456543,0.08019638806581497,0.3138749973254569,3297,8575,0.33675876010837535,0.2024713866107541,0.24132181294642818,0.13721772108405927
N_46,0.12759581208229065,0.3442629277706146,0.08155667781829834,0.3958856605094027,3395,6165,0.4364016736407569,0.2791008830622436,0.3405007363779963,0.2051828186027597
N_47,0.13527140021324158,0.3517051041126251,0.07010619342327118,0.32437156328366307,3091,7434,0.35743467933552736,0.21760758908003514,0.2626556687703984,0.1511822751831108
N_48,0.13655681908130646,0.35438504815101624,0.08453718572854996,0.45938333928460134,3352,10089,0.4228852019943286,0.26813850363310865,0.2880143112711866,0.1682340647872375
N_49,0.17395010590553284,0.39048904180526733,0.07421550154685974,0.22241499445947174,3418,15009,0.24464101590099058,0.13936808260734596,0.1411867874902935,0.07595533889121567
N_5,0.1314961463212967,0.34823086857795715,0.07331614941358566,0.3451281889531282,2949,6784,0.3669988698249594,0.22473889518154683,0.2838250254335642,0.16538233550846596
N_50,0.15180270373821259,0.36755380034446716,0.08012499660253525,0.2772872436771649,3512,11072,0.3032089961606533,0.17869554675569488,0.21007685738797313,0.11736641221514414
N_51,0.15443448722362518,0.37113577127456665,0.07534492015838623,0.26217830084962845,3476,11214,0.2910823689589577,0.1703314212881052,0.2044572250191165,0.11386931454337945
N_52,0.14908364415168762,0.3700087368488312,0.06257915496826172,0.3067395642176578,2658,11722,0.2899860917946523,0.16958113054154567,0.10565895845251803,0.05577610162950422
N_53,0.1319509744644165,0.3479686379432678,0.07861413061618805,0.37135610166096894,3219,7454,0.39501545957144657,0.24611792177554448,0.28393911152643064,0.16545981173214075
N_54,0.16658423840999603,0.38335153460502625,0.06621921062469482,0.2282055577052526,2924,11876,0.2825675675680523,0.16452907388530605,0.011283980169240409,0.005674002752741276
N_55,0.14089110493659973,0.3573756814002991,0.07717625051736832,0.30476872928077686,3296,8364,0.360034305317873,0.21953770526177224,0.23331310679727954,0.13206251073478953
N_56,0.14741070568561554,0.3641991913318634,0.07901526987552643,0.2944386083345705,3438,9323,0.31909724943239626,0.1898368298375852,0.21084775338198217,0.11784785435774082
N_57,0.13312113285064697,0.3500930666923523,0.0773443877696991,0.38477789416236075,3257,7385,0.3956023303895925,0.24657373784790138,0.3244321669746402,0.19362520608317707
N_58,0.15773998200893402,0.37440234422683716,0.0809125229716301,0.2792300762579037,3572,11473,0.30867397806626207,0.182504126385929,0.19986004198852364,0.11102472399454047
N_59,0.1658436506986618,0.38689732551574707,0.06359802931547165,0.28459183628981016,2961,16265,0.24581296161487265,0.14012927711608839,0.0817291455604834,0.042605633804502455
N_6,0.14653366804122925,0.3635012209415436,0.07470253854990005,0.2859458989466183,3135,9230,0.3199353012540882,0.1904303456251175,0.2044657097301364,0.11387457807938556
N_60,0.14445099234580994,0.3611156940460205,0.08017493039369583,0.31154931005057945,3544,8999,0.34585027505433635,0.209080393291682,0.24012415349994337,0.13644380311185436
N_61,0.14264598488807678,0.3611823320388794,0.06848026812076569,0.34485371016624017,2965,8259,0.41411261582375786,0.26112359550644815,0.11734951947543863,0.062332079528815455
N_62,0.1467887908220291,0.363003134727478,0.08591266721487045,0.30651248714036816,3762,9575,0.35345280048035277,0.21466302368013235,0.2275083056488671,0.12835507572480379
N_63,0.16446110606193542,0.3826237916946411,0.07365082949399948,0.2419462614377342,3397,13154,0.254244456528757,0.14563577213321405,0.20450198617153964,0.11389708292508376
N_64,0.15651874244213104,0.3743523955345154,0.08059060573577881,0.2875600411498048,3542,11008,0.3132646048114685,0.18572243501003524,0.22877291960616533,0.12916069437947258
N_65,0.1457994133234024,0.36480212211608887,0.06978338211774826,0.2858935895130133,3084,9159,0.3072776280329108,0.18152866242117202,0.2091439688728775,0.11678435632968173
N_66,0.13585318624973297,0.35163992643356323,0.07907639443874359,0.35066020224629046,3401,8316,0.3826918153116133,0.23662269129368163,0.3016759776546579,0.17763157894879217
N_67,0.15134641528129578,0.36932218074798584,0.08256975561380386,0.3065765925238015,3615,10272,0.3287967163539074,0.19674250258600762,0.23509887982404218,0.1332079611359768
N_68,0.15363319218158722,0.3745265603065491,0.08414976298809052,0.3402229509916048,3704,12675,0.3333536845965362,0.20001465308872443,0.2351194493194289,0.13322116855440008
N_69,0.15428505837917328,0.37369319796562195,0.06654231995344162,0.2740657399783744,3486,12704,0.2864731315631337,0.16718333213238612,0.17001146789109803,0.09290302365800893
N_7,0.1567404419183731,0.37494516372680664,0.07985975593328476,0.2894240116401399,3512,12482,0.3322495935980166,0.19922021444162913,0.1787391489978956,0.09814033442866364
N_70,0.14467757940292358,0.364155650138855,0.07007285207509995,0.3500670382082837,3504,9926,0.343410275503095,0.20729953254296357,0.23173515981844786,0.13105229180256447
N_71,0.1485019475221634,0.3657729923725128,0.06729424744844437,0.33433521895488844,2782,10930,0.3175320886819446,0.18872995231973233,0.15343154868998665,0.08309009535107396
N_8,0.12667948007583618,0.347655713558197,0.056988831609487534,0.2706701848868726,2598,4643,0.3206739400644653,0.19095394736975171,0.26481909161034484,0.15261756876851681
