patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_1,0.06598742306232452,0.2212037593126297,0.10115231573581696,0.39707356783184566,3509,4944,0.3485153200055027,0.21103151862577216,0.30578512396793134,0.18048780487942725
N_10,0.049113497138023376,0.195277601480484,0.11009267717599869,0.44824132646234677,3288,2846,0.36811216172258215,0.22557442557597288,0.39172749391819994,0.2435703479590704
N_11,0.06484125554561615,0.2183017134666443,0.10721041262149811,0.3875828968366327,3301,4658,0.3470285211718218,0.20994223168256315,0.3026355649813653,0.17829734071180028
N_12,0.07613218575716019,0.23380513489246368,0.09040389955043793,0.2873706626297208,3156,5894,0.26232044198976534,0.15096019331152108,0.1929352130537099,0.10676718092723218
N_13,0.07442335039377213,0.22889955341815948,0.10179005563259125,0.32529375353749335,3295,5412,0.28161249569394553,0.16388183398053216,0.2372572815545551,0.13459552495846025
N_14,0.06411478668451309,0.21260300278663635,0.100330650806427,0.3457303610471163,3077,4602,0.2961323088953039,0.17380006114464414,0.2668183295429528,0.1539471216966924
N_15,0.07001990079879761,0.22367684543132782,0.11230173707008362,0.3625879875372711,3668,5290,0.31993748604675154,0.19043189368878347,0.3293347873509687,0.19712793733812478
N_16,0.04824034124612808,0.1946188509464264,0.11272111535072327,0.4835025015461215,3201,3037,0.4305867265158214,0.27436159346419947,0.4410432609722926,0.28290923662736345
N_17,0.06113044545054436,0.20734655857086182,0.11122066527605057,0.3892023013050065,3394,4830,0.344601167315972,0.20816806228998358,0.31802120141443163,0.1890756302535205
N_18,0.07255490869283676,0.22349913418293,0.11534252017736435,0.3343043578542084,3681,5374,0.2847045831040478,0.16597991243990987,0.24259712034876038,0.13804297418590503
N_19,0.05662981793284416,0.19651314616203308,0.1154131144285202,0.42087399016920024,3363,4794,0.3712149074422322,0.22790907722530795,0.3366042224214442,0.20235967107757888
N_2,0.05885961651802063,0.20109646022319794,0.11727709323167801,0.38979536095085626,3495,4100,0.3320605661628281,0.19908430691632603,0.3175965665245814,0.18877551020546124
N_20,0.060109905898571014,0.20448127388954163,0.11148090660572052,0.38591523549841217,3319,4535,0.3447924624403555,0.20830769230891027,0.3027108433745441,0.1783496007113073
N_21,0.05314057692885399,0.1928233653306961,0.11623479425907135,0.43248127556034227,3042,4246,0.38474204171324816,0.23819232076242236,0.3611567532051246,0.22037296972283862
N_22,0.07009384036064148,0.22605951130390167,0.1072423979640007,0.3494904289420105,3489,4316,0.2723894939150898,0.15766834767256352,0.2771567784475822,0.1608717351536169
N_23,0.054024361073970795,0.19630353152751923,0.11007305979728699,0.41145454786496866,3151,3983,0.3913652929641276,0.24329034506928668,0.3344969850851563,0.20083841463566912
N_24,0.0726434513926506,0.22533045709133148,0.10742566734552383,0.32925363404700886,3600,5724,0.30094380094455064,0.1771241004934009,0.22469101513786321,0.1265644555708283
