patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_1,0.1329897791147232,0.3409287929534912,0.08068735152482986,0.3527630298632462,3509,10269,0.37741326752839494,0.23259974950864856,0.2522086064416469,0.14430132072534763
N_10,0.11431059241294861,0.32488781213760376,0.08074107021093369,0.3840260217199793,3288,5682,0.4711259754743911,0.30815225317295003,0.32471875950239476,0.19382940109039232
N_11,0.12677045166492462,0.3360369801521301,0.08423697203397751,0.3635953061820291,3301,8694,0.40433513964201384,0.25339602925887833,0.2493183883682985,0.14241218203989892
N_12,0.14075246453285217,0.3496820330619812,0.07268407195806503,0.24399988516465526,3156,11267,0.28177216945206834,0.16398999273733839,0.16249604054614744,0.08843302878971138
N_13,0.13834452629089355,0.34714245796203613,0.07940559089183807,0.2810046273455155,3295,10459,0.3319761523925171,0.1990236247936544,0.18231457606676427,0.1003004005355469
N_14,0.13420113921165466,0.3456776440143585,0.07652003318071365,0.3158250566029229,3077,9154,0.35630774262173465,0.2167727815367919,0.22453290008249466,0.12646412884493693
N_15,0.14029240608215332,0.34930601716041565,0.08616666495800018,0.2942553255269888,3668,10998,0.3537433519709847,0.21487740225379812,0.19844623143083215,0.11015282191086374
N_16,0.11020404100418091,0.31982019543647766,0.08174029737710953,0.4315103595797912,3201,5567,0.5173357664239081,0.3489230769240786,0.35507020280911844,0.21585735963729918
N_17,0.13443785905838013,0.3453841209411621,0.07986609637737274,0.30870683860856324,3394,9616,0.3720215219067086,0.2285174693113989,0.22038892162754803,0.12384105960409961
N_18,0.14351332187652588,0.35535669326782227,0.08824214339256287,0.2869540678959062,3681,10907,0.3341102275847723,0.20055962472290298,0.1958174904953886,0.1085353003174642
N_19,0.1319708377122879,0.3450716435909271,0.07861947268247604,0.3538017748773802,3363,8544,0.4049718652898253,0.25389637742285814,0.26876765274376574,0.1552464365461871
N_2,0.13240928947925568,0.343880295753479,0.0841224268078804,0.32886651128517663,3495,8868,0.3971527946296229,0.24777957206373857,0.24688885710306552,0.14082898172463965
N_20,0.13339072465896606,0.34587180614471436,0.07984212785959244,0.32669750386403046,3319,8898,0.3776704591967114,0.23279515640844317,0.22352763970594436,0.12582669153955262
N_21,0.12352535873651505,0.3366851806640625,0.07739008963108063,0.3699154364150332,3042,6757,0.4177977344632944,0.26406088751384926,0.277312304913295,0.16097654015037008
N_22,0.13443545997142792,0.3431869447231293,0.0864904597401619,0.31537890777306754,3489,10208,0.3483974592981321,0.2109450976932093,0.22782633615241749,0.1285575679186149
N_23,0.12240367382764816,0.3333228826522827,0.07789820432662964,0.3579152337290192,3151,7035,0.4211663066960326,0.2667578659379844,0.2783243414800407,0.16165898617666055
N_24,0.13943158090114594,0.34955331683158875,0.08383841067552567,0.28642247501191936,3600,10881,0.34030798978016685,0.20504285595472657,0.20083333333444328,0.11162575266464161
N_25,0.14059771597385406,0.35088464617729187,0.07711471617221832,0.2654839987643692,3297,11473,0.3003385240356802,0.17670490758510457,0.16952236542961405,0.09261100066419382
N_26,0.13768135011196136,0.3484700918197632,0.08303994685411453,0.30789406555034643,3682,10444,0.35919580914670873,0.21891448787710852,0.2017925040749568,0.1122186980832016
N_27,0.12374041974544525,0.33222270011901855,0.08156166970729828,0.338774960929098,3275,8841,0.38213931990807015,0.23620038771631852,0.2144600366088858,0.12010934563622055
N_28,0.1309535652399063,0.34124764800071716,0.07726339250802994,0.29516153035458864,3257,9990,0.3390956442973208,0.20416325788637016,0.1813717968402925,0.099730003376477
N_29,0.13939069211483002,0.34784504771232605,0.07767201960086823,0.29711544539799817,3343,11257,0.3084931506854051,0.18237771299062003,0.2120849536356385,0.11862138196567071
N_3,0.14983703196048737,0.35933008790016174,0.08583354204893112,0.2882584952017977,3638,12964,0.3257438862791677,0.19456036839891022,0.18496633228090562,0.10190793458645986
N_30,0.1226060539484024,0.33206841349601746,0.07452941685914993,0.3571530678650255,2912,8491,0.3783214943441389,0.23329007138304855,0.24223709041131886,0.13780987702686354
