patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_1,0.15575236082077026,0.38123124837875366,0.06299914419651031,0.22824208049166694,3509,6329,0.2667208782280273,0.15388224255318567,0.2969083915097636,0.17433495064551724
N_10,0.16728180646896362,0.39826130867004395,0.06640224903821945,0.2653209881364194,3288,4636,0.36017163049045914,0.21963983377063315,0.38686131386954553,0.23981900452632007
N_11,0.1602363884449005,0.3880939185619354,0.06650872528553009,0.24139306527332835,3301,6445,0.29058075107809295,0.16998799519907562,0.307785519540582,0.1818832796291051
N_12,0.1738998144865036,0.40474411845207214,0.06069207191467285,0.1877594932444253,3156,7301,0.2222434732722365,0.12501344809131248,0.2560202788351457,0.14680232558294548
N_13,0.1694238930940628,0.399329274892807,0.0649959146976471,0.2102017940143927,3295,7433,0.25410141685378995,0.14554191137304265,0.29212801456197157,0.17104795737269796
N_14,0.1702958196401596,0.40260741114616394,0.05918686091899872,0.1898138726795217,3077,5234,0.25339910961466316,0.1450812896126411,0.26185834957884685,0.1506542056090642
N_15,0.16580422222614288,0.39524441957473755,0.06995729357004166,0.21559780572938989,3668,7186,0.26570849456489243,0.1532086697841551,0.2746968251815306,0.15921655346839486
N_16,0.17304855585098267,0.40514451265335083,0.06182413548231125,0.2094872172554447,3201,4202,0.3533702553027781,0.21460213289710484,0.36988441112250875,0.22690686086771383
N_17,0.18117403984069824,0.4160726070404053,0.061038170009851456,0.16855461213718398,3394,5768,0.24929054791612168,0.14239401496366283,0.2746022392467964,0.15915300546591676
N_18,0.1904161125421524,0.42684537172317505,0.07121788710355759,0.21333246461256428,3681,8699,0.2730210016160961,0.15809167446290168,0.3243683781590269,0.19357976653827239
N_19,0.18598367273807526,0.42243510484695435,0.06121745705604553,0.24688576815956675,3363,6168,0.3239953834861777,0.19331413547114895,0.3796640404349938,0.2343119266069095
N_2,0.18046866357326508,0.41543543338775635,0.06565706431865692,0.21268514105749312,3495,5927,0.29675228189418723,0.17422731804689154,0.32298669718305967,0.1925963834882419
N_20,0.17753858864307404,0.412212610244751,0.06270193308591843,0.21889140909694935,3319,5499,0.3191199818560681,0.18985292133424658,0.3585417294375436,0.21842878120554618
N_21,0.18352292478084564,0.4202364385128021,0.058102041482925415,0.19114898683870535,3042,5106,0.2722140402561706,0.1575507884654673,0.3136094674567495,0.18596491228228856
N_22,0.16647368669509888,0.3955831527709961,0.06954092532396317,0.22290494467091668,3489,6826,0.23441589917669953,0.13276960246086889,0.28686058174625756,0.1674473067929618
N_23,0.17633797228336334,0.41033539175987244,0.05940761789679527,0.1987852417535943,3151,4783,0.3158558104369601,0.18754677443618087,0.35068232307307096,0.21262266692474
N_24,0.16941767930984497,0.39946478605270386,0.0692639946937561,0.21402111710627592,3600,7620,0.26577540107017306,0.153253160654586,0.2985281866158032,0.17545291333576715
N_25,0.1784367710351944,0.40928709506988525,0.06570175290107727,0.21717416190478292,3297,9629,0.2625715611950622,0.15112654733355496,0.28874734607326547,0.16873449131660984
N_26,0.17689254879951477,0.40996018052101135,0.06523695588111877,0.18764680559226876,3682,6626,0.2568878540946285,0.14737310774805498,0.3011541072650358,0.1772698209731821
N_27,0.15016214549541473,0.3750469386577606,0.06835062056779861,0.2635196763033185,3275,5874,0.31041643895583076,0.18372363824662474,0.34737484737584345,0.21019578869743222
N_28,0.16452546417713165,0.39322173595428467,0.06542414426803589,0.23140240495725625,3257,6822,0.2831630122043028,0.16493296347761793,0.3148688046657743,0.1868512110741452
